bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,selfknowledge,similarity,meta,substantative,PBS_simulated
1.,Sample,19,1,17.9223632812,1,false,false,false,false,false,true,false,true,false,0.0080971659919
1.,Sample,19,1,17.9223632812,1,false,false,false,false,false,true,false,false,false,0.0080971659919
1.,Sample,19,1,17.9223632812,1,false,false,false,false,false,true,false,true,true,0.00809716599191
1.,Sample,15,1,17.9223632812,1,false,false,false,false,false,true,false,true,false,0.0179487179487
1.,Sample,19,1,4.40673828125,1,false,false,false,false,false,true,false,true,false,0.0080971659919
1.,Sample,19,1,17.9223632812,1,false,false,false,false,false,true,false,true,false,0.0080971659919
1.,Sample,15,1,4.40673828125,1,false,false,false,false,false,true,false,false,true,0.0179487179487
1.,Sample,15,1,4.40673828125,1,false,false,false,true,false,true,false,false,true,0.107782741488
1.,Sample,15,1,4.40673828125,1,false,false,false,true,false,true,false,true,true,0.107782741488
1.,Sample,15,1,4.40673828125,1,false,false,false,true,false,true,false,false,false,0.0179487179487
1.,Sample,19,1,4.40673828125,1,false,false,false,true,false,true,false,false,true,0.132115109147
1.,Sample,15,1,17.9223632812,1,false,false,false,true,false,true,false,false,true,0.107819204496
1.,Sample,15,1,4.40673828125,1,false,false,false,true,false,true,false,false,true,0.107782741488
1.,Sample,15,1,4.40673828125,1,false,false,false,true,false,true,false,false,true,0.107782741488
1.,Sample,5,1,7.92236328125,1,false,false,false,true,false,true,true,false,true,0.183426642111
1.,Sample,5,1,7.92236328125,1,false,false,false,false,false,true,true,false,true,0.0200793298025
1.,Sample,5,1,7.92236328125,1,false,false,false,true,false,true,true,false,true,0.183426642111
1.,Sample,5,1,7.92236328125,1,false,false,false,true,false,true,true,true,true,0.183426642111
1.,Sample,5,1,7.92236328125,1,false,false,false,true,false,true,true,false,false,0.0153846153846
1.,Sample,29,1,7.92236328125,1,false,false,false,true,false,true,true,false,true,0.0839634522685
1.,Sample,5,1,14.4067382812,1,false,false,false,true,false,true,true,false,true,0.183910149193
1.,Voter,5,1,7.92236328125,1,false,false,false,true,false,true,true,false,true,0.183426642111
1.,Voter,29,1,14.4067382812,1,false,false,false,true,false,true,true,true,false,0.167108753316
1.,Voter,29,1,14.4067382812,1,false,false,false,false,false,true,true,true,false,0.167108753316
1.,Voter,29,1,14.4067382812,1,false,false,false,false,false,true,true,false,false,0.167108753316
1.,Voter,29,1,14.4067382812,1,false,false,false,false,false,true,true,true,true,0.00742136456069
1.,Voter,5,1,14.4067382812,1,false,false,false,false,false,true,true,true,false,0.0153846153846
1.,Voter,29,1,7.92236328125,1,false,false,false,false,false,true,true,true,false,0.167108753316
1.,Sample,29,1,14.4067382812,1,false,false,false,false,false,true,true,true,false,0.167108753316
1.,Voter,29,1,14.4067382812,1,false,false,false,false,false,true,true,true,false,0.167108753316
1.,Sample,13,1,2.92236328125,1,false,false,false,true,false,true,false,true,false,0.0414201183432
1.,Sample,13,1,2.92236328125,1,false,false,false,false,false,true,false,true,false,0.0414201183432
1.,Sample,13,1,2.92236328125,1,false,false,false,true,false,true,true,true,false,0.0414201183432
1.,Sample,13,1,2.92236328125,1,false,false,false,true,false,true,false,true,false,0.0414201183432
1.,Sample,13,1,2.92236328125,1,false,false,false,true,false,true,false,true,false,0.0414201183432
1.,Sample,21,1,2.92236328125,1,false,false,false,true,false,true,false,true,false,0.0549450549451
1.,Sample,13,1,9.40673828125,1,false,false,false,true,false,true,false,true,false,0.0414201183432
1.,Sample,13,1,2.92236328125,1,false,false,false,true,false,true,false,true,false,0.0414201183432
1.,Sample,21,1,9.40673828125,1,false,false,false,true,false,true,true,true,false,0.0549450549451
1.,Sample,21,1,9.40673828125,1,false,false,false,false,false,true,false,true,false,0.0549450549451
1.,Sample,21,1,9.40673828125,1,false,false,false,false,false,true,true,true,false,0.0549450549451
1.,Sample,21,1,9.40673828125,1,false,false,false,false,false,true,true,true,false,0.0549450549451
1.,Sample,13,1,9.40673828125,1,false,false,false,false,false,true,true,true,false,0.0414201183432
1.,Sample,21,1,2.92236328125,1,false,false,false,false,false,true,true,true,false,0.0549450549451
1.,Sample,21,1,9.40673828125,1,false,false,false,false,false,true,true,true,false,0.0549450549451
1.,Sample,21,1,9.40673828125,1,false,false,false,false,false,true,true,true,false,0.0549450549451
1.,Sample,27,1,12.9223632812,1,false,false,false,false,false,true,true,false,true,0.0834504534419
1.,Sample,27,1,12.9223632812,1,false,false,false,true,false,true,true,false,true,0.000683499054224
1.,Sample,27,1,12.9223632812,1,false,false,false,false,false,true,false,false,true,0.0883190883191
1.,Sample,27,1,12.9223632812,1,false,false,false,false,false,true,true,false,true,0.0834504534419
1.,Sample,27,1,12.9223632812,1,false,false,false,false,false,true,true,false,true,0.0834504534419
1.,Sample,7,1,12.9223632812,1,false,false,false,false,false,true,true,false,true,0.0233924823207
1.,Sample,27,1,19.4067382812,1,false,false,false,false,false,true,true,false,true,0.0834504533924
1.,Sample,27,1,12.9223632812,1,false,false,false,false,false,true,true,false,true,0.0834504534419
1.,Sample,7,1,19.4067382812,1,false,false,false,false,false,true,false,false,true,0.225274725275
1.,Sample,7,1,19.4067382812,1,false,false,false,true,false,true,true,false,true,0.0767063001089
1.,Sample,7,1,19.4067382812,1,false,false,false,true,false,true,false,false,true,0.296169504071
1.,Sample,7,1,19.4067382812,1,false,false,false,true,false,true,false,false,true,0.296169504071
1.,Sample,27,1,19.4067382812,1,false,false,false,true,false,true,false,false,true,0.211083390237
1.,Sample,7,1,12.9223632812,1,false,false,false,true,false,true,false,false,true,0.296169504069
1.,Sample,7,1,19.4067382812,1,false,false,false,true,false,true,false,false,true,0.296169504071
1.,Sample,7,1,19.4067382812,1,false,false,false,true,false,true,false,false,true,0.296169504071
1.,Sample,5,1,8.54736328125,1,false,false,false,false,false,true,false,true,false,0.0153846153846
1.,Sample,5,1,8.54736328125,1,false,false,false,false,false,true,false,true,false,0.0153846153846
1.,Sample,5,1,8.54736328125,1,false,false,false,false,false,true,false,true,false,0.0153846153846
1.,Sample,5,1,8.54736328125,1,false,false,false,false,false,true,false,true,false,0.0153846153846
1.,Sample,5,1,8.54736328125,1,false,false,false,false,false,true,false,true,true,0.0153846153846
1.,Sample,13,1,8.54736328125,1,false,false,false,false,false,true,false,true,false,0.0414201183432
1.,Sample,5,1,0.03173828125,1,false,false,false,false,false,true,false,true,false,0.0153846153846
1.,Sample,5,1,8.54736328125,1,false,false,false,false,false,true,false,true,false,0.0153846153846
1.,Sample,13,1,0.03173828125,1,false,false,false,false,false,true,false,true,true,0.0414201183432
1.,Sample,13,1,0.03173828125,1,false,false,false,false,false,true,false,true,true,0.0414201183432
1.,Sample,13,1,0.03173828125,1,false,false,false,false,false,true,false,true,true,0.0414201183432
1.,Sample,13,1,0.03173828125,1,false,false,false,false,false,true,false,true,false,0.0414201183432
1.,Sample,5,1,0.03173828125,1,false,false,false,false,false,true,false,true,true,0.0153846153846
1.,Sample,13,1,8.54736328125,1,false,false,false,false,false,true,false,true,true,0.0414201183432
1.,Sample,13,1,0.03173828125,1,false,false,false,false,false,true,false,true,true,0.0414201183432
1.,Sample,13,1,0.03173828125,1,false,false,false,false,false,true,false,true,true,0.0414201183432
1.,Sample,19,1,18.5473632812,1,false,false,false,true,false,true,true,false,true,0.0517316115267
1.,Sample,19,1,18.5473632812,1,false,false,false,true,false,true,true,false,true,0.0517316115267
1.,Sample,19,1,18.5473632812,1,false,false,false,true,false,true,true,false,true,0.0517316115267
1.,Sample,19,1,18.5473632812,1,false,false,false,true,false,true,true,false,true,0.0517316115267
1.,Sample,19,1,18.5473632812,1,false,false,false,true,false,true,true,false,false,0.0080971659919
1.,Sample,27,1,18.5473632812,1,false,false,false,true,false,true,true,false,true,0.000683499057621
1.,Sample,19,1,10.0317382812,1,false,false,false,true,false,true,true,false,true,0.0517316216907
1.,Sample,19,1,18.5473632812,1,false,false,false,true,false,true,true,false,true,0.0517316115267
1.,Sample,27,1,10.0317382812,1,false,false,false,true,false,true,true,false,false,0.0883190883191
1.,Sample,27,1,10.0317382812,1,false,false,false,true,false,true,true,false,false,0.0883190883191
1.,Sample,27,1,10.0317382812,1,false,false,false,true,false,true,true,false,false,0.0883190883191
1.,Sample,27,1,10.0317382812,1,false,false,false,true,false,true,true,false,true,0.000683499859416
1.,Sample,19,1,10.0317382812,1,false,false,false,true,false,true,true,false,false,0.0080971659919
1.,Sample,27,1,18.5473632812,1,false,false,false,true,false,true,true,false,false,0.0883190883191
1.,Sample,27,1,10.0317382812,1,false,false,false,true,false,true,true,false,false,0.0883190883191
1.,Sample,27,1,10.0317382812,1,false,false,false,true,false,true,true,false,false,0.0883190883191
1.,Sample,27,1,13.5473632812,1,false,false,false,true,false,true,false,true,false,0.0883190883191
1.,Sample,27,1,13.5473632812,1,false,false,false,true,false,true,false,true,false,0.0883190883191
1.,Sample,27,1,13.5473632812,1,false,false,false,true,false,true,true,true,false,0.0883190883191
1.,Sample,27,1,13.5473632812,1,false,false,false,true,false,true,false,false,false,0.0883190883191
1.,Sample,27,1,13.5473632812,1,false,false,false,true,false,true,false,true,false,0.0883190883191
1.,Sample,21,1,13.5473632812,1,false,false,false,true,false,true,false,true,false,0.0549450549451
1.,Sample,27,1,5.03173828125,1,false,false,false,true,false,true,false,true,false,0.0883190883191
1.,Sample,27,1,13.5473632812,1,false,false,false,true,false,true,false,true,false,0.0883190883191
1.,Sample,21,1,5.03173828125,1,false,false,false,true,false,true,true,false,false,0.0549450549451
1.,Sample,21,1,5.03173828125,1,false,false,false,true,false,true,false,false,false,0.0549450549451
1.,Sample,21,1,5.03173828125,1,false,false,false,true,false,true,true,true,false,0.0549450549451
1.,Sample,21,1,5.03173828125,1,false,false,false,true,false,true,true,false,false,0.0549450549451
1.,Sample,27,1,5.03173828125,1,false,false,false,true,false,true,true,false,false,0.0883190883191
1.,Sample,21,1,13.5473632812,1,false,false,false,true,false,true,true,false,false,0.0549450549451
1.,Sample,21,1,5.03173828125,1,false,false,false,true,false,true,true,false,false,0.0549450549451
1.,Sample,21,1,5.03173828125,1,false,false,false,true,false,true,true,false,false,0.0549450549451
1.,Sample,13,1,3.54736328125,1,false,false,false,false,false,true,true,false,true,0.102092587923
1.,Sample,13,1,3.54736328125,1,false,false,false,false,false,true,true,false,true,0.102092587923
1.,Sample,13,1,3.54736328125,1,false,false,false,false,false,true,false,false,true,0.0414201183432
1.,Sample,13,1,3.54736328125,1,false,false,false,false,false,true,true,true,true,0.102092587923
1.,Sample,13,1,3.54736328125,1,false,false,false,false,false,true,true,false,true,0.102092587923
1.,Sample,7,1,3.54736328125,1,false,false,false,false,false,true,true,false,true,0.0245701489806
1.,Sample,13,1,15.0317382812,1,false,false,false,false,false,true,true,false,true,0.102519396073
1.,Sample,13,1,3.54736328125,1,false,false,false,false,false,true,true,false,true,0.102092587923
1.,Sample,7,1,15.0317382812,1,false,false,false,false,false,true,false,true,true,0.225274725275
1.,Sample,7,1,15.0317382812,1,false,false,false,false,false,true,true,true,true,0.0233924943228
1.,Sample,7,1,15.0317382812,1,false,false,false,false,false,true,false,false,true,0.225274725275
1.,Sample,7,1,15.0317382812,1,false,false,false,false,false,true,false,true,true,0.225274725275
1.,Sample,13,1,15.0317382812,1,false,false,false,false,false,true,false,true,true,0.0414201183432
1.,Sample,7,1,3.54736328125,1,false,false,false,false,false,true,false,true,true,0.225274725275
1.,Sample,7,1,15.0317382812,1,false,false,false,false,false,true,false,true,true,0.225274725275
1.,Sample,7,1,15.0317382812,1,false,false,false,false,false,true,false,true,true,0.225274725275
1.,Sample,9,1,6.04736328125,1,false,false,false,false,false,true,false,false,true,0.025641025641
1.,Sample,9,1,6.04736328125,1,false,false,false,true,false,true,false,false,true,0.232172116873
1.,Sample,9,1,6.04736328125,1,false,false,false,false,false,true,true,false,true,0.197750437368
1.,Sample,9,1,6.04736328125,1,false,false,false,false,false,true,false,false,true,0.025641025641
1.,Sample,9,1,6.04736328125,1,false,false,false,false,false,true,false,false,false,0.025641025641
1.,Sample,3,1,6.04736328125,1,false,false,false,false,false,true,false,false,true,0.217948717949
1.,Sample,9,1,7.53173828125,1,false,false,false,false,false,true,false,false,true,0.025641025641
1.,Sample,9,1,6.04736328125,1,false,false,false,false,false,true,false,false,true,0.025641025641
1.,Sample,3,1,7.53173828125,1,false,false,false,false,false,true,true,false,false,0.217948717949
1.,Sample,3,1,7.53173828125,1,false,false,false,true,false,true,false,false,false,0.217948717949
1.,Sample,3,1,7.53173828125,1,false,false,false,true,false,true,true,false,false,0.217948717949
1.,Sample,3,1,7.53173828125,1,false,false,false,true,false,true,true,false,true,0.0547476074502
1.,Sample,9,1,7.53173828125,1,false,false,false,true,false,true,true,false,false,0.025641025641
1.,Sample,3,1,6.04736328125,1,false,false,false,true,false,true,true,false,false,0.217948717949
1.,Sample,3,1,7.53173828125,1,false,false,false,true,false,true,true,false,false,0.217948717949
1.,Sample,3,1,7.53173828125,1,false,false,false,true,false,true,true,false,false,0.217948717949
1.,Sample,23,1,16.0473632812,1,false,false,false,true,false,true,true,true,false,0.0217391304348
1.,Sample,23,1,16.0473632812,1,false,false,false,false,false,true,true,true,false,0.0217391304348
1.,Sample,23,1,16.0473632812,1,false,false,false,true,false,true,false,true,false,0.0217391304348
1.,Sample,23,1,16.0473632812,1,false,false,false,true,false,true,true,true,false,0.0217391304348
1.,Sample,23,1,16.0473632812,1,false,false,false,true,false,true,true,true,true,0.0869459549488
1.,Sample,17,1,16.0473632812,1,false,false,false,true,false,true,true,true,false,0.0135746606335
1.,Sample,23,1,17.5317382812,1,false,false,false,true,false,true,true,true,false,0.0217391304348
1.,Sample,23,1,16.0473632812,1,false,false,false,true,false,true,true,true,false,0.0217391304348
1.,Sample,17,1,17.5317382812,1,false,false,false,true,false,true,false,true,true,0.0218621081223
1.,Sample,17,1,17.5317382812,1,false,false,false,false,false,true,true,true,true,0.15577635344
1.,Sample,17,1,17.5317382812,1,false,false,false,false,false,true,false,true,true,0.0135746606335
1.,Sample,17,1,17.5317382812,1,false,false,false,false,false,true,false,true,false,0.0135746606335
1.,Sample,23,1,17.5317382812,1,false,false,false,false,false,true,false,true,true,0.0217391304348
1.,Sample,17,1,16.0473632812,1,false,false,false,false,false,true,false,true,true,0.0135746606335
1.,Sample,17,1,17.5317382812,1,false,false,false,false,false,true,false,true,true,0.0135746606335
