bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,meta,substantative,cyclic_end,condorcet_end,unique_end,proximity_to_voter_sp_end,proximity_to_cand_sp_end,cyclic_true,condorcet_true,unique_true,proximity_to_voter_sp_true,proximity_to_cand_sp_true,ks_distance_true,cs_distance_true
0.28955078125,Sample,11,3,7.509765625,1,false,true,true,false,true,false,false,true,3,11,3,false,true,1,11,3,10.,8.
0.28955078125,Sample,11,3,7.509765625,1,false,true,false,true,true,false,false,true,4,10,2,false,true,1,11,3,12.,10.
0.28955078125,Sample,11,3,7.509765625,1,false,true,false,false,false,false,false,true,4,11,3,false,true,1,11,3,14.,14.
0.28955078125,Sample,11,3,7.509765625,1,false,true,false,false,true,false,false,true,6,9,2,false,true,3,11,3,20.,20.
0.28955078125,Sample,11,3,7.509765625,1,false,true,false,false,true,false,false,true,3,11,3,false,true,1,11,3,6.,6.
0.28955078125,Sample,11,3,7.509765625,1,false,true,false,false,true,false,false,true,3,11,3,false,true,1,11,3,6.,6.
0.28955078125,Sample,11,6,7.509765625,1,false,true,false,false,true,false,true,true,9,5,3,false,true,5,10,5,84.,60.
0.28955078125,Sample,11,3,7.099609375,1,false,true,false,false,true,false,false,true,4,11,3,false,true,2,11,3,16.,16.
0.28955078125,Sample,11,3,7.509765625,1,false,true,false,false,true,false,false,true,4,10,2,false,true,1,11,3,14.,14.
0.56787109375,Sample,11,3,7.509765625,1,false,true,false,false,true,false,false,true,2,11,3,false,true,1,11,3,6.,4.
0.56787109375,Sample,11,6,7.099609375,1,false,true,false,true,false,false,false,true,9,7,4,false,true,4,10,5,54.,46.
0.56787109375,Sample,11,6,7.099609375,1,false,true,true,false,false,false,false,true,7,8,3,false,true,4,11,6,64.,52.
0.56787109375,Sample,11,6,7.099609375,1,false,true,true,true,true,false,false,true,10,7,3,false,true,3,11,6,60.,50.
0.56787109375,Sample,11,6,7.099609375,1,false,true,true,true,false,false,false,true,6,10,4,false,true,1,11,6,42.,32.
0.56787109375,Sample,11,6,7.099609375,1,false,true,true,true,false,false,false,true,9,7,3,false,true,5,11,6,52.,44.
0.56787109375,Sample,11,6,7.099609375,1,false,true,true,true,false,false,false,true,7,9,3,false,true,2,11,6,54.,42.
0.56787109375,Sample,11,3,7.099609375,1,false,true,true,true,false,false,false,true,3,11,3,false,true,1,11,3,14.,14.
0.56787109375,Sample,11,6,7.509765625,1,false,true,true,true,false,false,false,true,8,7,4,false,true,4,10,5,56.,42.
0.56787109375,Sample,11,6,7.099609375,1,false,true,true,true,false,false,false,true,9,7,5,false,true,4,10,5,58.,50.
0.28955078125,Sample,11,6,7.099609375,1,false,true,true,true,false,false,false,true,7,7,3,false,true,6,10,5,66.,54.
0.56787109375,Sample,11,6,7.099609375,1,false,true,true,true,false,false,false,true,8,8,4,false,true,3,11,6,54.,46.
0.78955078125,Sample,11,5,17.509765625,1,false,true,true,true,false,true,false,true,3,11,5,false,true,5,9,4,30.,30.
0.78955078125,Sample,11,5,17.509765625,1,false,true,false,true,false,true,false,true,7,9,4,false,true,4,10,4,40.,36.
0.78955078125,Sample,11,5,17.509765625,1,false,true,true,false,false,true,false,true,4,10,4,false,true,2,11,5,38.,34.
0.78955078125,Sample,11,5,17.509765625,1,false,true,true,true,true,true,false,true,1,11,5,false,true,3,11,5,4.,4.
0.78955078125,Sample,11,5,17.509765625,1,false,true,true,true,false,true,false,true,3,11,5,false,true,3,11,5,48.,48.
0.78955078125,Sample,11,5,17.509765625,1,false,true,true,true,false,true,false,true,2,11,5,false,true,2,11,5,18.,18.
0.78955078125,Sample,11,5,17.509765625,1,false,true,true,true,false,true,false,true,4,11,5,false,true,1,11,5,14.,14.
0.78955078125,Sample,11,4,17.509765625,1,false,true,true,true,false,true,false,true,2,11,4,false,true,3,11,4,50.,42.
0.78955078125,Sample,11,5,17.099609375,1,false,true,true,true,false,true,false,true,3,11,5,false,true,2,11,5,68.,66.
0.78955078125,Sample,11,5,17.509765625,1,false,true,true,true,false,true,false,true,3,11,5,false,true,2,11,5,50.,50.
0.06787109375,Sample,11,5,17.509765625,1,false,true,true,true,false,true,false,true,3,11,5,false,true,8,10,4,52.,46.
0.06787109375,Sample,11,4,17.099609375,1,false,true,true,false,true,true,false,true,6,9,2,false,true,2,11,4,108.,76.
0.06787109375,Sample,11,4,17.099609375,1,false,true,false,true,true,true,false,true,7,8,3,false,true,6,8,3,66.,58.
0.06787109375,Sample,11,4,17.099609375,1,false,true,false,false,false,true,false,true,3,11,4,false,true,2,11,4,48.,42.
0.06787109375,Sample,11,4,17.099609375,1,false,true,false,false,true,true,false,true,6,9,3,false,true,1,11,4,38.,32.
0.06787109375,Sample,11,4,17.099609375,1,false,true,false,false,true,true,false,true,2,11,4,false,true,2,11,4,48.,48.
0.06787109375,Sample,11,4,17.099609375,1,false,true,false,false,true,true,false,true,4,11,4,false,true,2,11,4,52.,44.
0.06787109375,Sample,11,5,17.099609375,1,false,true,false,false,true,true,false,true,3,11,5,false,true,2,11,5,68.,66.
0.06787109375,Sample,11,4,17.509765625,1,false,true,false,false,true,true,false,true,2,11,4,false,true,2,11,4,2.,2.
0.06787109375,Sample,11,4,17.099609375,1,false,true,false,false,true,true,false,true,2,11,4,false,true,1,11,4,2.,2.
0.78955078125,Sample,11,4,17.099609375,1,false,true,false,false,true,true,false,true,5,10,3,false,true,2,11,4,58.,50.
0.06787109375,Sample,11,4,17.099609375,1,false,true,false,false,true,true,false,true,6,10,3,false,true,2,11,4,88.,66.
0.53955078125,Sample,11,4,12.509765625,1,false,true,true,false,true,false,false,true,5,11,4,false,true,1,11,4,18.,16.
0.53955078125,Sample,11,4,12.509765625,1,false,true,false,false,true,false,false,true,6,9,3,false,true,2,11,4,20.,18.
0.53955078125,Sample,11,4,12.509765625,1,false,true,true,false,true,false,false,true,5,10,3,false,true,1,11,4,16.,16.
0.53955078125,Sample,11,4,12.509765625,1,false,true,true,false,false,false,false,true,4,11,4,false,true,1,11,4,16.,14.
0.53955078125,Sample,11,4,12.509765625,1,false,true,true,false,true,false,false,true,6,9,3,false,true,4,11,4,30.,26.
0.53955078125,Sample,11,4,12.509765625,1,false,true,true,false,true,false,false,true,5,10,3,false,true,2,11,4,18.,18.
0.53955078125,Sample,11,4,12.509765625,1,false,true,true,false,true,false,false,true,6,9,3,false,true,3,11,4,24.,24.
0.53955078125,Sample,11,3,12.509765625,1,false,true,true,false,true,false,false,true,3,11,3,false,true,1,11,3,16.,16.
0.53955078125,Sample,11,4,2.099609375,1,false,true,true,false,true,false,false,true,4,11,4,false,true,2,11,4,20.,18.
0.53955078125,Sample,11,4,12.509765625,1,false,true,true,false,true,false,false,true,7,9,3,false,true,3,11,4,34.,32.
0.81787109375,Sample,11,4,12.509765625,1,false,true,true,false,true,false,false,true,3,10,3,false,true,1,11,4,16.,16.
0.81787109375,Sample,11,3,2.099609375,1,false,true,true,false,false,false,false,true,3,10,2,false,true,1,11,3,10.,10.
0.81787109375,Sample,11,3,2.099609375,1,false,true,false,false,false,false,false,true,4,10,2,false,true,3,11,3,14.,12.
0.81787109375,Sample,11,3,2.099609375,1,false,true,false,false,true,false,false,true,4,10,2,false,true,1,11,3,14.,12.
0.81787109375,Sample,11,3,2.099609375,1,false,true,false,false,false,false,false,true,4,10,2,false,true,1,11,3,12.,10.
0.81787109375,Sample,11,3,2.099609375,1,false,true,false,false,false,false,false,true,6,9,2,false,true,5,10,2,24.,22.
0.81787109375,Sample,11,3,2.099609375,1,false,true,false,false,false,false,false,true,3,11,3,false,true,2,11,3,10.,10.
0.81787109375,Sample,11,4,2.099609375,1,false,true,false,false,false,false,false,true,6,9,2,false,true,2,11,4,28.,28.
0.81787109375,Sample,11,3,12.509765625,1,false,true,false,false,false,false,false,true,4,11,3,false,true,2,11,3,16.,16.
0.81787109375,Sample,11,3,2.099609375,1,false,true,false,false,false,false,false,true,3,11,3,false,true,1,11,3,8.,8.
0.53955078125,Sample,11,3,2.099609375,1,false,true,false,false,false,false,false,true,3,11,3,false,true,1,11,3,14.,12.
0.81787109375,Sample,11,3,2.099609375,1,false,true,false,false,false,false,false,true,3,11,3,false,true,1,11,3,8.,8.
0.03955078125,Sample,11,6,2.509765625,1,false,true,false,true,false,true,false,true,5,11,6,false,true,9,9,5,226.,162.
0.03955078125,Sample,11,6,2.509765625,1,false,true,true,true,false,true,false,true,2,11,6,false,true,2,11,6,18.,18.
0.03955078125,Sample,11,6,2.509765625,1,false,true,false,true,false,true,false,true,6,10,5,false,true,4,10,5,142.,112.
0.03955078125,Sample,11,6,2.509765625,1,false,true,false,true,true,true,false,true,4,11,6,false,true,5,10,5,64.,52.
0.03955078125,Sample,11,6,2.509765625,1,false,true,false,true,false,true,false,true,2,11,6,false,true,3,11,6,46.,46.
0.03955078125,Sample,11,6,2.509765625,1,false,true,false,true,false,true,false,true,11,6,4,false,true,8,9,5,172.,122.
0.03955078125,Sample,11,6,2.509765625,1,false,true,false,true,false,true,false,true,3,11,6,false,true,2,11,6,64.,64.
0.03955078125,Sample,11,5,2.509765625,1,false,true,false,true,false,true,false,true,4,11,5,false,true,5,11,5,20.,18.
0.03955078125,Sample,11,6,12.099609375,1,false,true,false,true,false,true,false,true,6,9,4,false,true,5,11,6,48.,44.
0.03955078125,Sample,11,6,2.509765625,1,false,true,false,true,false,true,false,true,6,8,5,false,true,5,10,5,48.,46.
0.31787109375,Sample,11,6,2.509765625,1,false,true,false,true,false,true,false,true,2,11,6,false,true,6,10,5,106.,78.
0.31787109375,Sample,11,5,12.099609375,1,false,true,false,true,true,true,false,true,4,11,5,false,true,2,11,5,46.,46.
0.31787109375,Sample,11,5,12.099609375,1,false,true,true,true,true,true,false,true,1,11,5,false,true,3,11,5,8.,8.
0.31787109375,Sample,11,5,12.099609375,1,false,true,true,true,false,true,false,true,4,11,5,false,true,1,11,5,24.,24.
0.31787109375,Sample,11,5,12.099609375,1,false,true,true,true,true,true,false,true,2,11,5,false,true,4,11,5,28.,28.
0.31787109375,Sample,11,5,12.099609375,1,false,true,true,true,true,true,false,true,6,10,4,false,true,4,10,4,82.,76.
0.31787109375,Sample,11,5,12.099609375,1,false,true,true,true,true,true,false,true,2,11,5,false,true,1,11,5,26.,26.
0.31787109375,Sample,11,6,12.099609375,1,false,true,true,true,true,true,false,true,6,10,5,false,true,2,11,6,38.,34.
0.31787109375,Sample,11,5,2.509765625,1,false,true,true,true,true,true,false,true,3,11,5,false,true,4,11,5,24.,24.
0.31787109375,Sample,11,5,12.099609375,1,false,true,true,true,true,true,false,true,3,11,5,false,true,2,11,5,28.,28.
0.03955078125,Sample,11,5,12.099609375,1,false,true,true,true,true,true,false,true,4,10,4,false,true,6,10,4,22.,22.
0.31787109375,Sample,11,5,12.099609375,1,false,true,true,true,true,true,false,true,3,11,5,false,true,2,11,5,26.,26.
0.72705078125,Sample,11,3,8.759765625,1,false,true,false,false,true,true,false,true,2,11,3,false,true,1,11,3,2.,2.
0.72705078125,Sample,11,3,8.759765625,1,false,true,true,false,true,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.72705078125,Sample,11,3,8.759765625,1,false,true,false,true,true,true,false,true,3,11,3,false,true,1,11,3,12.,12.
0.72705078125,Sample,11,3,8.759765625,1,false,true,false,false,true,true,false,true,1,11,3,false,true,2,11,3,4.,4.
0.72705078125,Sample,11,3,8.759765625,1,false,true,false,false,true,false,false,true,4,10,2,false,true,2,11,3,18.,16.
0.72705078125,Sample,11,3,8.759765625,1,false,true,false,false,true,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.72705078125,Sample,11,3,8.759765625,1,false,true,false,false,true,true,false,true,2,11,3,false,true,1,11,3,18.,18.
0.72705078125,Sample,11,4,8.759765625,1,false,true,false,false,true,true,false,true,2,11,4,false,true,1,11,4,12.,12.
0.72705078125,Sample,11,3,8.349609375,1,false,true,false,false,true,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.72705078125,Sample,11,3,8.759765625,1,false,true,false,false,true,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.88037109375,Sample,11,3,8.759765625,1,false,true,false,false,true,true,false,true,1,11,3,false,true,1,11,3,22.,22.
0.88037109375,Sample,11,4,8.349609375,1,false,true,false,true,true,false,false,true,7,9,3,false,true,2,11,4,30.,26.
0.88037109375,Sample,11,4,8.349609375,1,false,true,true,false,true,false,false,true,7,9,3,false,true,2,11,4,28.,26.
0.88037109375,Sample,11,4,8.349609375,1,false,true,true,true,true,false,false,true,4,10,3,false,true,1,11,4,18.,18.
0.88037109375,Sample,11,4,8.349609375,1,false,true,true,true,true,true,false,true,2,11,4,false,true,1,11,4,4.,4.
0.88037109375,Sample,11,4,8.349609375,1,false,true,true,true,true,false,false,true,5,10,3,false,true,2,11,4,32.,32.
0.88037109375,Sample,11,4,8.349609375,1,false,true,true,true,true,false,false,true,5,10,3,false,true,1,11,4,16.,14.
0.88037109375,Sample,11,3,8.349609375,1,false,true,true,true,true,false,false,true,4,11,3,false,true,2,11,3,14.,14.
0.88037109375,Sample,11,4,8.759765625,1,false,true,true,true,true,false,false,true,9,7,2,false,true,5,9,3,46.,42.
0.88037109375,Sample,11,4,8.349609375,1,false,true,true,true,true,false,false,true,5,10,3,false,true,2,11,4,20.,18.
0.72705078125,Sample,11,4,8.349609375,1,false,true,true,true,true,false,false,true,7,9,3,false,true,2,11,4,26.,22.
0.88037109375,Sample,11,4,8.349609375,1,false,true,true,true,true,false,false,true,6,9,3,false,true,2,11,4,28.,24.
0.22705078125,Sample,11,5,18.759765625,1,false,true,true,true,false,false,false,true,5,9,4,false,true,2,11,5,28.,22.
0.22705078125,Sample,11,5,18.759765625,1,false,true,false,true,false,false,false,true,10,5,3,false,true,4,11,5,60.,50.
0.22705078125,Sample,11,5,18.759765625,1,false,true,true,false,false,false,false,true,7,7,3,false,true,2,11,5,42.,34.
0.22705078125,Sample,11,5,18.759765625,1,false,true,true,true,false,false,false,true,8,9,3,false,true,2,11,5,46.,38.
0.22705078125,Sample,11,5,18.759765625,1,false,true,true,true,false,true,false,true,6,10,4,false,true,5,11,5,64.,54.
0.22705078125,Sample,11,5,18.759765625,1,false,true,true,true,false,false,false,true,8,8,3,false,true,3,11,5,48.,38.
0.22705078125,Sample,11,5,18.759765625,1,false,true,true,true,false,false,false,true,8,8,3,false,true,5,10,4,40.,30.
0.22705078125,Sample,11,6,18.759765625,1,false,true,true,true,false,false,false,true,8,7,3,false,true,3,11,6,58.,52.
0.22705078125,Sample,11,5,18.349609375,1,false,true,true,true,false,false,false,true,8,9,3,false,true,4,11,5,42.,34.
0.22705078125,Sample,11,5,18.759765625,1,false,true,true,true,false,false,false,true,6,10,3,false,true,1,11,5,36.,34.
0.38037109375,Sample,11,5,18.759765625,1,false,true,true,true,false,false,false,true,7,8,3,false,true,1,11,5,38.,32.
0.38037109375,Sample,11,6,18.349609375,1,false,true,true,false,false,true,false,true,6,9,5,false,true,7,9,5,106.,84.
0.38037109375,Sample,11,6,18.349609375,1,false,true,false,true,false,true,false,true,7,11,6,false,true,3,11,6,182.,152.
0.38037109375,Sample,11,6,18.349609375,1,false,true,false,false,false,true,false,true,9,9,5,false,true,3,11,6,182.,162.
0.38037109375,Sample,11,6,18.349609375,1,false,true,false,false,false,false,false,true,6,10,4,false,true,2,11,6,42.,32.
0.38037109375,Sample,11,6,18.349609375,1,false,true,false,false,false,true,false,true,7,7,4,false,true,6,9,5,126.,100.
0.38037109375,Sample,11,6,18.349609375,1,false,true,false,false,false,true,false,true,4,11,6,false,true,3,11,6,80.,72.
0.38037109375,Sample,11,5,18.349609375,1,false,true,false,false,false,true,false,true,7,9,4,false,true,3,11,5,86.,82.
0.38037109375,Sample,11,6,18.759765625,1,false,true,false,false,false,true,false,true,9,7,4,false,true,5,10,5,198.,158.
0.38037109375,Sample,11,6,18.349609375,1,false,true,false,false,false,true,false,true,8,8,5,false,true,6,10,5,144.,124.
0.22705078125,Sample,11,6,18.349609375,1,false,true,false,false,false,true,false,true,3,11,6,false,true,5,11,6,178.,130.
0.38037109375,Sample,11,6,18.349609375,1,false,true,false,false,false,true,false,true,9,6,4,false,true,6,10,5,152.,114.
0.47705078125,Sample,11,4,13.759765625,1,false,true,true,false,true,true,false,true,5,10,3,false,true,2,11,4,18.,18.
0.47705078125,Sample,11,4,13.759765625,1,false,true,false,false,true,true,false,true,4,11,4,false,true,2,11,4,12.,12.
0.47705078125,Sample,11,4,13.759765625,1,false,true,true,false,true,true,false,true,3,11,4,false,true,2,11,4,50.,42.
0.47705078125,Sample,11,4,13.759765625,1,false,true,true,false,true,true,false,true,5,9,3,false,true,2,11,4,70.,68.
0.47705078125,Sample,11,4,13.759765625,1,false,true,true,false,true,false,false,true,6,9,3,false,true,4,10,3,34.,26.
0.47705078125,Sample,11,4,13.759765625,1,false,true,true,false,true,true,false,true,2,11,4,false,true,2,11,4,16.,16.
0.47705078125,Sample,11,4,13.759765625,1,false,true,true,false,true,true,false,true,4,10,3,false,true,2,11,4,40.,38.
0.47705078125,Sample,11,5,13.759765625,1,false,true,true,false,true,true,false,true,7,10,4,false,true,4,11,5,146.,118.
0.47705078125,Sample,11,4,3.349609375,1,false,true,true,false,true,true,false,true,2,11,4,false,true,2,11,4,42.,42.
0.47705078125,Sample,11,4,13.759765625,1,false,true,true,false,true,true,false,true,3,11,4,false,true,2,11,4,38.,36.
0.63037109375,Sample,11,4,13.759765625,1,false,true,true,false,true,true,false,true,7,9,3,false,true,2,11,4,86.,70.
0.63037109375,Sample,11,5,3.349609375,1,false,true,true,false,true,false,false,true,9,6,3,false,true,5,9,4,54.,48.
0.63037109375,Sample,11,5,3.349609375,1,false,true,false,false,true,false,false,true,9,9,3,false,true,4,11,5,44.,34.
0.63037109375,Sample,11,5,3.349609375,1,false,true,false,false,true,false,false,true,8,7,3,false,true,7,9,4,58.,50.
0.63037109375,Sample,11,5,3.349609375,1,false,true,false,false,true,true,false,true,2,11,5,false,true,2,11,5,86.,82.
0.63037109375,Sample,11,5,3.349609375,1,false,true,false,false,true,false,false,true,6,9,4,false,true,2,11,5,50.,42.
0.63037109375,Sample,11,5,3.349609375,1,false,true,false,false,true,false,false,true,6,8,3,false,true,2,11,5,36.,28.
0.63037109375,Sample,11,4,3.349609375,1,false,true,false,false,true,false,false,true,7,10,3,false,true,3,11,4,28.,28.
0.63037109375,Sample,11,5,13.759765625,1,false,true,false,false,true,false,false,true,7,8,3,false,true,4,10,4,40.,34.
0.63037109375,Sample,11,5,3.349609375,1,false,true,false,false,true,false,false,true,5,9,3,false,true,1,11,5,38.,30.
0.47705078125,Sample,11,5,3.349609375,1,false,true,false,false,true,false,false,true,4,10,3,false,true,2,11,5,26.,18.
0.63037109375,Sample,11,5,3.349609375,1,false,true,false,false,true,false,false,true,9,8,4,false,true,4,10,4,38.,34.
0.97705078125,Sample,11,6,3.759765625,1,false,true,false,true,false,false,false,true,8,8,4,false,true,2,11,6,50.,44.
0.97705078125,Sample,11,6,3.759765625,1,false,true,true,true,false,false,false,true,9,7,3,false,true,5,10,5,62.,52.
0.97705078125,Sample,11,6,3.759765625,1,false,true,false,true,false,false,false,true,9,7,3,false,true,3,11,6,58.,50.
0.97705078125,Sample,11,6,3.759765625,1,false,true,false,true,false,false,false,true,8,9,4,false,true,2,11,6,54.,46.
0.97705078125,Sample,11,6,3.759765625,1,false,true,false,true,false,true,false,true,6,9,5,false,true,4,11,6,64.,56.
0.97705078125,Sample,11,6,3.759765625,1,false,true,false,true,false,false,false,true,9,7,4,false,true,6,11,6,66.,56.
