bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,selfknowledge,similarity,meta,substantative,PBS_simulated
0.942749023438,Sample,1329,4,7.89794921875,1,false,true,false,true,true,true,true,true,true,0.147470254386
0.942749023438,Sample,1329,4,7.89794921875,1,false,true,false,true,true,true,false,true,true,0.410466851087
0.942749023438,Sample,1329,4,7.89794921875,1,false,true,false,true,true,true,true,false,true,0.604246235264
0.942749023438,Sample,1329,4,7.89794921875,1,false,true,false,true,true,true,true,true,true,0.751133304489
0.942749023438,Sample,1329,4,7.89794921875,1,false,true,false,true,true,true,true,true,true,0.10561214108
0.942749023438,Sample,1329,6,7.89794921875,1,false,true,false,true,true,true,true,true,true,0.10561214108
0.942749023438,Sample,1329,4,0.87646484375,1,false,true,false,true,true,true,true,true,true,0.61199897414
0.942749023438,Sample,1329,4,7.89794921875,1,false,true,false,true,true,true,true,true,true,0.0808386445732
0.311157226562,Sample,1329,4,7.89794921875,1,false,true,false,true,true,true,true,true,true,0.800041019303
0.942749023438,Sample,1329,4,7.89794921875,1,false,true,false,true,true,true,true,true,true,0.0219851346762
0.811157226562,Sample,1329,4,10.8764648438,1,false,true,true,true,true,true,true,true,false,0.451923076923
0.811157226562,Sample,1329,4,10.8764648438,1,false,true,true,false,true,true,true,true,false,0.587912087912
0.811157226562,Sample,1329,4,10.8764648438,1,false,true,true,true,true,true,true,true,false,0.352564102564
0.811157226562,Sample,1329,4,10.8764648438,1,false,true,true,true,true,true,true,true,false,0.336538461538
0.811157226562,Sample,1329,4,10.8764648438,1,false,true,true,true,true,true,true,true,false,0.215384615385
0.811157226562,Sample,1329,4,10.8764648438,1,false,true,true,true,true,true,false,true,false,0.102564102564
0.811157226562,Sample,1329,4,10.8764648438,1,false,true,true,true,true,true,true,false,false,0.230769230769
0.811157226562,Sample,1329,4,10.8764648438,1,false,true,true,true,true,true,true,true,false,0.346153846154
0.811157226562,Sample,1329,4,10.8764648438,1,false,true,true,true,true,true,true,true,false,0.336538461538
0.811157226562,Sample,1329,6,10.8764648438,1,false,true,true,true,true,true,true,true,false,0.00961538461538
0.811157226562,Sample,1329,4,17.8979492188,1,false,true,true,true,true,true,true,true,false,0.587912087912
0.811157226562,Sample,1329,4,10.8764648438,1,false,true,true,true,true,true,true,true,false,0.692307692308
0.442749023438,Sample,1329,4,10.8764648438,1,false,true,true,true,true,true,true,true,false,0.230769230769
0.442749023438,Sample,1329,6,17.8979492188,1,false,true,true,true,true,true,false,false,false,0.49358974359
0.442749023438,Sample,1329,6,17.8979492188,1,false,true,true,false,true,true,false,false,false,0.4
0.442749023438,Sample,1329,6,17.8979492188,1,false,true,true,false,true,true,false,false,false,0.0288461538462
0.442749023438,Sample,1329,6,17.8979492188,1,false,true,true,false,true,true,false,false,false,0.253846153846
0.442749023438,Sample,1329,6,17.8979492188,1,false,true,true,false,true,true,true,false,false,0.833333333333
0.442749023438,Sample,1329,6,17.8979492188,1,false,true,true,false,true,true,false,true,false,0.0494505494505
0.442749023438,Sample,1329,6,17.8979492188,1,false,true,true,false,true,true,false,false,false,0.230769230769
0.442749023438,Sample,1329,6,17.8979492188,1,false,true,true,false,true,true,false,false,false,0.00961538461538
0.442749023438,Sample,1329,4,17.8979492188,1,false,true,true,false,true,true,false,false,false,0.692307692308
0.442749023438,Sample,1329,6,10.8764648438,1,false,true,true,false,true,true,false,false,false,0.352564102564
0.442749023438,Sample,1329,6,17.8979492188,1,false,true,true,false,true,true,false,false,false,0.817307692308
0.811157226562,Sample,1329,6,17.8979492188,1,false,true,true,false,true,true,false,false,false,0.102564102564
0.442749023438,Sample,1329,6,17.8979492188,1,false,true,true,false,true,true,false,false,false,0.817307692308
0.561157226562,Sample,1329,3,15.8764648438,1,false,true,false,true,true,true,true,true,true,0.354480149168
0.561157226562,Sample,1329,3,15.8764648438,1,false,true,false,true,true,true,true,true,true,0.0549944074376
0.561157226562,Sample,1329,3,15.8764648438,1,false,true,false,true,true,true,true,true,true,0.991906052268
0.561157226562,Sample,1329,3,15.8764648438,1,false,true,false,true,true,true,true,true,true,0.0292747337028
0.561157226562,Sample,1329,3,15.8764648438,1,false,true,false,true,true,true,true,true,true,0.354480149168
0.561157226562,Sample,1329,3,15.8764648438,1,false,true,false,true,true,true,false,true,true,0.429097351477
0.561157226562,Sample,1329,3,15.8764648438,1,false,true,false,true,true,true,true,true,true,0.542311068506
0.561157226562,Sample,1329,3,15.8764648438,1,false,true,false,true,true,true,true,true,false,0.0288461538462
0.561157226562,Sample,1329,3,15.8764648438,1,false,true,false,true,true,true,true,true,true,5.26923076923
0.561157226562,Sample,1329,3,15.8764648438,1,false,true,false,true,true,true,true,true,true,0.0572543797792
0.561157226562,Sample,1329,3,12.8979492188,1,false,true,false,true,true,true,true,true,true,0.112553452811
0.561157226562,Sample,1329,3,15.8764648438,1,false,true,false,true,true,true,true,true,true,0.480227719754
0.692749023438,Sample,1329,3,15.8764648438,1,false,true,false,true,true,true,true,true,true,0.818558730339
0.692749023438,Sample,1329,3,12.8979492188,1,false,true,false,true,true,true,false,true,false,0.587912087912
0.692749023438,Sample,1329,3,12.8979492188,1,false,true,false,true,true,true,false,true,false,0.115384615385
0.692749023438,Sample,1329,3,12.8979492188,1,false,true,false,true,true,true,false,true,false,0.115384615385
0.692749023438,Sample,1329,3,12.8979492188,1,false,true,false,true,true,true,false,true,false,0.230769230769
0.692749023438,Sample,1329,3,12.8979492188,1,false,true,false,true,true,true,true,true,false,0.230769230769
0.692749023438,Sample,1329,3,12.8979492188,1,false,true,false,true,true,true,false,true,false,0.438461538462
0.692749023438,Sample,1329,3,12.8979492188,1,false,true,false,true,true,true,false,true,true,0.0645749017252
0.692749023438,Sample,1329,3,12.8979492188,1,false,true,false,true,true,true,false,true,false,0.923076923077
0.692749023438,Sample,1329,3,12.8979492188,1,false,true,false,true,true,true,false,true,false,0.230769230769
0.692749023438,Sample,1329,3,15.8764648438,1,false,true,false,true,true,true,false,true,false,0.833333333333
0.692749023438,Sample,1329,3,12.8979492188,1,false,true,false,true,true,true,false,true,false,0.474358974359
0.561157226562,Sample,1329,3,12.8979492188,1,false,true,false,true,true,true,false,true,false,0.215384615385
0.692749023438,Sample,1329,3,12.8979492188,1,false,true,false,true,true,true,false,true,false,0.587912087912
0.0611572265625,Sample,1329,5,5.87646484375,1,false,true,true,false,true,true,false,false,false,0.451923076923
0.0611572265625,Sample,1329,5,5.87646484375,1,false,true,true,false,true,true,false,false,false,0.438461538462
0.0611572265625,Sample,1329,5,5.87646484375,1,false,true,true,false,true,true,false,false,false,1.23076923077
0.0611572265625,Sample,1329,5,5.87646484375,1,false,true,true,false,true,true,false,false,false,0.451923076923
0.0611572265625,Sample,1329,5,5.87646484375,1,false,true,true,false,true,true,false,false,false,0.551282051282
0.0611572265625,Sample,1329,5,5.87646484375,1,false,true,true,false,true,true,true,false,false,0.49358974359
0.0611572265625,Sample,1329,5,5.87646484375,1,false,true,true,false,true,true,false,false,false,0.495192307692
0.0611572265625,Sample,1329,5,5.87646484375,1,false,true,true,false,true,true,false,false,true,0.474358974359
0.0611572265625,Sample,1329,5,5.87646484375,1,false,true,true,false,true,true,false,false,false,0.0288461538462
0.0611572265625,Sample,1329,5,5.87646484375,1,false,true,true,false,true,true,false,false,false,0.4
0.0611572265625,Sample,1329,5,2.89794921875,1,false,true,true,false,true,true,false,false,false,0.223076923077
0.0611572265625,Sample,1329,5,5.87646484375,1,false,true,true,false,true,true,false,false,false,0.102564102564
0.192749023438,Sample,1329,5,5.87646484375,1,false,true,true,false,true,true,false,false,false,0.833333333333
0.192749023438,Sample,1329,5,2.89794921875,1,false,true,true,false,true,true,true,false,true,0.43200279802
0.192749023438,Sample,1329,5,2.89794921875,1,false,true,true,false,true,true,true,false,true,0.250287287922
0.192749023438,Sample,1329,5,2.89794921875,1,false,true,true,false,true,true,true,false,true,0.465780853104
0.192749023438,Sample,1329,5,2.89794921875,1,false,true,true,false,true,true,true,false,true,0.465780853104
0.192749023438,Sample,1329,5,2.89794921875,1,false,true,true,false,true,true,false,false,true,0.346153846154
0.192749023438,Sample,1329,5,2.89794921875,1,false,true,true,false,true,true,true,false,true,0.572675953133
0.192749023438,Sample,1329,5,2.89794921875,1,false,true,true,false,true,true,true,false,false,0.923076923077
0.192749023438,Sample,1329,5,2.89794921875,1,false,true,true,false,true,true,true,false,true,0.43200279802
0.192749023438,Sample,1329,5,2.89794921875,1,false,true,true,false,true,true,true,false,true,0.12131888956
0.192749023438,Sample,1329,5,5.87646484375,1,false,true,true,false,true,true,true,false,true,0.431964246652
0.192749023438,Sample,1329,5,2.89794921875,1,false,true,true,false,true,true,true,false,true,0.217298845615
0.0611572265625,Sample,1329,5,2.89794921875,1,false,true,true,false,true,true,true,false,true,0.551583726109
0.192749023438,Sample,1329,5,2.89794921875,1,false,true,true,false,true,true,true,false,true,0.572675953133
0.186157226562,Sample,1329,3,13.3764648438,1,false,true,false,false,true,true,false,false,true,0.215384615385
0.186157226562,Sample,1329,3,13.3764648438,1,false,true,false,true,true,true,false,false,true,1.20054672747
0.186157226562,Sample,1329,3,13.3764648438,1,false,true,true,false,true,true,false,false,true,0.453846153846
0.186157226562,Sample,1329,3,13.3764648438,1,false,true,false,false,true,true,false,false,true,0.923076923077
0.186157226562,Sample,1329,3,13.3764648438,1,false,true,false,false,true,true,false,false,true,0.346153846154
0.186157226562,Sample,1329,3,13.3764648438,1,false,true,false,false,true,true,true,false,true,0.304966686846
0.186157226562,Sample,1329,3,13.3764648438,1,false,true,false,false,true,true,false,false,true,0.817307692308
0.186157226562,Sample,1329,3,13.3764648438,1,false,true,false,false,true,true,false,false,false,0.587912087912
0.186157226562,Sample,1329,3,13.3764648438,1,false,true,false,false,true,true,false,false,true,0.49358974359
0.186157226562,Sample,1329,4,13.3764648438,1,false,true,false,false,true,true,false,false,true,1.23076923077
0.186157226562,Sample,1329,3,5.39794921875,1,false,true,false,false,true,true,false,false,true,0.223076923077
0.186157226562,Sample,1329,3,13.3764648438,1,false,true,false,false,true,true,false,false,true,0.551282051282
0.0677490234375,Sample,1329,3,13.3764648438,1,false,true,false,false,true,true,false,false,true,0.615384615385
0.0677490234375,Sample,1329,4,5.39794921875,1,false,true,true,false,true,true,true,false,false,0.352564102564
0.0677490234375,Sample,1329,4,5.39794921875,1,false,true,false,true,true,true,true,false,false,0.346153846154
0.0677490234375,Sample,1329,4,5.39794921875,1,false,true,true,true,true,true,true,false,false,0.587912087912
0.0677490234375,Sample,1329,4,5.39794921875,1,false,true,true,true,true,true,true,false,false,0.346153846154
0.0677490234375,Sample,1329,4,5.39794921875,1,false,true,true,true,true,true,false,false,false,0.438461538462
0.0677490234375,Sample,1329,4,5.39794921875,1,false,true,true,true,true,true,true,false,false,0.615384615385
0.0677490234375,Sample,1329,4,5.39794921875,1,false,true,true,true,true,true,true,false,true,0.801343755281
0.0677490234375,Sample,1329,4,5.39794921875,1,false,true,true,true,true,true,true,false,false,0.596153846154
0.0677490234375,Sample,1329,3,5.39794921875,1,false,true,true,true,true,true,true,false,false,0.495192307692
0.0677490234375,Sample,1329,4,13.3764648438,1,false,true,true,true,true,true,true,false,false,0.0494505494505
0.0677490234375,Sample,1329,4,5.39794921875,1,false,true,true,true,true,true,true,false,false,0.320512820513
0.186157226562,Sample,1329,4,5.39794921875,1,false,true,true,true,true,true,true,false,false,0.692307692308
0.0677490234375,Sample,1329,4,5.39794921875,1,false,true,true,true,true,true,true,false,false,0.474358974359
0.686157226562,Sample,1329,5,3.37646484375,1,false,true,true,true,true,true,true,true,false,0.596153846154
0.686157226562,Sample,1329,5,3.37646484375,1,false,true,true,false,true,true,true,true,false,0.495192307692
0.686157226562,Sample,1329,5,3.37646484375,1,false,true,false,true,true,true,true,true,false,0.320512820513
0.686157226562,Sample,1329,5,3.37646484375,1,false,true,true,true,true,true,true,true,false,0.615384615385
0.686157226562,Sample,1329,5,3.37646484375,1,false,true,true,true,true,true,true,true,false,0.0494505494505
0.686157226562,Sample,1329,5,3.37646484375,1,false,true,true,true,true,true,false,true,false,0.115384615385
0.686157226562,Sample,1329,5,3.37646484375,1,false,true,true,true,true,true,true,true,false,0.102564102564
0.686157226562,Sample,1329,5,3.37646484375,1,false,true,true,true,true,true,true,true,true,0.221199684333
0.686157226562,Sample,1329,5,3.37646484375,1,false,true,true,true,true,true,true,true,false,0.215384615385
0.686157226562,Sample,1329,6,3.37646484375,1,false,true,true,true,true,true,true,true,false,0.336538461538
0.686157226562,Sample,1329,5,15.3979492188,1,false,true,true,true,true,true,true,true,false,0.474358974359
0.686157226562,Sample,1329,5,3.37646484375,1,false,true,true,true,true,true,true,true,false,0.615384615385
0.567749023438,Sample,1329,5,3.37646484375,1,false,true,true,true,true,true,true,true,false,0.346153846154
0.567749023438,Sample,1329,6,15.3979492188,1,false,true,false,true,true,true,false,true,true,0.118170101685
0.567749023438,Sample,1329,6,15.3979492188,1,false,true,true,false,true,true,false,true,true,0.4
0.567749023438,Sample,1329,6,15.3979492188,1,false,true,false,false,true,true,false,true,true,5.26923076923
0.567749023438,Sample,1329,6,15.3979492188,1,false,true,false,false,true,true,false,true,true,0.230769230769
0.567749023438,Sample,1329,6,15.3979492188,1,false,true,false,false,true,true,true,true,true,5.26923076923
0.567749023438,Sample,1329,6,15.3979492188,1,false,true,false,false,true,true,false,true,true,0.596153846154
0.567749023438,Sample,1329,6,15.3979492188,1,false,true,false,false,true,true,false,true,false,0.0288461538462
0.567749023438,Sample,1329,6,15.3979492188,1,false,true,false,false,true,true,false,true,true,0.352564102564
0.567749023438,Sample,1329,5,15.3979492188,1,false,true,false,false,true,true,false,true,true,0.230769230769
0.567749023438,Sample,1329,6,3.37646484375,1,false,true,false,false,true,true,false,true,true,0.817307692308
0.567749023438,Sample,1329,6,15.3979492188,1,false,true,false,false,true,true,false,true,true,0.453846153846
0.686157226562,Sample,1329,6,15.3979492188,1,false,true,false,false,true,true,false,true,true,0.495192307692
