bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,selfknowledge,similarity,meta,substantative,PBS_simulated
2.3794543457,Sample,9,1,1.83837890625,1,false,false,false,false,true,false,true,false,true,0.0164556320884
2.3794543457,Sample,9,1,1.83837890625,1,false,false,false,false,true,false,true,false,true,0.0164556320884
2.3794543457,Sample,9,1,1.83837890625,1,false,false,false,false,false,false,true,false,true,0.126443697295
2.3794543457,Sample,9,1,1.83837890625,1,false,false,false,false,true,true,true,false,true,0.0888712742665
2.3794543457,Sample,9,1,1.83837890625,1,false,false,false,false,true,false,false,false,true,0.025641025641
2.3794543457,Sample,7,1,1.83837890625,1,false,false,false,false,true,false,true,false,true,0.175068664408
2.3794543457,Sample,9,1,4.08447265625,1,false,false,false,false,true,false,true,false,true,0.0545540027963
2.4794519043,Sample,9,1,1.83837890625,1,false,false,false,false,true,false,true,false,true,0.0137958186821
2.4794519043,Sample,7,1,4.08447265625,1,false,false,false,false,false,true,false,false,true,0.235007532095
2.4794519043,Sample,7,1,4.08447265625,1,false,false,false,false,true,true,false,false,true,0.404361306074
2.4794519043,Sample,7,1,4.08447265625,1,false,false,false,false,false,false,false,false,true,0.225274725275
2.4794519043,Sample,7,1,4.08447265625,1,false,false,false,false,false,true,true,false,true,0.00692502827065
2.4794519043,Sample,9,1,4.08447265625,1,false,false,false,false,false,true,false,false,true,0.111666080381
2.4794519043,Sample,7,1,1.83837890625,1,false,false,false,false,false,true,false,false,true,0.247526778711
2.3794543457,Sample,7,1,4.08447265625,1,false,false,false,false,false,true,false,false,true,0.234460743042
2.4794519043,Sample,7,1,4.08447265625,1,false,false,false,false,false,true,false,false,true,0.235007532095
6.1257043457,Sample,5,1,9.33837890625,1,false,false,false,false,false,false,true,false,true,0.0179317750499
6.1257043457,Sample,5,1,9.33837890625,1,false,false,false,true,false,false,true,false,true,0.176772334896
6.1257043457,Sample,5,1,9.33837890625,1,false,false,false,false,true,false,true,false,true,0.014844503185
6.1257043457,Sample,5,1,9.33837890625,1,false,false,false,false,false,false,true,false,true,0.0179317750499
6.1257043457,Sample,5,1,9.33837890625,1,false,false,false,false,false,false,true,false,true,0.0179317750499
6.1257043457,Sample,3,1,9.33837890625,1,false,false,false,false,false,false,true,false,true,0.0570570500226
6.1257043457,Sample,5,1,11.5844726562,1,false,false,false,false,false,false,true,false,true,0.0186586462233
3.7282019043,Sample,5,1,9.33837890625,1,false,false,false,false,false,false,true,false,true,0.0190287045845
3.7282019043,Sample,3,1,11.5844726562,1,false,false,false,false,true,false,true,false,true,0.0409910490744
3.7282019043,Sample,3,1,11.5844726562,1,false,false,false,true,false,false,true,false,true,0.0562599797525
3.7282019043,Sample,3,1,11.5844726562,1,false,false,false,true,true,false,true,false,true,0.119940238028
3.7282019043,Sample,3,1,11.5844726562,1,false,false,false,true,true,false,true,false,true,0.119940238028
3.7282019043,Sample,5,1,11.5844726562,1,false,false,false,true,true,false,true,false,true,0.233724593571
3.7282019043,Sample,3,1,9.33837890625,1,false,false,false,true,true,false,true,false,true,0.116725425052
6.1257043457,Sample,3,1,11.5844726562,1,false,false,false,true,true,false,true,false,true,0.132907931123
3.7282019043,Sample,3,1,11.5844726562,1,false,false,false,true,true,false,true,false,true,0.119940238028
1.1307043457,Sample,19,1,19.3383789062,1,false,false,false,true,true,true,false,false,true,0.128470777194
1.1307043457,Sample,19,1,19.3383789062,1,false,false,false,false,true,true,false,false,true,0.122237020342
1.1307043457,Sample,19,1,19.3383789062,1,false,false,false,true,false,true,false,false,true,0.130841287888
1.1307043457,Sample,19,1,19.3383789062,1,false,false,false,true,true,true,false,false,true,0.128470777194
1.1307043457,Sample,19,1,19.3383789062,1,false,false,false,true,true,true,false,false,true,0.128470777194
1.1307043457,Sample,17,1,19.3383789062,1,false,false,false,true,true,true,false,false,true,0.0179518290467
1.1307043457,Sample,19,1,1.58447265625,1,false,false,false,true,true,true,false,false,true,0.133489791554
8.7232019043,Sample,19,1,19.3383789062,1,false,false,false,true,true,true,false,false,true,0.148944312206
8.7232019043,Sample,17,1,1.58447265625,1,false,false,false,true,false,true,false,false,true,0.0236673124252
8.7232019043,Sample,17,1,1.58447265625,1,false,false,false,false,true,true,false,false,true,0.0526850383596
8.7232019043,Sample,17,1,1.58447265625,1,false,false,false,false,false,true,false,false,true,0.0187757281635
8.7232019043,Sample,17,1,1.58447265625,1,false,false,false,false,false,true,false,false,true,0.0187757281635
8.7232019043,Sample,19,1,1.58447265625,1,false,false,false,false,false,true,false,false,true,0.099196935255
8.7232019043,Sample,17,1,19.3383789062,1,false,false,false,false,false,true,false,false,true,0.0125486399861
1.1307043457,Sample,17,1,1.58447265625,1,false,false,false,false,false,true,false,false,true,0.00392933440599
8.7232019043,Sample,17,1,1.58447265625,1,false,false,false,false,false,true,false,false,true,0.0187757281635
8.6232043457,Sample,27,1,14.3383789062,1,false,false,false,true,false,false,true,false,true,0.0149242050692
8.6232043457,Sample,27,1,14.3383789062,1,false,false,false,false,false,false,true,false,true,0.0631623326383
8.6232043457,Sample,27,1,14.3383789062,1,false,false,false,true,false,false,true,false,true,0.0149242050692
8.6232043457,Sample,27,1,14.3383789062,1,false,false,false,true,false,true,true,false,true,0.00420507567357
8.6232043457,Sample,27,1,14.3383789062,1,false,false,false,true,false,false,false,false,true,0.18470977167
8.6232043457,Sample,23,1,14.3383789062,1,false,false,false,true,false,false,true,false,true,0.0687107006841
8.6232043457,Sample,27,1,16.5844726562,1,false,false,false,true,false,false,true,false,true,0.0104301845596
1.2307019043,Sample,27,1,14.3383789062,1,false,false,false,true,false,false,true,false,true,0.000691945419202
1.2307019043,Sample,23,1,16.5844726562,1,false,false,false,true,false,true,false,false,true,0.147127856665
1.2307019043,Sample,23,1,16.5844726562,1,false,false,false,false,false,true,false,false,true,0.0598603061957
1.2307019043,Sample,23,1,16.5844726562,1,false,false,false,false,false,false,false,false,true,0.0217391304348
1.2307019043,Sample,23,1,16.5844726562,1,false,false,false,false,false,true,true,false,true,0.108606857809
1.2307019043,Sample,27,1,16.5844726562,1,false,false,false,false,false,true,false,false,true,0.126432361096
1.2307019043,Sample,23,1,14.3383789062,1,false,false,false,false,false,true,false,false,true,0.0598603002989
8.6232043457,Sample,23,1,16.5844726562,1,false,false,false,false,false,true,false,false,true,0.118264697419
1.2307019043,Sample,23,1,16.5844726562,1,false,false,false,false,false,true,false,false,true,0.0598603061957
3.6282043457,Sample,13,1,4.33837890625,1,false,false,false,false,true,true,false,false,true,0.140747638354
3.6282043457,Sample,13,1,4.33837890625,1,false,false,false,true,true,true,false,false,true,0.16292306131
3.6282043457,Sample,13,1,4.33837890625,1,false,false,false,false,true,true,false,false,true,0.140747638354
3.6282043457,Sample,13,1,4.33837890625,1,false,false,false,false,true,false,false,false,true,0.0414201183432
3.6282043457,Sample,13,1,4.33837890625,1,false,false,false,false,true,true,true,false,true,0.115507669735
3.6282043457,Sample,9,1,4.33837890625,1,false,false,false,false,true,true,false,false,true,0.183675261574
3.6282043457,Sample,13,1,6.58447265625,1,false,false,false,false,true,true,false,false,true,0.144901722296
6.2257019043,Sample,13,1,4.33837890625,1,false,false,false,false,true,true,false,false,true,0.138108046839
6.2257019043,Sample,9,1,6.58447265625,1,false,false,false,false,true,false,true,false,true,0.00176604045353
6.2257019043,Sample,9,1,6.58447265625,1,false,false,false,true,true,false,true,false,true,0.0709450815349
6.2257019043,Sample,9,1,6.58447265625,1,false,false,false,true,true,true,true,false,true,0.0907823199771
6.2257019043,Sample,9,1,6.58447265625,1,false,false,false,true,true,false,false,false,true,0.0391191040554
6.2257019043,Sample,13,1,6.58447265625,1,false,false,false,true,true,false,true,false,true,0.0110931422464
6.2257019043,Sample,9,1,4.33837890625,1,false,false,false,true,true,false,true,false,true,0.0317851393632
3.6282043457,Sample,9,1,6.58447265625,1,false,false,false,true,true,false,true,false,true,0.175638734617
6.2257019043,Sample,9,1,6.58447265625,1,false,false,false,true,true,false,true,false,true,0.0709450815349
5.5013293457,Sample,29,1,0.58837890625,1,false,false,false,false,false,false,false,false,true,0.167108753316
5.5013293457,Sample,29,1,0.58837890625,1,false,false,false,true,false,false,false,false,true,0.181239448874
5.5013293457,Sample,29,1,0.58837890625,1,false,false,false,false,true,false,false,false,true,0.167108753316
5.5013293457,Sample,29,1,0.58837890625,1,false,false,false,false,false,true,false,false,true,0.240579887143
5.5013293457,Sample,29,1,0.58837890625,1,false,false,false,false,false,false,true,false,true,0.134214705965
5.5013293457,Sample,15,1,0.58837890625,1,false,false,false,false,false,false,false,false,true,0.0179487179487
5.5013293457,Sample,29,1,0.33447265625,1,false,false,false,false,false,false,false,false,true,0.167108753316
0.606326904297,Sample,29,1,0.58837890625,1,false,false,false,false,false,false,false,false,true,0.167108753316
0.606326904297,Sample,15,1,0.33447265625,1,false,false,false,false,true,true,true,false,true,0.0179487179487
0.606326904297,Sample,15,1,0.33447265625,1,false,false,false,true,false,true,true,false,true,0.0179487179487
0.606326904297,Sample,15,1,0.33447265625,1,false,false,false,true,true,false,true,false,true,0.0179487179487
0.606326904297,Sample,15,1,0.33447265625,1,false,false,false,true,true,true,false,false,true,0.0179487179487
0.606326904297,Sample,29,1,0.33447265625,1,false,false,false,true,true,true,true,false,true,0.167108753316
0.606326904297,Sample,15,1,0.58837890625,1,false,false,false,true,true,true,true,false,true,0.0540870508191
5.5013293457,Sample,15,1,0.33447265625,1,false,false,false,true,true,true,true,false,true,0.0179487179487
0.606326904297,Sample,15,1,0.33447265625,1,false,false,false,true,true,true,true,false,true,0.0179487179487
0.506329345703,Sample,15,1,10.5883789062,1,false,false,false,true,true,true,true,false,true,0.185210436218
0.506329345703,Sample,15,1,10.5883789062,1,false,false,false,false,true,true,true,false,true,0.167607487962
0.506329345703,Sample,15,1,10.5883789062,1,false,false,false,true,false,true,true,false,true,0.107952393228
0.506329345703,Sample,15,1,10.5883789062,1,false,false,false,true,true,false,true,false,true,0.221640086022
0.506329345703,Sample,15,1,10.5883789062,1,false,false,false,true,true,true,false,false,true,0.113306096478
0.506329345703,Sample,29,1,10.5883789062,1,false,false,false,true,true,true,true,false,true,0.034446182442
0.506329345703,Sample,15,1,10.3344726562,1,false,false,false,true,true,true,true,false,true,0.185184268961
5.6013269043,Sample,15,1,10.5883789062,1,false,false,false,true,true,true,true,false,true,0.0327105573504
5.6013269043,Sample,29,1,10.3344726562,1,false,false,false,true,false,false,false,false,true,0.241653075478
5.6013269043,Sample,29,1,10.3344726562,1,false,false,false,false,true,false,false,false,true,0.167108753316
5.6013269043,Sample,29,1,10.3344726562,1,false,false,false,false,false,true,false,false,true,0.229111968172
5.6013269043,Sample,29,1,10.3344726562,1,false,false,false,false,false,false,true,false,true,0.0241802247101
5.6013269043,Sample,15,1,10.3344726562,1,false,false,false,false,false,false,false,false,true,0.0179487179487
5.6013269043,Sample,29,1,10.5883789062,1,false,false,false,false,false,false,false,false,true,0.167108753316
0.506329345703,Sample,29,1,10.3344726562,1,false,false,false,false,false,false,false,false,true,0.167108753316
5.6013269043,Sample,29,1,10.3344726562,1,false,false,false,false,false,false,false,false,true,0.167108753316
7.9988293457,Sample,7,1,15.5883789062,1,false,false,false,true,false,false,false,false,true,0.274655307113
7.9988293457,Sample,7,1,15.5883789062,1,false,false,false,false,false,false,false,false,true,0.225274725275
7.9988293457,Sample,7,1,15.5883789062,1,false,false,false,true,false,false,false,false,true,0.274655307113
7.9988293457,Sample,7,1,15.5883789062,1,false,false,false,true,false,false,false,false,true,0.274655307113
7.9988293457,Sample,7,1,15.5883789062,1,false,false,false,true,false,false,false,false,true,0.274655307113
7.9988293457,Sample,21,1,15.5883789062,1,false,false,false,true,false,false,false,false,true,0.066407117897
7.9988293457,Sample,7,1,5.33447265625,1,false,false,false,true,false,false,false,false,true,0.242292880588
3.1038269043,Sample,7,1,15.5883789062,1,false,false,false,true,false,false,false,false,true,0.293863756211
3.1038269043,Sample,21,1,5.33447265625,1,false,false,false,true,false,false,false,false,true,0.0526366102656
3.1038269043,Sample,21,1,5.33447265625,1,false,false,false,false,false,false,false,false,true,0.0549450549451
3.1038269043,Sample,21,1,5.33447265625,1,false,false,false,false,false,false,false,false,true,0.0549450549451
3.1038269043,Sample,21,1,5.33447265625,1,false,false,false,false,false,false,false,false,true,0.0549450549451
3.1038269043,Sample,7,1,5.33447265625,1,false,false,false,false,false,false,false,false,true,0.225274725275
3.1038269043,Sample,21,1,15.5883789062,1,false,false,false,false,false,false,false,false,true,0.0549450549451
7.9988293457,Sample,21,1,5.33447265625,1,false,false,false,false,false,false,false,false,true,0.0549450549451
3.1038269043,Sample,21,1,5.33447265625,1,false,false,false,false,false,false,false,false,true,0.0549450549451
3.0038293457,Sample,21,1,5.58837890625,1,false,false,false,false,true,true,true,false,true,0.0742313505274
3.0038293457,Sample,21,1,5.58837890625,1,false,false,false,true,true,true,true,false,true,0.0893596430329
3.0038293457,Sample,21,1,5.58837890625,1,false,false,false,false,true,true,true,false,true,0.0742313505274
3.0038293457,Sample,21,1,5.58837890625,1,false,false,false,false,true,true,true,false,true,0.0742313505274
3.0038293457,Sample,21,1,5.58837890625,1,false,false,false,false,true,true,true,false,true,0.0742313505274
3.0038293457,Sample,7,1,5.58837890625,1,false,false,false,false,true,true,true,false,true,0.137802965655
3.0038293457,Sample,21,1,15.3344726562,1,false,false,false,false,true,true,true,false,true,0.00206968110801
8.0988269043,Sample,21,1,5.58837890625,1,false,false,false,false,true,true,true,false,true,0.139334435555
8.0988269043,Sample,7,1,15.3344726562,1,false,false,false,false,true,true,true,false,true,0.317216244272
8.0988269043,Sample,7,1,15.3344726562,1,false,false,false,true,true,true,true,false,true,0.284535291765
