bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,similarity,meta,substantative,PBS_simulated
0.825439453125,Sample,1329,5,13.2861328125,1,false,true,true,true,true,true,false,false,"""4.92307692308, 6.26923076923, 3.96153846154, 2.92307692308"""
0.825439453125,Sample,1329,5,13.2861328125,1,false,true,true,true,true,true,false,false,"""4.96153846154, 7.34615384615, 6.46153846154, 5.92307692308, 5.5, 4.61538461538, 6.57692307692, 7.19230769231"""
0.825439453125,Sample,1329,5,13.2861328125,1,false,true,true,true,true,true,false,false,"""6.76923076923, 3.07692307692, 6.80769230769, 5.03846153846"""
0.825439453125,Sample,1329,5,13.2861328125,1,false,true,true,true,true,true,false,false,"""6.73076923077, 5.38461538462, 3.19230769231, 6.23076923077, 4.80769230769, 6., 4.84615384615"""
0.825439453125,Sample,1329,5,13.2861328125,1,false,true,true,true,true,true,true,false,"""5.15384615385"""
0.825439453125,Sample,1329,5,13.2861328125,1,false,true,true,true,true,true,false,false,"""5.15384615385"""
0.825439453125,Sample,1329,5,13.2861328125,1,false,true,true,true,true,true,false,false,"""6.61538461538, 5.65384615385, 7.11538461538, 2.96153846154"""
0.825439453125,Sample,1329,4,13.2861328125,1,false,true,true,true,true,true,false,false,"""3.5, 3.19230769231, 3.34615384615, 6.07692307692, 5.53846153846"""
0.825439453125,Sample,1329,5,0.6591796875,1,false,true,true,true,true,true,false,false,"""7.30769230769, 6.96153846154, 4.96153846154"""
0.825439453125,Sample,1329,5,13.2861328125,1,false,true,true,true,true,true,false,false,"""6.76923076923, 3.07692307692, 6.80769230769, 5.03846153846"""
0.379150390625,Sample,1329,5,13.2861328125,1,false,true,true,true,true,true,false,false,"""6.76923076923, 3.07692307692, 6.80769230769, 5.03846153846"""
0.379150390625,Sample,1329,4,0.6591796875,1,false,true,true,true,true,true,true,false,"""6., 6.30769230769, 5.76923076923"""
0.379150390625,Sample,1329,4,0.6591796875,1,false,true,true,false,true,true,true,false,"""3.5, 3.19230769231, 3.34615384615, 6.07692307692, 5.53846153846"""
0.379150390625,Sample,1329,4,0.6591796875,1,false,true,true,false,true,true,true,false,"""5.23076923077, 4.11538461538, 6.30769230769, 7.19230769231"""
0.379150390625,Sample,1329,4,0.6591796875,1,false,true,true,false,true,true,true,false,"""6.23076923077, 6.23076923077, 4.92307692308, 4., 5.30769230769, 5.03846153846"""
0.379150390625,Sample,1329,4,0.6591796875,1,false,true,true,false,true,true,true,false,"""5.19230769231, 4.80769230769, 3.15384615385, 6.30769230769"""
0.379150390625,Sample,1329,4,0.6591796875,1,false,true,true,false,true,true,false,false,"""4.96153846154, 7.34615384615, 6.46153846154, 5.92307692308, 5.5, 4.61538461538, 6.57692307692, 7.19230769231"""
0.379150390625,Sample,1329,4,0.6591796875,1,false,true,true,false,true,true,true,false,"""5.19230769231, 4.80769230769, 3.15384615385, 6.30769230769"""
0.379150390625,Sample,1329,4,0.6591796875,1,false,true,true,false,true,true,true,false,"""6.73076923077, 6.57692307692, 5.15384615385, 6.07692307692"""
0.379150390625,Sample,1329,5,0.6591796875,1,false,true,true,false,true,true,true,false,"""3.80769230769, 6., 4.84615384615, 7.42307692308, 6.73076923077, 7.30769230769"""
0.379150390625,Sample,1329,4,13.2861328125,1,false,true,true,false,true,true,true,false,"""6.73076923077, 5.38461538462, 3.19230769231, 6.23076923077, 4.80769230769, 6., 4.84615384615"""
0.379150390625,Sample,1329,4,0.6591796875,1,false,true,true,false,true,true,true,false,"""4.19230769231, 6.76923076923, 5.96153846154"""
0.825439453125,Sample,1329,4,0.6591796875,1,false,true,true,false,true,true,true,false,"""3.5, 3.19230769231, 3.34615384615, 6.07692307692, 5.53846153846"""
0.379150390625,Sample,1329,4,0.6591796875,1,false,true,true,false,true,true,true,false,"""6., 6.30769230769, 5.76923076923"""
0.575439453125,Sample,1329,6,18.2861328125,1,false,true,false,true,true,true,false,true,"""6.16617147325, 6.16617147325, 6.16617147325, 6.16617147325, 6.16617147325"""
0.575439453125,Sample,1329,6,18.2861328125,1,false,true,false,true,true,true,false,true,"""5.67167773849, 5.67167767063, 5.67167771126, 5.67167769666"""
0.575439453125,Sample,1329,6,18.2861328125,1,false,true,false,true,true,true,false,true,"""0."""
0.575439453125,Sample,1329,6,18.2861328125,1,false,true,false,true,true,true,false,true,"""0."""
0.575439453125,Sample,1329,6,18.2861328125,1,false,true,false,true,true,true,false,true,"""6.16617147325, 6.16617147325, 6.16617147325, 6.16617147325, 6.16617147325"""
0.575439453125,Sample,1329,6,18.2861328125,1,false,true,false,true,true,true,false,true,"""5.93205090742, 5.93205090742, 5.93205090742, 5.93205090742"""
0.575439453125,Sample,1329,6,18.2861328125,1,false,true,false,true,true,true,false,true,"""5.85702451, 5.85702430368, 5.85702439724, 5.85702440653, 5.85702440814, 5.85702440897, 5.8570243838"""
0.575439453125,Sample,1329,6,18.2861328125,1,false,true,false,true,true,true,false,false,"""5.61538461538, 3.84615384615, 3.46153846154, 3.80769230769, 8.11538461538, 5.19230769231, 3.15384615385, 7.30769230769"""
0.575439453125,Sample,1329,6,18.2861328125,1,false,true,false,true,true,true,false,true,"""5.13475130215, 5.13475130214, 5.13475130209, 5.13475130209"""
0.575439453125,Sample,1329,5,18.2861328125,1,false,true,false,true,true,true,false,true,"""6.2859028589, 6.2859028589, 6.2859028589, 6.2859028589, 6.2859028589, 6.2859028589"""
0.575439453125,Sample,1329,6,5.6591796875,1,false,true,false,true,true,true,false,true,"""5.13479112493, 5.13447220612, 5.13460051455, 5.1347730433"""
0.575439453125,Sample,1329,6,18.2861328125,1,false,true,false,true,true,true,false,true,"""4.66802763246, 4.66802763246, 4.66802763246, 4.66802763246, 4.66802763246"""
0.629150390625,Sample,1329,6,18.2861328125,1,false,true,false,true,true,true,false,true,"""4.67681564277, 4.67681564277, 4.67681564277, 4.67681564277"""
0.629150390625,Sample,1329,5,5.6591796875,1,false,true,false,true,true,true,false,false,"""4.42307692308, 7.42307692308, 4.61538461538, 7.11538461538"""
0.629150390625,Sample,1329,5,5.6591796875,1,false,true,false,true,true,true,false,false,"""6.23076923077, 6.23076923077, 4.92307692308, 4., 5.30769230769, 5.03846153846"""
0.629150390625,Sample,1329,5,5.6591796875,1,false,true,false,true,true,true,false,false,"""6.76923076923, 3.07692307692, 6.80769230769, 5.03846153846"""
0.629150390625,Sample,1329,5,5.6591796875,1,false,true,false,true,true,true,false,false,"""4.23076923077, 4.23076923077, 7.23076923077, 5.96153846154, 7.03846153846, 6.92307692308, 6.57692307692"""
0.629150390625,Sample,1329,5,5.6591796875,1,false,true,false,true,true,true,false,false,"""4.42307692308, 7.42307692308, 4.61538461538, 7.11538461538"""
0.629150390625,Sample,1329,5,5.6591796875,1,false,true,false,true,true,true,false,false,"""4.80769230769, 7.69230769231, 6.5, 7., 6.26923076923, 5.88461538462"""
0.629150390625,Sample,1329,5,5.6591796875,1,false,true,false,true,true,true,false,true,"""4.44188013573, 4.44187864973, 4.44188201531, 4.44187955565, 4.44187727277, 4.44188097312"""
0.629150390625,Sample,1329,5,5.6591796875,1,false,true,false,true,true,true,false,false,"""5.23076923077, 4.11538461538, 6.30769230769, 7.19230769231"""
0.629150390625,Sample,1329,6,5.6591796875,1,false,true,false,true,true,true,false,false,"""4.23076923077, 4.23076923077, 7.23076923077, 5.96153846154, 7.03846153846, 6.92307692308, 6.57692307692"""
0.629150390625,Sample,1329,5,18.2861328125,1,false,true,false,true,true,true,false,false,"""4.92307692308, 6.26923076923, 3.96153846154, 2.92307692308"""
0.629150390625,Sample,1329,5,5.6591796875,1,false,true,false,true,true,true,false,false,"""5.19230769231, 4.80769230769, 3.15384615385, 6.30769230769"""
0.575439453125,Sample,1329,5,5.6591796875,1,false,true,false,true,true,true,false,false,"""6.73076923077, 5.38461538462, 3.19230769231, 6.23076923077, 4.80769230769, 6., 4.84615384615"""
0.629150390625,Sample,1329,5,5.6591796875,1,false,true,false,true,true,true,false,false,"""3.15384615385, 5.15384615385, 3.34615384615, 5.80769230769, 3.03846153846"""
0.075439453125,Sample,1329,4,8.2861328125,1,false,true,true,false,true,false,true,false,"""5.38461538462, 3.80769230769, 4.19230769231, 6.42307692308"""
0.075439453125,Sample,1329,4,8.2861328125,1,false,true,true,false,true,false,true,false,"""4.23076923077, 4.23076923077, 7.23076923077, 5.96153846154, 7.03846153846, 6.92307692308, 6.57692307692"""
0.075439453125,Sample,1329,4,8.2861328125,1,false,true,true,false,true,false,true,false,"""5.30769230769, 6.96153846154, 4.84615384615"""
0.075439453125,Sample,1329,4,8.2861328125,1,false,true,true,false,true,false,true,false,"""6.07692307692, 4.96153846154, 6.65384615385, 5.92307692308, 7.26923076923"""
0.075439453125,Sample,1329,4,8.2861328125,1,false,true,true,false,true,false,true,false,"""3.80769230769, 6., 4.84615384615, 7.42307692308, 6.73076923077, 7.30769230769"""
0.075439453125,Sample,1329,4,8.2861328125,1,false,true,true,false,true,false,true,false,"""6.73076923077, 3.26923076923, 5.84615384615, 5.65384615385, 3.19230769231, 5.76923076923, 8.11538461538"""
0.075439453125,Sample,1329,4,8.2861328125,1,false,true,true,false,true,false,true,false,"""5.23076923077, 4.11538461538, 6.30769230769, 7.19230769231"""
0.075439453125,Sample,1329,4,8.2861328125,1,false,true,true,false,true,false,true,true,"""5.51098903283, 5.51098897085, 5.51098901699, 5.51098901355, 5.51098896947, 5.51098901561, 5.51098905762"""
0.075439453125,Sample,1329,4,8.2861328125,1,false,true,true,false,true,false,true,false,"""4.80769230769, 7.69230769231, 6.5, 7., 6.26923076923, 5.88461538462"""
0.075439453125,Sample,1329,3,8.2861328125,1,false,true,true,false,true,false,true,false,"""3.80769230769, 6., 4.84615384615, 7.42307692308, 6.73076923077, 7.30769230769"""
0.075439453125,Sample,1329,4,15.6591796875,1,false,true,true,false,true,false,true,false,"""4.80769230769, 7.69230769231, 6.5, 7., 6.26923076923, 5.88461538462"""
0.075439453125,Sample,1329,4,8.2861328125,1,false,true,true,false,true,false,true,false,"""4.42307692308, 7.42307692308, 4.61538461538, 7.11538461538"""
0.129150390625,Sample,1329,4,8.2861328125,1,false,true,true,false,true,false,true,false,"""4.80769230769, 7.69230769231, 6.5, 7., 6.26923076923, 5.88461538462"""
0.129150390625,Sample,1329,3,15.6591796875,1,false,true,true,false,true,false,true,true,"""6.3076923077, 6.3076923076, 6.30769230752, 6.30769230782, 6.30769230772, 6.30769230781"""
0.129150390625,Sample,1329,3,15.6591796875,1,false,true,true,false,true,false,true,true,"""5.28846153846, 5.28846153846, 5.28846153846, 5.28846153846, 5.28846153846, 5.28846153846"""
0.129150390625,Sample,1329,3,15.6591796875,1,false,true,true,false,true,false,true,true,"""5.64100353534, 5.64104285607, 5.64103053166"""
0.129150390625,Sample,1329,3,15.6591796875,1,false,true,true,false,true,false,true,true,"""6.07211538461, 6.07211538462, 6.07211538462, 6.07211538462, 6.07211538462, 6.07211538461, 6.07211538462, 6.07211538462"""
0.129150390625,Sample,1329,3,15.6591796875,1,false,true,true,false,true,false,true,true,"""4.95192307692, 4.95192307692, 4.95192307692, 4.95192307692"""
0.129150390625,Sample,1329,3,15.6591796875,1,false,true,true,false,true,false,true,true,"""5.71153846148, 5.71153846135, 5.71153846161, 5.71153846171"""
0.129150390625,Sample,1329,3,15.6591796875,1,false,true,true,false,true,false,true,false,"""5.23076923077, 4.11538461538, 6.30769230769, 7.19230769231"""
0.129150390625,Sample,1329,3,15.6591796875,1,false,true,true,false,true,false,true,true,"""6.17692307692, 6.17692307691, 6.17692307693, 6.17692307692, 6.17692307693"""
0.129150390625,Sample,1329,4,15.6591796875,1,false,true,true,false,true,false,true,true,"""5.42307692308, 5.42307692308, 5.42307692308, 5.42307692308"""
0.129150390625,Sample,1329,3,8.2861328125,1,false,true,true,false,true,false,true,true,"""5.28846153846, 5.28846153846, 5.28846153846, 5.28846153846, 5.28846153846, 5.28846153846"""
0.129150390625,Sample,1329,3,15.6591796875,1,false,true,true,false,true,false,true,true,"""4.09999999999, 4.10000000001, 4.09999999999, 4.10000000001, 4.09999999999"""
0.075439453125,Sample,1329,3,15.6591796875,1,false,true,true,false,true,false,true,true,"""5.28846153846, 5.28846153846, 5.28846153846, 5.28846153846, 5.28846153846, 5.28846153846"""
0.129150390625,Sample,1329,3,15.6591796875,1,false,true,true,false,true,false,true,true,"""5.71153846148, 5.71153846135, 5.71153846161, 5.71153846171"""
0.200439453125,Sample,1329,6,10.7861328125,1,false,true,false,false,true,false,true,true,"""6.02747253242, 6.02747253242, 6.02747252416, 6.02747252765, 6.02747252469, 6.027472525, 6.02747252596"""
0.200439453125,Sample,1329,6,10.7861328125,1,false,true,false,true,true,false,true,true,"""5.95663478804, 5.95663478804, 5.95663479416"""
0.200439453125,Sample,1329,6,10.7861328125,1,false,true,true,false,true,false,true,true,"""6.02747253242, 6.02747253242, 6.02747252416, 6.02747252765, 6.02747252469, 6.027472525, 6.02747252596"""
0.200439453125,Sample,1329,6,10.7861328125,1,false,true,false,false,true,false,true,true,"""5.89423076923, 5.89423076923, 5.89423076923, 5.89423076923"""
0.200439453125,Sample,1329,6,10.7861328125,1,false,true,false,false,true,false,true,true,"""4.86538461629, 4.86538461522, 4.86538461063, 4.86538461939"""
0.200439453125,Sample,1329,6,10.7861328125,1,false,true,false,false,true,false,true,true,"""4.09999994779, 4.10000005815, 4.0999999584, 4.10000009423, 4.09999994143"""
0.200439453125,Sample,1329,6,10.7861328125,1,false,true,false,false,true,false,true,true,"""5.71153828965, 5.71153789088, 5.71153867467, 5.71153899094"""
0.200439453125,Sample,1329,6,10.7861328125,1,false,true,false,false,true,false,true,false,"""5.61538461538, 3.84615384615, 3.46153846154, 3.80769230769, 8.11538461538, 5.19230769231, 3.15384615385, 7.30769230769"""
0.200439453125,Sample,1329,6,10.7861328125,1,false,true,false,false,true,false,true,true,"""5.51098901123, 5.51098901054, 5.51098901106, 5.51098901102, 5.51098901053, 5.51098901104, 5.51098901151"""
0.200439453125,Sample,1329,6,10.7861328125,1,false,true,false,false,true,false,true,true,"""5.64173302284, 5.64047475962, 5.64086914062"""
0.200439453125,Sample,1329,6,13.1591796875,1,false,true,false,false,true,false,true,true,"""6.13461538461, 6.13461538461, 6.13461538462, 6.13461538462"""
0.200439453125,Sample,1329,6,10.7861328125,1,false,true,false,false,true,false,true,true,"""5.51098901123, 5.51098901054, 5.51098901106, 5.51098901102, 5.51098901053, 5.51098901104, 5.51098901151"""
0.004150390625,Sample,1329,6,10.7861328125,1,false,true,false,false,true,false,true,true,"""5.48351655347, 5.48351652435, 5.4835163179, 5.48351650318, 5.4835165667, 5.48351645554, 5.48351646348"""
0.004150390625,Sample,1329,6,13.1591796875,1,false,true,true,false,true,false,true,false,"""6.5, 6.07692307692, 3.07692307692, 5.76923076923, 6.69230769231, 5.07692307692, 5.19230769231"""
0.004150390625,Sample,1329,6,13.1591796875,1,false,true,false,true,true,false,true,false,"""6., 6.30769230769, 5.76923076923"""
0.004150390625,Sample,1329,6,13.1591796875,1,false,true,true,true,true,false,true,false,"""3.5, 3.19230769231, 3.34615384615, 6.07692307692, 5.53846153846"""
0.004150390625,Sample,1329,6,13.1591796875,1,false,true,true,true,true,false,true,false,"""3.69230769231, 4., 6.42307692308"""
0.004150390625,Sample,1329,6,13.1591796875,1,false,true,true,true,true,false,true,false,"""3.80769230769, 6., 4.84615384615, 7.42307692308, 6.73076923077, 7.30769230769"""
0.004150390625,Sample,1329,6,13.1591796875,1,false,true,true,true,true,false,true,false,"""6.73076923077, 3.26923076923, 5.84615384615, 5.65384615385, 3.19230769231, 5.76923076923, 8.11538461538"""
0.004150390625,Sample,1329,6,13.1591796875,1,false,true,true,true,true,false,true,true,"""5.27314476758, 5.27314476758, 5.27314476758, 5.27314476758, 5.27314476758, 5.27314476758"""
0.004150390625,Sample,1329,6,13.1591796875,1,false,true,true,true,true,false,true,false,"""3.80769230769, 6., 4.84615384615, 7.42307692308, 6.73076923077, 7.30769230769"""
0.004150390625,Sample,1329,6,13.1591796875,1,false,true,true,true,true,false,true,false,"""5.61538461538, 3.84615384615, 3.46153846154, 3.80769230769, 8.11538461538, 5.19230769231, 3.15384615385, 7.30769230769"""
0.004150390625,Sample,1329,6,10.7861328125,1,false,true,true,true,true,false,true,false,"""7.30769230769, 6.96153846154, 4.96153846154"""
0.004150390625,Sample,1329,6,13.1591796875,1,false,true,true,true,true,false,true,false,"""6.73076923077, 5.38461538462, 3.19230769231, 6.23076923077, 4.80769230769, 6., 4.84615384615"""
0.200439453125,Sample,1329,6,13.1591796875,1,false,true,true,true,true,false,true,false,"""5.15384615385"""
0.004150390625,Sample,1329,6,13.1591796875,1,false,true,true,true,true,false,true,false,"""5.23076923077, 4.11538461538, 6.30769230769, 7.19230769231"""
0.700439453125,Sample,1329,4,0.7861328125,1,false,true,true,true,true,true,false,false,"""2.88461538462, 6.76923076923, 4.80769230769, 3.73076923077, 3.15384615385"""
0.700439453125,Sample,1329,4,0.7861328125,1,false,true,true,false,true,true,false,false,"""5.23076923077, 4.11538461538, 6.30769230769, 7.19230769231"""
0.700439453125,Sample,1329,4,0.7861328125,1,false,true,false,true,true,true,false,false,"""5.61538461538, 3.84615384615, 3.46153846154, 3.80769230769, 8.11538461538, 5.19230769231, 3.15384615385, 7.30769230769"""
0.700439453125,Sample,1329,4,0.7861328125,1,false,true,true,true,true,true,false,false,"""3.15384615385, 5.15384615385, 3.34615384615, 5.80769230769, 3.03846153846"""
