bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,selfknowledge,similarity,meta,substantative,PBS_simulated
1.,Voter,3,1,1.70166015625,1,false,false,false,true,false,true,false,false,false,0.217948717949
1.,Voter,3,1,1.70166015625,1,false,false,false,true,false,true,false,false,false,0.217948717949
1.,Voter,3,1,1.70166015625,1,false,false,false,true,false,true,false,true,false,0.217948717949
1.,Voter,3,1,1.70166015625,1,false,false,false,true,false,true,false,false,true,0.264529375871
1.,Voter,3,1,1.70166015625,1,false,false,false,true,false,true,false,false,false,0.217948717949
1.,Voter,3,1,5.39306640625,1,false,false,false,true,false,true,false,false,false,0.217948717949
1.,Sample,3,1,1.70166015625,1,false,false,false,true,false,true,false,false,false,0.217948717949
1.,Voter,3,1,1.70166015625,1,false,false,false,true,false,true,false,false,false,0.217948717949
1.,Sample,17,1,15.3930664062,1,false,false,false,false,false,true,true,false,false,0.0135746606335
1.,Sample,17,1,15.3930664062,1,false,false,false,false,false,true,true,false,false,0.0135746606335
1.,Sample,17,1,15.3930664062,1,false,false,false,false,false,true,true,false,false,0.0135746606335
1.,Sample,17,1,15.3930664062,1,false,false,false,false,false,true,true,true,false,0.0135746606335
1.,Sample,17,1,15.3930664062,1,false,false,false,false,false,true,true,false,true,0.14797529477
1.,Sample,17,1,15.3930664062,1,false,false,false,false,false,true,true,false,false,0.0135746606335
1.,Sample,17,1,11.7016601562,1,false,false,false,false,false,true,true,false,false,0.0135746606335
1.,Sample,17,1,15.3930664062,1,false,false,false,false,false,true,true,false,false,0.0135746606335
1.,Sample,17,1,11.7016601562,1,false,false,false,false,false,true,true,true,true,0.147975292921
1.,Sample,17,1,11.7016601562,1,false,false,false,false,false,true,true,true,true,0.147975292921
1.,Sample,17,1,11.7016601562,1,false,false,false,false,false,true,true,false,true,0.147975292921
1.,Sample,17,1,11.7016601562,1,false,false,false,false,false,true,true,true,false,0.0135746606335
1.,Sample,17,1,11.7016601562,1,false,false,false,false,false,true,true,true,true,0.147975292921
1.,Sample,17,1,15.3930664062,1,false,false,false,false,false,true,true,true,true,0.14797529477
1.,Sample,17,1,11.7016601562,1,false,false,false,false,false,true,true,true,true,0.147975292921
1.,Sample,17,1,11.7016601562,1,false,false,false,false,false,true,true,true,true,0.147975292921
1.,Sample,15,1,1.01806640625,1,false,false,false,false,false,true,false,true,true,0.0422373129516
1.,Sample,15,1,1.01806640625,1,false,false,false,true,false,true,false,true,true,0.107972022043
1.,Sample,15,1,1.01806640625,1,false,false,false,false,false,true,true,true,true,0.0940295056383
1.,Sample,15,1,1.01806640625,1,false,false,false,false,false,true,false,false,true,0.0422373129516
1.,Sample,15,1,1.01806640625,1,false,false,false,false,false,true,false,true,true,0.0422373129516
1.,Sample,25,1,1.01806640625,1,false,false,false,false,false,true,false,true,true,0.12666499704
1.,Sample,15,1,8.57666015625,1,false,false,false,false,false,true,false,true,true,0.0420135022332
1.,Sample,15,1,1.01806640625,1,false,false,false,false,false,true,false,true,true,0.0422373129516
1.,Sample,25,1,8.57666015625,1,false,false,false,false,false,true,true,false,true,0.0213816602497
1.,Sample,25,1,8.57666015625,1,false,false,false,true,false,true,false,false,true,0.200419825316
1.,Sample,25,1,8.57666015625,1,false,false,false,true,false,true,true,true,true,0.00323824942342
1.,Sample,25,1,8.57666015625,1,false,false,false,true,false,true,true,false,true,0.00323824942342
1.,Sample,15,1,8.57666015625,1,false,false,false,true,false,true,true,false,true,0.107085387481
1.,Sample,25,1,1.01806640625,1,false,false,false,true,false,true,true,false,true,0.0628272860381
1.,Sample,25,1,8.57666015625,1,false,false,false,true,false,true,true,false,true,0.00323824942342
1.,Sample,25,1,8.57666015625,1,false,false,false,true,false,true,true,false,true,0.00323824942342
1.,Sample,29,1,11.0180664062,1,false,false,false,true,false,true,true,false,false,0.167108753316
1.,Sample,29,1,11.0180664062,1,false,false,false,false,false,true,true,false,false,0.167108753316
1.,Sample,29,1,11.0180664062,1,false,false,false,true,false,true,false,false,false,0.167108753316
1.,Sample,29,1,11.0180664062,1,false,false,false,true,false,true,true,true,false,0.167108753316
1.,Sample,29,1,11.0180664062,1,false,false,false,true,false,true,true,false,false,0.167108753316
1.,Sample,11,1,11.0180664062,1,false,false,false,true,false,true,true,false,false,0.0769230769231
1.,Sample,29,1,18.5766601562,1,false,false,false,true,false,true,true,false,false,0.167108753316
1.,Sample,29,1,11.0180664062,1,false,false,false,true,false,true,true,false,false,0.167108753316
1.,Sample,11,1,18.5766601562,1,false,false,false,true,false,true,false,true,false,0.0769230769231
1.,Sample,11,1,18.5766601562,1,false,false,false,false,false,true,true,true,false,0.0769230769231
1.,Sample,11,1,18.5766601562,1,false,false,false,false,false,true,false,false,false,0.0769230769231
1.,Sample,11,1,18.5766601562,1,false,false,false,false,false,true,false,true,false,0.0769230769231
1.,Sample,29,1,18.5766601562,1,false,false,false,false,false,true,false,true,false,0.167108753316
1.,Sample,11,1,11.0180664062,1,false,false,false,false,false,true,false,true,false,0.0769230769231
1.,Sample,11,1,18.5766601562,1,false,false,false,false,false,true,false,true,false,0.0769230769231
1.,Sample,11,1,18.5766601562,1,false,false,false,false,false,true,false,true,false,0.0769230769231
1.,Sample,23,1,16.0180664062,1,false,false,false,true,false,true,false,true,true,0.147842051701
1.,Sample,23,1,16.0180664062,1,false,false,false,false,false,true,false,true,true,0.054517379835
1.,Sample,23,1,16.0180664062,1,false,false,false,true,false,true,false,true,true,0.147842051701
1.,Sample,23,1,16.0180664062,1,false,false,false,true,false,true,false,true,true,0.147842051701
1.,Sample,23,1,16.0180664062,1,false,false,false,true,false,true,false,true,false,0.0217391304348
1.,Sample,3,1,16.0180664062,1,false,false,false,true,false,true,false,true,true,0.269811304835
1.,Sample,23,1,3.57666015625,1,false,false,false,true,false,true,false,true,true,0.147813766993
1.,Sample,23,1,16.0180664062,1,false,false,false,true,false,true,false,true,true,0.147842051701
1.,Sample,3,1,3.57666015625,1,false,false,false,true,false,true,false,true,false,0.217948717949
1.,Sample,3,1,3.57666015625,1,false,false,false,false,false,true,false,true,false,0.217948717949
1.,Sample,3,1,3.57666015625,1,false,false,false,false,false,true,false,true,false,0.217948717949
1.,Sample,3,1,3.57666015625,1,false,false,false,false,false,true,false,true,true,0.23268241525
1.,Sample,23,1,3.57666015625,1,false,false,false,false,false,true,false,true,false,0.0217391304348
1.,Sample,3,1,16.0180664062,1,false,false,false,false,false,true,false,true,false,0.217948717949
1.,Sample,3,1,3.57666015625,1,false,false,false,false,false,true,false,true,false,0.217948717949
1.,Sample,3,1,3.57666015625,1,false,false,false,false,false,true,false,true,false,0.217948717949
1.,Sample,9,1,6.01806640625,1,false,false,false,false,false,true,true,false,false,0.025641025641
1.,Sample,9,1,6.01806640625,1,false,false,false,true,false,true,true,false,false,0.025641025641
1.,Sample,9,1,6.01806640625,1,false,false,false,false,false,true,true,false,false,0.025641025641
1.,Sample,9,1,6.01806640625,1,false,false,false,false,false,true,true,false,false,0.025641025641
1.,Sample,9,1,6.01806640625,1,false,false,false,false,false,true,true,false,true,0.156194997577
1.,Sample,17,1,6.01806640625,1,false,false,false,false,false,true,true,false,false,0.0135746606335
1.,Sample,9,1,13.5766601562,1,false,false,false,false,false,true,true,false,false,0.025641025641
1.,Sample,9,1,6.01806640625,1,false,false,false,false,false,true,true,false,false,0.025641025641
1.,Sample,17,1,13.5766601562,1,false,false,false,false,false,true,true,false,true,0.14797529468
1.,Sample,17,1,13.5766601562,1,false,false,false,true,false,true,true,false,true,0.168588327904
1.,Sample,17,1,13.5766601562,1,false,false,false,true,false,true,true,false,true,0.168588327904
1.,Sample,17,1,13.5766601562,1,false,false,false,true,false,true,true,false,false,0.0135746606335
1.,Sample,9,1,13.5766601562,1,false,false,false,true,false,true,true,false,true,0.164847697888
1.,Sample,17,1,6.01806640625,1,false,false,false,true,false,true,true,false,true,0.168574572959
1.,Sample,17,1,13.5766601562,1,false,false,false,true,false,true,true,false,true,0.168588327904
1.,Sample,17,1,13.5766601562,1,false,false,false,true,false,true,true,false,true,0.168588327904
1.,Sample,5,1,3.51806640625,1,false,false,false,false,false,true,false,false,false,0.0153846153846
1.,Sample,5,1,3.51806640625,1,false,false,false,false,false,true,false,false,false,0.0153846153846
1.,Sample,5,1,3.51806640625,1,false,false,false,false,false,true,false,false,false,0.0153846153846
1.,Sample,5,1,3.51806640625,1,false,false,false,false,false,true,false,true,false,0.0153846153846
1.,Sample,5,1,3.51806640625,1,false,false,false,false,false,true,false,false,false,0.0153846153846
1.,Sample,21,1,3.51806640625,1,false,false,false,false,false,true,false,false,false,0.0549450549451
1.,Sample,5,1,1.07666015625,1,false,false,false,false,false,true,false,false,false,0.0153846153846
1.,Sample,5,1,3.51806640625,1,false,false,false,false,false,true,false,false,false,0.0153846153846
1.,Sample,21,1,1.07666015625,1,false,false,false,false,false,true,false,true,false,0.0549450549451
1.,Sample,21,1,1.07666015625,1,false,false,false,false,false,true,false,true,false,0.0549450549451
1.,Sample,21,1,1.07666015625,1,false,false,false,false,false,true,false,false,false,0.0549450549451
1.,Sample,21,1,1.07666015625,1,false,false,false,false,false,true,false,true,false,0.0549450549451
1.,Sample,5,1,1.07666015625,1,false,false,false,false,false,true,false,true,false,0.0153846153846
1.,Sample,21,1,3.51806640625,1,false,false,false,false,false,true,false,true,false,0.0549450549451
1.,Sample,21,1,1.07666015625,1,false,false,false,false,false,true,false,true,false,0.0549450549451
1.,Sample,21,1,1.07666015625,1,false,false,false,false,false,true,false,true,false,0.0549450549451
1.,Sample,19,1,13.5180664062,1,false,false,false,true,false,true,true,true,true,0.0536421397869
1.,Sample,19,1,13.5180664062,1,false,false,false,true,false,true,true,true,true,0.0536421397869
1.,Sample,19,1,13.5180664062,1,false,false,false,true,false,true,true,true,true,0.0536421397869
1.,Sample,19,1,13.5180664062,1,false,false,false,true,false,true,true,false,true,0.0536421397869
1.,Sample,19,1,13.5180664062,1,false,false,false,true,false,true,true,true,true,0.0536421397869
1.,Sample,7,1,13.5180664062,1,false,false,false,true,false,true,true,true,true,0.149762973085
1.,Sample,19,1,11.0766601562,1,false,false,false,true,false,true,true,true,true,0.0536421146324
1.,Sample,19,1,13.5180664062,1,false,false,false,true,false,true,true,true,true,0.0536421397869
1.,Sample,7,1,11.0766601562,1,false,false,false,true,false,true,true,false,true,0.14976297326
1.,Sample,7,1,11.0766601562,1,false,false,false,true,false,true,true,false,true,0.14976297326
1.,Sample,7,1,11.0766601562,1,false,false,false,true,false,true,true,true,true,0.14976297326
1.,Sample,7,1,11.0766601562,1,false,false,false,true,false,true,true,false,true,0.14976297326
1.,Sample,19,1,11.0766601562,1,false,false,false,true,false,true,true,false,true,0.0536421146324
1.,Sample,7,1,13.5180664062,1,false,false,false,true,false,true,true,false,true,0.149762973085
1.,Sample,7,1,11.0766601562,1,false,false,false,true,false,true,true,false,true,0.14976297326
1.,Sample,7,1,11.0766601562,1,false,false,false,true,false,true,true,false,true,0.14976297326
1.,Sample,25,1,18.5180664062,1,false,false,false,true,false,true,false,false,false,0.0969230769231
1.,Sample,25,1,18.5180664062,1,false,false,false,true,false,true,false,false,false,0.0969230769231
1.,Sample,25,1,18.5180664062,1,false,false,false,true,false,true,true,false,false,0.0969230769231
1.,Sample,25,1,18.5180664062,1,false,false,false,true,false,true,false,false,false,0.0969230769231
1.,Sample,25,1,18.5180664062,1,false,false,false,true,false,true,false,false,true,0.200420190777
1.,Sample,15,1,18.5180664062,1,false,false,false,true,false,true,false,false,false,0.0179487179487
1.,Sample,25,1,6.07666015625,1,false,false,false,true,false,true,false,false,false,0.0969230769231
1.,Sample,25,1,18.5180664062,1,false,false,false,true,false,true,false,false,false,0.0969230769231
1.,Sample,15,1,6.07666015625,1,false,false,false,true,false,true,true,false,true,0.107073492953
1.,Sample,15,1,6.07666015625,1,false,false,false,true,false,true,false,false,true,0.109059608488
1.,Sample,15,1,6.07666015625,1,false,false,false,true,false,true,true,false,true,0.107073492953
1.,Sample,15,1,6.07666015625,1,false,false,false,true,false,true,true,false,false,0.0179487179487
1.,Sample,25,1,6.07666015625,1,false,false,false,true,false,true,true,false,true,0.00325398238231
1.,Sample,15,1,18.5180664062,1,false,false,false,true,false,true,true,false,true,0.107085627243
1.,Sample,15,1,6.07666015625,1,false,false,false,true,false,true,true,false,true,0.107073492953
1.,Sample,15,1,6.07666015625,1,false,false,false,true,false,true,true,false,true,0.107073492953
1.,Sample,11,1,8.51806640625,1,false,false,false,false,false,true,true,true,true,0.0726418952308
1.,Sample,11,1,8.51806640625,1,false,false,false,false,false,true,true,true,true,0.0726418952308
1.,Sample,11,1,8.51806640625,1,false,false,false,false,false,true,false,true,true,0.122904071679
1.,Sample,11,1,8.51806640625,1,false,false,false,false,false,true,true,true,true,0.0726418952308
1.,Sample,11,1,8.51806640625,1,false,false,false,false,false,true,true,true,false,0.0769230769231
1.,Sample,29,1,8.51806640625,1,false,false,false,false,false,true,true,true,true,0.0393955205402
1.,Sample,11,1,16.0766601562,1,false,false,false,false,false,true,true,true,true,0.0726418531109
1.,Sample,11,1,8.51806640625,1,false,false,false,false,false,true,true,true,true,0.0726418952308
1.,Sample,29,1,16.0766601562,1,false,false,false,false,false,true,false,true,false,0.167108753316
1.,Sample,29,1,16.0766601562,1,false,false,false,false,false,true,true,true,false,0.167108753316
1.,Sample,29,1,16.0766601562,1,false,false,false,false,false,true,false,true,false,0.167108753316
1.,Sample,29,1,16.0766601562,1,false,false,false,false,false,true,false,true,true,0.192044343754
1.,Sample,11,1,16.0766601562,1,false,false,false,false,false,true,false,true,false,0.0769230769231
1.,Sample,29,1,8.51806640625,1,false,false,false,false,false,true,false,true,false,0.167108753316
1.,Sample,29,1,16.0766601562,1,false,false,false,false,false,true,false,true,false,0.167108753316
1.,Sample,29,1,16.0766601562,1,false,false,false,false,false,true,false,true,false,0.167108753316
1.,Sample,27,1,7.26806640625,1,false,false,false,false,false,true,false,false,true,0.121193803656
1.,Sample,27,1,7.26806640625,1,false,false,false,false,false,true,false,false,true,0.121193803656
1.,Sample,27,1,7.26806640625,1,false,false,false,false,false,true,false,false,true,0.121193803656
1.,Sample,27,1,7.26806640625,1,false,false,false,false,false,true,false,false,true,0.121193803656
1.,Sample,27,1,7.26806640625,1,false,false,false,false,false,true,false,false,false,0.0883190883191
1.,Sample,23,1,7.26806640625,1,false,false,false,false,false,true,false,false,true,0.0545160321487
1.,Sample,27,1,12.3266601562,1,false,false,false,false,false,true,false,false,true,0.121198536278
