bias,cand_sampler,n_voters,n_candidates,time_steps,trial,cyclic_start,condorcet_start,unique_start,intransative_start,cyclic_end,condorcet_end,unique_end,intransative_end,cyclic_true,condorcet_true,unique_true,intransative_true
1.4,Voter,151,3,51.,26,false,true,6,false,false,true,1,false,false,true,6,false
1.4,Voter,151,3,76.,26,false,true,6,false,false,true,1,false,false,true,6,false
1.4,Voter,151,3,101.,26,false,true,6,false,false,true,1,false,false,true,6,false
1.4,Voter,151,3,126.,26,false,true,6,false,false,true,1,false,false,true,6,false
1.4,Voter,151,3,151.,26,false,true,6,false,false,true,1,false,false,true,6,false
1.4,Voter,151,3,1.,27,false,true,4,false,false,true,3,false,false,true,2,false
1.4,Voter,151,3,26.,27,false,true,4,false,false,true,2,false,false,true,2,false
1.4,Voter,151,3,51.,27,false,true,4,false,false,true,2,false,false,true,2,false
1.4,Voter,151,3,76.,27,false,true,4,false,false,true,2,false,false,true,2,false
1.4,Voter,151,3,101.,27,false,true,4,false,false,true,2,false,false,true,2,false
1.4,Voter,151,3,126.,27,false,true,4,false,false,true,2,false,false,true,2,false
1.4,Voter,151,3,151.,27,false,true,4,false,false,true,2,false,false,true,2,false
1.4,Voter,151,3,1.,28,false,true,4,false,false,true,4,false,false,true,2,false
1.4,Voter,151,3,26.,28,false,true,4,false,false,true,2,false,false,true,2,false
1.4,Voter,151,3,51.,28,false,true,4,false,false,true,2,false,false,true,2,false
1.4,Voter,151,3,76.,28,false,true,4,false,false,true,2,false,false,true,2,false
1.4,Voter,151,3,101.,28,false,true,4,false,false,true,2,false,false,true,2,false
1.4,Voter,151,3,126.,28,false,true,4,false,false,true,2,false,false,true,2,false
1.4,Voter,151,3,151.,28,false,true,4,false,false,true,2,false,false,true,2,false
1.4,Voter,151,3,1.,29,false,true,6,false,false,true,6,false,false,true,2,false
1.4,Voter,151,3,26.,29,false,true,6,false,false,true,2,false,false,true,2,false
1.4,Voter,151,3,51.,29,false,true,6,false,false,true,2,false,false,true,2,false
1.4,Voter,151,3,76.,29,false,true,6,false,false,true,2,false,false,true,2,false
1.4,Voter,151,3,101.,29,false,true,6,false,false,true,2,false,false,true,2,false
1.4,Voter,151,3,126.,29,false,true,6,false,false,true,2,false,false,true,2,false
1.4,Voter,151,3,151.,29,false,true,6,false,false,true,2,false,false,true,2,false
1.4,Voter,151,3,1.,30,false,true,4,false,false,true,3,false,false,true,2,false
1.4,Voter,151,3,26.,30,false,true,4,false,false,true,1,false,false,true,2,false
1.4,Voter,151,3,51.,30,false,true,4,false,false,true,1,false,false,true,2,false
1.4,Voter,151,3,76.,30,false,true,4,false,false,true,1,false,false,true,2,false
1.4,Voter,151,3,101.,30,false,true,4,false,false,true,1,false,false,true,2,false
1.4,Voter,151,3,126.,30,false,true,4,false,false,true,1,false,false,true,2,false
1.4,Voter,151,3,151.,30,false,true,4,false,false,true,1,false,false,true,2,false
1.4,Voter,151,3,1.,31,false,true,3,false,false,true,4,false,false,true,1,false
1.4,Voter,151,3,26.,31,false,true,3,false,false,true,1,false,false,true,1,false
1.4,Voter,151,3,51.,31,false,true,3,false,false,true,1,false,false,true,1,false
1.4,Voter,151,3,76.,31,false,true,3,false,false,true,1,false,false,true,1,false
1.4,Voter,151,3,101.,31,false,true,3,false,false,true,1,false,false,true,1,false
1.4,Voter,151,3,126.,31,false,true,3,false,false,true,1,false,false,true,1,false
1.4,Voter,151,3,151.,31,false,true,3,false,false,true,1,false,false,true,1,false
1.4,Voter,151,3,1.,32,false,true,6,false,false,true,5,false,false,true,1,false
1.4,Voter,151,3,26.,32,false,true,6,false,false,true,1,false,false,true,1,false
1.4,Voter,151,3,51.,32,false,true,6,false,false,true,1,false,false,true,1,false
1.4,Voter,151,3,76.,32,false,true,6,false,false,true,1,false,false,true,1,false
1.4,Voter,151,3,101.,32,false,true,6,false,false,true,1,false,false,true,1,false
1.4,Voter,151,3,126.,32,false,true,6,false,false,true,1,false,false,true,1,false
1.4,Voter,151,3,151.,32,false,true,6,false,false,true,1,false,false,true,1,false
1.4,Voter,151,3,1.,33,false,true,5,false,false,true,6,false,false,true,2,false
1.4,Voter,151,3,26.,33,false,true,5,false,false,true,2,false,false,true,2,false
1.4,Voter,151,3,51.,33,false,true,5,false,false,true,2,false,false,true,2,false
1.4,Voter,151,3,76.,33,false,true,5,false,false,true,2,false,false,true,2,false
1.4,Voter,151,3,101.,33,false,true,5,false,false,true,2,false,false,true,2,false
1.4,Voter,151,3,126.,33,false,true,5,false,false,true,2,false,false,true,2,false
1.4,Voter,151,3,151.,33,false,true,5,false,false,true,2,false,false,true,2,false
1.4,Voter,151,3,1.,34,false,true,6,false,false,true,5,false,false,true,2,false
1.4,Voter,151,3,26.,34,false,true,6,false,false,true,2,false,false,true,2,false
1.4,Voter,151,3,51.,34,false,true,6,false,false,true,2,false,false,true,2,false
1.4,Voter,151,3,76.,34,false,true,6,false,false,true,2,false,false,true,2,false
1.4,Voter,151,3,101.,34,false,true,6,false,false,true,2,false,false,true,2,false
1.4,Voter,151,3,126.,34,false,true,6,false,false,true,2,false,false,true,2,false
1.4,Voter,151,3,151.,34,false,true,6,false,false,true,2,false,false,true,2,false
1.4,Voter,151,3,1.,35,false,true,6,false,false,true,6,false,false,true,6,false
1.4,Voter,151,3,26.,35,false,true,6,false,false,true,5,false,false,true,6,false
1.4,Voter,151,3,51.,35,false,true,6,false,false,true,5,false,false,true,6,false
1.4,Voter,151,3,76.,35,false,true,6,false,false,true,5,false,false,true,6,false
1.4,Voter,151,3,101.,35,false,true,6,false,false,true,5,false,false,true,6,false
1.4,Voter,151,3,126.,35,false,true,6,false,false,true,5,false,false,true,6,false
1.4,Voter,151,3,151.,35,false,true,6,false,false,true,5,false,false,true,6,false
1.4,Voter,151,3,1.,36,false,true,6,false,false,true,6,false,false,true,5,false
1.4,Voter,151,3,26.,36,false,true,6,false,false,true,1,false,false,true,5,false
1.4,Voter,151,3,51.,36,false,true,6,false,false,true,1,false,false,true,5,false
1.4,Voter,151,3,76.,36,false,true,6,false,false,true,1,false,false,true,5,false
1.4,Voter,151,3,101.,36,false,true,6,false,false,true,1,false,false,true,5,false
1.4,Voter,151,3,126.,36,false,true,6,false,false,true,1,false,false,true,5,false
1.4,Voter,151,3,151.,36,false,true,6,false,false,true,1,false,false,true,5,false
1.4,Voter,151,3,1.,37,false,true,6,false,false,true,6,false,false,true,4,false
1.4,Voter,151,3,26.,37,false,true,6,false,false,true,1,false,false,true,4,false
1.4,Voter,151,3,51.,37,false,true,6,false,false,true,1,false,false,true,4,false
1.4,Voter,151,3,76.,37,false,true,6,false,false,true,1,false,false,true,4,false
1.4,Voter,151,3,101.,37,false,true,6,false,false,true,1,false,false,true,4,false
1.4,Voter,151,3,126.,37,false,true,6,false,false,true,1,false,false,true,4,false
1.4,Voter,151,3,151.,37,false,true,6,false,false,true,1,false,false,true,4,false
1.4,Voter,151,3,1.,38,false,true,6,false,false,true,6,false,false,true,1,false
1.4,Voter,151,3,26.,38,false,true,6,false,false,true,1,false,false,true,1,false
1.4,Voter,151,3,51.,38,false,true,6,false,false,true,1,false,false,true,1,false
1.4,Voter,151,3,76.,38,false,true,6,false,false,true,1,false,false,true,1,false
1.4,Voter,151,3,101.,38,false,true,6,false,false,true,1,false,false,true,1,false
1.4,Voter,151,3,126.,38,false,true,6,false,false,true,1,false,false,true,1,false
1.4,Voter,151,3,151.,38,false,true,6,false,false,true,1,false,false,true,1,false
1.4,Voter,151,3,1.,39,false,true,6,false,false,true,6,false,false,true,1,false
1.4,Voter,151,3,26.,39,false,true,6,false,false,true,1,false,false,true,1,false
1.4,Voter,151,3,51.,39,false,true,6,false,false,true,1,false,false,true,1,false
1.4,Voter,151,3,76.,39,false,true,6,false,false,true,1,false,false,true,1,false
1.4,Voter,151,3,101.,39,false,true,6,false,false,true,1,false,false,true,1,false
1.4,Voter,151,3,126.,39,false,true,6,false,false,true,1,false,false,true,1,false
1.4,Voter,151,3,151.,39,false,true,6,false,false,true,1,false,false,true,1,false
1.4,Voter,151,3,1.,40,false,true,4,false,false,true,4,false,false,true,2,false
1.4,Voter,151,3,26.,40,false,true,4,false,false,true,1,false,false,true,2,false
1.4,Voter,151,3,51.,40,false,true,4,false,false,true,1,false,false,true,2,false
1.4,Voter,151,3,76.,40,false,true,4,false,false,true,1,false,false,true,2,false
1.4,Voter,151,3,101.,40,false,true,4,false,false,true,1,false,false,true,2,false
1.4,Voter,151,3,126.,40,false,true,4,false,false,true,1,false,false,true,2,false
1.4,Voter,151,3,151.,40,false,true,4,false,false,true,1,false,false,true,2,false
1.4,Voter,151,3,1.,41,false,true,6,false,false,true,6,false,false,true,5,false
1.4,Voter,151,3,26.,41,false,true,6,false,false,true,1,false,false,true,5,false
1.4,Voter,151,3,51.,41,false,true,6,false,false,true,1,false,false,true,5,false
1.4,Voter,151,3,76.,41,false,true,6,false,false,true,1,false,false,true,5,false
1.4,Voter,151,3,101.,41,false,true,6,false,false,true,1,false,false,true,5,false
1.4,Voter,151,3,126.,41,false,true,6,false,false,true,1,false,false,true,5,false
1.4,Voter,151,3,151.,41,false,true,6,false,false,true,1,false,false,true,5,false
1.4,Voter,151,3,1.,42,false,true,6,false,false,true,5,false,false,true,6,false
1.4,Voter,151,3,26.,42,false,true,6,false,false,true,2,false,false,true,6,false
1.4,Voter,151,3,51.,42,false,true,6,false,false,true,2,false,false,true,6,false
1.4,Voter,151,3,76.,42,false,true,6,false,false,true,2,false,false,true,6,false
1.4,Voter,151,3,101.,42,false,true,6,false,false,true,2,false,false,true,6,false
1.4,Voter,151,3,126.,42,false,true,6,false,false,true,2,false,false,true,6,false
1.4,Voter,151,3,151.,42,false,true,6,false,false,true,2,false,false,true,6,false
1.4,Voter,151,3,1.,43,false,true,4,false,false,true,5,false,false,true,1,false
1.4,Voter,151,3,26.,43,false,true,4,false,false,true,1,false,false,true,1,false
1.4,Voter,151,3,51.,43,false,true,4,false,false,true,1,false,false,true,1,false
1.4,Voter,151,3,76.,43,false,true,4,false,false,true,1,false,false,true,1,false
1.4,Voter,151,3,101.,43,false,true,4,false,false,true,1,false,false,true,1,false
1.4,Voter,151,3,126.,43,false,true,4,false,false,true,1,false,false,true,1,false
1.4,Voter,151,3,151.,43,false,true,4,false,false,true,1,false,false,true,1,false
1.4,Voter,151,3,1.,44,false,true,6,false,false,true,5,false,false,true,1,false
1.4,Voter,151,3,26.,44,false,true,6,false,false,true,1,false,false,true,1,false
1.4,Voter,151,3,51.,44,false,true,6,false,false,true,1,false,false,true,1,false
1.4,Voter,151,3,76.,44,false,true,6,false,false,true,1,false,false,true,1,false
1.4,Voter,151,3,101.,44,false,true,6,false,false,true,1,false,false,true,1,false
1.4,Voter,151,3,126.,44,false,true,6,false,false,true,1,false,false,true,1,false
1.4,Voter,151,3,151.,44,false,true,6,false,false,true,1,false,false,true,1,false
1.4,Voter,151,3,1.,45,false,true,5,false,false,true,6,false,false,true,3,false
1.4,Voter,151,3,26.,45,false,true,5,false,false,true,6,false,false,true,3,false
1.4,Voter,151,3,51.,45,false,true,5,false,false,true,6,false,false,true,3,false
1.4,Voter,151,3,76.,45,false,true,5,false,false,true,6,false,false,true,3,false
1.4,Voter,151,3,101.,45,false,true,5,false,false,true,6,false,false,true,3,false
1.4,Voter,151,3,126.,45,false,true,5,false,false,true,6,false,false,true,3,false
1.4,Voter,151,3,151.,45,false,true,5,false,false,true,6,false,false,true,3,false
1.4,Voter,151,3,1.,46,false,true,6,false,false,true,5,false,false,true,1,false
1.4,Voter,151,3,26.,46,false,true,6,false,false,true,2,false,false,true,1,false
1.4,Voter,151,3,51.,46,false,true,6,false,false,true,2,false,false,true,1,false
1.4,Voter,151,3,76.,46,false,true,6,false,false,true,2,false,false,true,1,false
1.4,Voter,151,3,101.,46,false,true,6,false,false,true,2,false,false,true,1,false
1.4,Voter,151,3,126.,46,false,true,6,false,false,true,2,false,false,true,1,false
1.4,Voter,151,3,151.,46,false,true,6,false,false,true,2,false,false,true,1,false
1.4,Voter,151,3,1.,47,false,true,6,false,false,true,4,false,false,true,2,false
1.4,Voter,151,3,26.,47,false,true,6,false,false,true,1,false,false,true,2,false
1.4,Voter,151,3,51.,47,false,true,6,false,false,true,1,false,false,true,2,false
1.4,Voter,151,3,76.,47,false,true,6,false,false,true,1,false,false,true,2,false
1.4,Voter,151,3,101.,47,false,true,6,false,false,true,1,false,false,true,2,false
1.4,Voter,151,3,126.,47,false,true,6,false,false,true,1,false,false,true,2,false
1.4,Voter,151,3,151.,47,false,true,6,false,false,true,1,false,false,true,2,false
1.4,Voter,151,3,1.,48,false,true,6,false,false,true,5,false,false,true,6,false
1.4,Voter,151,3,26.,48,false,true,6,false,false,true,3,false,false,true,6,false
1.4,Voter,151,3,51.,48,false,true,6,false,false,true,3,false,false,true,6,false
1.4,Voter,151,3,76.,48,false,true,6,false,false,true,3,false,false,true,6,false
1.4,Voter,151,3,101.,48,false,true,6,false,false,true,3,false,false,true,6,false
1.4,Voter,151,3,126.,48,false,true,6,false,false,true,3,false,false,true,6,false
1.4,Voter,151,3,151.,48,false,true,6,false,false,true,3,false,false,true,6,false
1.4,Voter,151,3,1.,49,false,true,6,false,false,true,5,false,false,true,1,false
1.4,Voter,151,3,26.,49,false,true,6,false,false,true,2,false,false,true,1,false
1.4,Voter,151,3,51.,49,false,true,6,false,false,true,2,false,false,true,1,false
1.4,Voter,151,3,76.,49,false,true,6,false,false,true,2,false,false,true,1,false
1.4,Voter,151,3,101.,49,false,true,6,false,false,true,2,false,false,true,1,false
1.4,Voter,151,3,126.,49,false,true,6,false,false,true,2,false,false,true,1,false
1.4,Voter,151,3,151.,49,false,true,6,false,false,true,2,false,false,true,1,false
1.4,Voter,151,3,1.,50,false,true,6,false,false,true,6,false,false,true,2,false
1.4,Voter,151,3,26.,50,false,true,6,false,false,true,1,false,false,true,2,false
1.4,Voter,151,3,51.,50,false,true,6,false,false,true,1,false,false,true,2,false
1.4,Voter,151,3,76.,50,false,true,6,false,false,true,1,false,false,true,2,false
1.4,Voter,151,3,101.,50,false,true,6,false,false,true,1,false,false,true,2,false
1.4,Voter,151,3,126.,50,false,true,6,false,false,true,1,false,false,true,2,false
1.4,Voter,151,3,151.,50,false,true,6,false,false,true,1,false,false,true,2,false
1.4,Voter,201,3,1.,1,false,true,5,false,false,true,5,false,false,true,1,false
1.4,Voter,201,3,26.,1,false,true,5,false,false,true,1,false,false,true,1,false
1.4,Voter,201,3,51.,1,false,true,5,false,false,true,1,false,false,true,1,false
1.4,Voter,201,3,76.,1,false,true,5,false,false,true,1,false,false,true,1,false
1.4,Voter,201,3,101.,1,false,true,5,false,false,true,1,false,false,true,1,false
1.4,Voter,201,3,126.,1,false,true,5,false,false,true,1,false,false,true,1,false
1.4,Voter,201,3,151.,1,false,true,5,false,false,true,1,false,false,true,1,false
1.4,Voter,201,3,1.,2,false,true,6,false,false,true,5,false,false,true,2,false
1.4,Voter,201,3,26.,2,false,true,6,false,false,true,1,false,false,true,2,false
1.4,Voter,201,3,51.,2,false,true,6,false,false,true,1,false,false,true,2,false
1.4,Voter,201,3,76.,2,false,true,6,false,false,true,1,false,false,true,2,false
1.4,Voter,201,3,101.,2,false,true,6,false,false,true,1,false,false,true,2,false
1.4,Voter,201,3,126.,2,false,true,6,false,false,true,1,false,false,true,2,false
1.4,Voter,201,3,151.,2,false,true,6,false,false,true,1,false,false,true,2,false
1.4,Voter,201,3,1.,3,false,true,4,false,false,true,5,false,false,true,2,false
1.4,Voter,201,3,26.,3,false,true,4,false,false,true,2,false,false,true,2,false
1.4,Voter,201,3,51.,3,false,true,4,false,false,true,2,false,false,true,2,false
1.4,Voter,201,3,76.,3,false,true,4,false,false,true,2,false,false,true,2,false
1.4,Voter,201,3,101.,3,false,true,4,false,false,true,2,false,false,true,2,false
1.4,Voter,201,3,126.,3,false,true,4,false,false,true,2,false,false,true,2,false
1.4,Voter,201,3,151.,3,false,true,4,false,false,true,2,false,false,true,2,false
1.4,Voter,201,3,1.,4,false,true,5,false,false,true,5,false,false,true,2,false
1.4,Voter,201,3,26.,4,false,true,5,false,false,true,1,false,false,true,2,false
1.4,Voter,201,3,51.,4,false,true,5,false,false,true,1,false,false,true,2,false
1.4,Voter,201,3,76.,4,false,true,5,false,false,true,1,false,false,true,2,false
1.4,Voter,201,3,101.,4,false,true,5,false,false,true,1,false,false,true,2,false
1.4,Voter,201,3,126.,4,false,true,5,false,false,true,1,false,false,true,2,false
1.4,Voter,201,3,151.,4,false,true,5,false,false,true,1,false,false,true,2,false
1.4,Voter,201,3,1.,5,false,true,6,false,false,true,6,false,true,false,6,true
1.4,Voter,201,3,26.,5,false,true,6,false,false,true,2,false,true,false,6,true
1.4,Voter,201,3,51.,5,false,true,6,false,false,true,2,false,true,false,6,true
1.4,Voter,201,3,76.,5,false,true,6,false,false,true,2,false,true,false,6,true
1.4,Voter,201,3,101.,5,false,true,6,false,false,true,2,false,true,false,6,true
1.4,Voter,201,3,126.,5,false,true,6,false,false,true,2,false,true,false,6,true
1.4,Voter,201,3,151.,5,false,true,6,false,false,true,2,false,true,false,6,true
1.4,Voter,201,3,1.,6,false,true,6,false,false,true,3,false,false,true,2,false
1.4,Voter,201,3,26.,6,false,true,6,false,false,true,2,false,false,true,2,false
1.4,Voter,201,3,51.,6,false,true,6,false,false,true,2,false,false,true,2,false
1.4,Voter,201,3,76.,6,false,true,6,false,false,true,2,false,false,true,2,false
1.4,Voter,201,3,101.,6,false,true,6,false,false,true,2,false,false,true,2,false
1.4,Voter,201,3,126.,6,false,true,6,false,false,true,2,false,false,true,2,false
1.4,Voter,201,3,151.,6,false,true,6,false,false,true,2,false,false,true,2,false
1.4,Voter,201,3,1.,7,false,true,4,false,false,true,4,false,false,true,2,false
1.4,Voter,201,3,26.,7,false,true,4,false,false,true,2,false,false,true,2,false
1.4,Voter,201,3,51.,7,false,true,4,false,false,true,2,false,false,true,2,false
1.4,Voter,201,3,76.,7,false,true,4,false,false,true,2,false,false,true,2,false
1.4,Voter,201,3,101.,7,false,true,4,false,false,true,2,false,false,true,2,false
1.4,Voter,201,3,126.,7,false,true,4,false,false,true,2,false,false,true,2,false
1.4,Voter,201,3,151.,7,false,true,4,false,false,true,2,false,false,true,2,false
1.4,Voter,201,3,1.,8,false,true,6,false,false,true,5,false,false,true,2,false
1.4,Voter,201,3,26.,8,false,true,6,false,false,true,2,false,false,true,2,false
1.4,Voter,201,3,51.,8,false,true,6,false,false,true,2,false,false,true,2,false
