bias,trial,cyclic_start,cyclic_end,condorcet_start,condorcet_end,unique_start,unique_end,metric_space
0.03,46,false,false,true,true,6,6,CS
0.06,46,false,false,true,true,6,6,CS
0.09,46,false,false,true,true,6,6,CS
0.12,46,false,false,true,true,6,6,CS
0.15,46,false,false,true,true,6,6,CS
0.18,46,false,false,true,true,6,6,CS
0.21,46,false,false,true,true,6,6,CS
0.24,46,false,false,true,true,6,6,CS
0.27,46,false,false,true,true,6,2,CS
0.3,46,false,false,true,true,6,2,CS
0.33,46,false,false,true,true,6,2,CS
0.36,46,false,false,true,true,6,2,CS
0.39,46,false,false,true,true,6,2,CS
0.42,46,false,false,true,true,6,2,CS
0.45,46,false,false,true,true,6,2,CS
0.48,46,false,false,true,true,6,2,CS
0.51,46,false,false,true,true,6,2,CS
0.54,46,false,false,true,true,6,2,CS
0.57,46,false,false,true,true,6,2,CS
0.6,46,false,false,true,true,6,2,CS
0.63,46,false,false,true,true,6,2,CS
0.66,46,false,false,true,true,6,2,CS
0.69,46,false,false,true,true,6,2,CS
0.72,46,false,false,true,true,6,2,CS
0.75,46,false,false,true,true,6,6,CS
0.78,46,false,false,true,true,6,6,CS
0.81,46,true,true,false,false,6,6,CS
0.84,46,false,false,true,true,6,6,CS
0.87,46,true,true,false,false,6,6,CS
0.9,46,false,false,true,true,6,6,CS
0.93,46,false,false,true,true,6,6,CS
0.96,46,false,false,true,true,6,6,CS
0.,47,true,true,false,false,6,6,CS
0.03,47,false,false,true,true,6,6,CS
0.06,47,false,false,true,true,6,6,CS
0.09,47,false,false,true,true,6,6,CS
0.12,47,false,false,true,true,6,6,CS
0.15,47,false,false,true,true,6,6,CS
0.18,47,true,true,false,false,6,6,CS
0.21,47,false,false,true,true,6,6,CS
0.24,47,false,false,true,true,6,6,CS
0.27,47,false,false,true,true,6,2,CS
0.3,47,false,false,true,true,6,2,CS
0.33,47,false,false,true,true,6,2,CS
0.36,47,false,false,true,true,6,2,CS
0.39,47,false,false,true,true,6,2,CS
0.42,47,false,false,true,true,6,2,CS
0.45,47,false,false,true,true,6,2,CS
0.48,47,false,false,true,true,6,2,CS
0.51,47,false,false,true,true,6,2,CS
0.54,47,false,false,true,true,6,2,CS
0.57,47,false,false,true,true,6,2,CS
0.6,47,false,false,true,true,6,2,CS
0.63,47,false,false,true,true,6,2,CS
0.66,47,false,false,true,true,6,2,CS
0.69,47,false,false,true,true,6,2,CS
0.72,47,false,false,true,true,6,2,CS
0.75,47,false,false,true,true,6,6,CS
0.78,47,false,false,true,true,6,6,CS
0.81,47,false,false,true,true,6,6,CS
0.84,47,false,false,true,true,6,6,CS
0.87,47,false,false,true,true,6,6,CS
0.9,47,false,false,true,true,6,6,CS
0.93,47,false,false,true,true,6,6,CS
0.96,47,false,false,true,true,6,6,CS
0.,48,false,false,true,true,6,6,CS
0.03,48,true,true,false,false,6,6,CS
0.06,48,false,false,true,true,6,6,CS
0.09,48,false,false,true,true,6,6,CS
0.12,48,true,true,false,false,6,6,CS
0.15,48,false,false,true,true,6,6,CS
0.18,48,false,false,true,true,6,6,CS
0.21,48,false,false,true,true,6,6,CS
0.24,48,false,false,true,true,6,6,CS
0.27,48,false,false,true,true,6,2,CS
0.3,48,false,false,true,true,6,2,CS
0.33,48,false,false,true,true,6,2,CS
0.36,48,true,false,false,true,6,2,CS
0.39,48,false,false,true,true,6,2,CS
0.42,48,false,false,true,true,6,2,CS
0.45,48,false,false,true,true,6,2,CS
0.48,48,false,false,true,true,6,2,CS
0.51,48,false,false,true,true,6,2,CS
0.54,48,false,false,true,true,6,2,CS
0.57,48,false,false,true,true,6,2,CS
0.6,48,false,false,true,true,6,2,CS
0.63,48,false,false,true,true,6,2,CS
0.66,48,false,false,true,true,6,2,CS
0.69,48,false,false,true,true,6,2,CS
0.72,48,false,false,true,true,6,2,CS
0.75,48,false,false,true,true,6,6,CS
0.78,48,false,false,true,true,6,6,CS
0.81,48,false,false,true,true,6,6,CS
0.84,48,true,true,false,false,6,6,CS
0.87,48,false,false,true,true,6,6,CS
0.9,48,false,false,true,true,6,6,CS
0.93,48,false,false,true,true,6,6,CS
0.96,48,false,false,true,true,6,6,CS
0.,49,false,false,true,true,6,6,CS
0.03,49,false,false,true,true,6,6,CS
0.06,49,false,false,true,true,6,6,CS
0.09,49,false,false,true,true,6,6,CS
0.12,49,false,false,true,true,6,6,CS
0.15,49,false,false,true,true,6,6,CS
0.18,49,false,false,true,true,6,6,CS
0.21,49,false,false,true,true,6,6,CS
0.24,49,false,false,true,true,6,6,CS
0.27,49,false,false,true,true,6,2,CS
0.3,49,true,false,false,true,6,2,CS
0.33,49,true,false,false,true,6,2,CS
0.36,49,false,false,true,true,6,2,CS
0.39,49,false,false,true,true,6,2,CS
0.42,49,false,false,true,true,6,2,CS
0.45,49,false,false,true,true,6,2,CS
0.48,49,false,false,true,true,6,2,CS
0.51,49,false,false,true,true,6,2,CS
0.54,49,false,false,true,true,6,2,CS
0.57,49,false,false,true,true,6,2,CS
0.6,49,true,false,false,true,6,2,CS
0.63,49,false,false,true,true,6,2,CS
0.66,49,false,false,true,true,6,2,CS
0.69,49,false,false,true,true,6,2,CS
0.72,49,false,false,true,true,6,2,CS
0.75,49,false,false,true,true,6,6,CS
0.78,49,false,false,true,true,6,6,CS
0.81,49,false,false,true,true,6,6,CS
0.84,49,false,false,true,true,6,6,CS
0.87,49,false,false,true,true,6,6,CS
0.9,49,false,false,true,true,6,6,CS
0.93,49,false,false,true,true,6,6,CS
0.96,49,false,false,true,true,6,6,CS
0.,50,false,false,true,true,6,6,CS
0.03,50,false,false,true,true,6,6,CS
0.06,50,false,false,true,true,6,6,CS
0.09,50,false,false,true,true,6,6,CS
0.12,50,false,false,true,true,6,6,CS
0.15,50,false,false,true,true,6,6,CS
0.18,50,true,true,false,false,6,6,CS
0.21,50,false,false,true,true,6,6,CS
0.24,50,false,false,true,true,6,6,CS
0.27,50,true,false,false,true,6,2,CS
0.3,50,false,false,true,true,6,2,CS
0.33,50,false,false,true,true,6,2,CS
0.36,50,false,false,true,true,6,2,CS
0.39,50,false,false,true,true,6,2,CS
0.42,50,false,false,true,true,6,2,CS
0.45,50,false,false,true,true,6,2,CS
0.48,50,false,false,true,true,6,2,CS
0.51,50,false,false,true,true,6,2,CS
0.54,50,false,false,true,true,6,2,CS
0.57,50,false,false,true,true,6,2,CS
0.6,50,false,false,true,true,6,2,CS
0.63,50,true,false,false,true,6,2,CS
0.66,50,true,false,false,true,6,2,CS
0.69,50,false,false,true,true,6,2,CS
0.72,50,false,false,true,true,6,2,CS
0.75,50,false,false,true,true,6,6,CS
0.78,50,true,true,false,false,6,6,CS
0.81,50,false,false,true,true,6,6,CS
0.84,50,false,false,true,true,6,6,CS
0.87,50,false,false,true,true,6,6,CS
0.9,50,false,false,true,true,6,6,CS
0.93,50,false,false,true,true,6,6,CS
0.96,50,false,false,true,true,6,6,CS
0.,51,true,true,false,false,6,6,CS
0.03,51,false,false,true,true,6,6,CS
0.06,51,false,false,true,true,6,6,CS
0.09,51,false,false,true,true,6,6,CS
0.12,51,false,false,true,true,6,6,CS
0.15,51,true,true,false,false,6,6,CS
0.18,51,false,false,true,true,6,6,CS
0.21,51,false,false,true,true,6,6,CS
0.24,51,true,true,false,false,6,6,CS
0.27,51,false,false,true,true,6,2,CS
0.3,51,false,false,true,true,6,2,CS
0.33,51,false,false,true,true,6,2,CS
0.36,51,false,false,true,true,6,2,CS
0.39,51,false,false,true,true,6,2,CS
0.42,51,false,false,true,true,6,2,CS
0.45,51,false,false,true,true,6,2,CS
0.48,51,true,false,false,true,6,2,CS
0.51,51,false,false,true,true,6,2,CS
0.54,51,false,false,true,true,6,2,CS
0.57,51,false,false,true,true,6,2,CS
0.6,51,false,false,true,true,6,2,CS
0.63,51,false,false,true,true,6,2,CS
0.66,51,false,false,true,true,6,2,CS
0.69,51,false,false,true,true,6,2,CS
0.72,51,false,false,true,true,6,2,CS
0.75,51,false,false,true,true,6,6,CS
0.78,51,false,false,true,true,6,6,CS
0.81,51,false,false,true,true,6,6,CS
0.84,51,false,false,true,true,6,6,CS
0.87,51,false,false,true,true,6,6,CS
0.9,51,false,false,true,true,6,6,CS
0.93,51,false,false,true,true,6,6,CS
0.96,51,false,false,true,true,6,6,CS
0.,52,false,false,true,true,6,6,CS
0.03,52,false,false,true,true,6,6,CS
0.06,52,false,false,true,true,6,6,CS
0.09,52,true,true,false,false,6,6,CS
0.12,52,false,false,true,true,6,6,CS
0.15,52,false,false,true,true,6,6,CS
0.18,52,true,true,false,false,6,6,CS
0.21,52,false,false,true,true,6,6,CS
0.24,52,false,false,true,true,6,6,CS
0.27,52,false,false,true,true,6,2,CS
0.3,52,false,false,true,true,6,2,CS
0.33,52,false,false,true,true,6,2,CS
0.36,52,false,false,true,true,6,2,CS
0.39,52,true,false,false,true,6,2,CS
0.42,52,false,false,true,true,6,2,CS
0.45,52,false,false,true,true,6,2,CS
0.48,52,true,false,false,true,6,2,CS
0.51,52,false,false,true,true,6,2,CS
0.54,52,false,false,true,true,6,2,CS
0.57,52,false,false,true,true,6,2,CS
0.6,52,false,false,true,true,6,2,CS
0.63,52,false,false,true,true,6,2,CS
0.66,52,false,false,true,true,6,2,CS
0.69,52,false,false,true,true,6,2,CS
0.72,52,false,false,true,true,6,2,CS
0.75,52,false,false,true,true,6,6,CS
0.78,52,false,false,true,true,6,6,CS
0.81,52,false,false,true,true,6,6,CS
0.84,52,false,false,true,true,6,6,CS
0.87,52,false,false,true,true,6,6,CS
0.9,52,false,false,true,true,6,6,CS
0.93,52,false,false,true,true,6,6,CS
0.96,52,false,false,true,true,6,6,CS
0.,53,false,false,true,true,6,6,CS
0.03,53,false,false,true,true,6,6,CS
0.06,53,false,false,true,true,6,6,CS
0.09,53,true,true,false,false,6,6,CS
0.12,53,false,false,true,true,6,6,CS
0.15,53,false,false,true,true,6,6,CS
0.18,53,false,false,true,true,6,6,CS
0.21,53,false,false,true,true,6,6,CS
0.24,53,false,false,true,true,6,6,CS
0.27,53,true,false,false,true,6,2,CS
0.3,53,false,false,true,true,6,2,CS
0.33,53,true,false,false,true,6,2,CS
0.36,53,true,false,false,true,6,2,CS
0.39,53,false,false,true,true,6,2,CS
0.42,53,false,false,true,true,6,2,CS
0.45,53,false,false,true,true,6,2,CS
0.48,53,false,false,true,true,6,2,CS
0.51,53,false,false,true,true,6,2,CS
0.54,53,false,false,true,true,6,2,CS
0.57,53,true,false,false,true,6,2,CS
0.6,53,false,false,true,true,6,2,CS
0.63,53,false,false,true,true,6,2,CS
0.66,53,false,false,true,true,6,2,CS
0.69,53,false,false,true,true,6,2,CS
0.72,53,false,false,true,true,6,2,CS
0.75,53,false,false,true,true,6,6,CS
0.78,53,false,false,true,true,6,6,CS
0.81,53,false,false,true,true,6,6,CS
0.84,53,true,true,false,false,6,6,CS
0.87,53,false,false,true,true,6,6,CS
0.9,53,false,false,true,true,6,6,CS
0.93,53,false,false,true,true,6,6,CS
0.96,53,true,true,false,false,6,6,CS
0.,54,false,false,true,true,6,6,CS
0.03,54,false,false,true,true,6,6,CS
0.06,54,false,false,true,true,6,6,CS
0.09,54,false,false,true,true,6,6,CS
0.12,54,false,false,true,true,6,6,CS
0.15,54,false,false,true,true,6,6,CS
0.18,54,false,false,true,true,6,6,CS
0.21,54,false,false,true,true,6,6,CS
0.24,54,false,false,true,true,6,6,CS
0.27,54,false,false,true,true,6,2,CS
0.3,54,false,false,true,true,6,2,CS
0.33,54,false,false,true,true,6,2,CS
0.36,54,false,false,true,true,6,2,CS
0.39,54,false,false,true,true,6,2,CS
0.42,54,false,false,true,true,6,2,CS
0.45,54,true,false,false,true,6,2,CS
0.48,54,false,false,true,true,6,2,CS
0.51,54,false,false,true,true,6,2,CS
0.54,54,false,false,true,true,6,2,CS
0.57,54,false,false,true,true,6,2,CS
0.6,54,false,false,true,true,6,2,CS
0.63,54,false,false,true,true,6,2,CS
0.66,54,false,false,true,true,6,2,CS
0.69,54,false,false,true,true,6,2,CS
0.72,54,false,false,true,true,6,2,CS
0.75,54,false,false,true,true,6,6,CS
0.78,54,true,true,false,false,6,6,CS
0.81,54,false,false,true,true,6,6,CS
0.84,54,true,true,false,false,6,6,CS
0.87,54,false,false,true,true,6,6,CS
0.9,54,false,false,true,true,6,6,CS
0.93,54,false,false,true,true,6,6,CS
0.96,54,false,false,true,true,6,6,CS
0.,55,false,false,true,true,6,6,CS
0.03,55,false,false,true,true,6,6,CS
0.06,55,false,false,true,true,6,6,CS
0.09,55,false,false,true,true,6,6,CS
0.12,55,false,false,true,true,6,6,CS
0.15,55,false,false,true,true,6,6,CS
0.18,55,false,false,true,true,6,6,CS
0.21,55,false,false,true,true,6,6,CS
0.24,55,false,false,true,true,6,6,CS
0.27,55,false,false,true,true,6,2,CS
0.3,55,false,false,true,true,6,2,CS
0.33,55,false,false,true,true,6,2,CS
0.36,55,false,false,true,true,6,2,CS
0.39,55,false,false,true,true,6,2,CS
0.42,55,false,false,true,true,6,2,CS
0.45,55,false,false,true,true,6,2,CS
0.48,55,false,false,true,true,6,2,CS
0.51,55,false,false,true,true,6,2,CS
0.54,55,false,false,true,true,6,2,CS
0.57,55,false,false,true,true,6,2,CS
0.6,55,false,false,true,true,6,2,CS
0.63,55,false,false,true,true,6,2,CS
0.66,55,false,false,true,true,6,2,CS
0.69,55,false,false,true,true,6,2,CS
0.72,55,false,false,true,true,6,2,CS
0.75,55,false,false,true,true,6,6,CS
0.78,55,false,false,true,true,6,6,CS
0.81,55,false,false,true,true,6,6,CS
0.84,55,false,false,true,true,6,6,CS
0.87,55,false,false,true,true,6,6,CS
0.9,55,true,true,false,false,6,6,CS
0.93,55,false,false,true,true,6,6,CS
0.96,55,true,true,false,false,6,6,CS
0.,56,false,false,true,true,6,6,CS
0.03,56,false,false,true,true,6,6,CS
0.06,56,false,false,true,true,6,6,CS
0.09,56,false,false,true,true,6,6,CS
0.12,56,false,false,true,true,6,6,CS
0.15,56,false,false,true,true,6,6,CS
0.18,56,false,false,true,true,6,6,CS
0.21,56,false,false,true,true,6,6,CS
0.24,56,false,false,true,true,6,6,CS
0.27,56,false,false,true,true,6,2,CS
0.3,56,false,false,true,true,6,2,CS
0.33,56,false,false,true,true,6,2,CS
0.36,56,false,false,true,true,6,2,CS
0.39,56,false,false,true,true,6,2,CS
0.42,56,false,false,true,true,6,2,CS
0.45,56,false,false,true,true,6,2,CS
0.48,56,false,false,true,true,6,2,CS
0.51,56,false,false,true,true,6,2,CS
0.54,56,false,false,true,true,6,2,CS
0.57,56,false,false,true,true,6,2,CS
0.6,56,false,false,true,true,6,2,CS
0.63,56,false,false,true,true,6,2,CS
0.66,56,false,false,true,true,6,2,CS
0.69,56,false,false,true,true,6,2,CS
0.72,56,false,false,true,true,6,2,CS
0.75,56,false,false,true,true,6,6,CS
0.78,56,false,false,true,true,6,6,CS
0.81,56,false,false,true,true,6,6,CS
0.84,56,false,false,true,true,6,6,CS
0.87,56,false,false,true,true,6,6,CS
0.9,56,false,false,true,true,6,6,CS
0.93,56,false,false,true,true,6,6,CS
0.96,56,false,false,true,true,6,6,CS
0.,57,false,false,true,true,6,6,CS
0.03,57,false,false,true,true,6,6,CS
0.06,57,false,false,true,true,6,6,CS
0.09,57,false,false,true,true,6,6,CS
0.12,57,false,false,true,true,6,6,CS
0.15,57,false,false,true,true,6,6,CS
0.18,57,false,false,true,true,6,6,CS
0.21,57,false,false,true,true,6,6,CS
0.24,57,false,false,true,true,6,6,CS
0.27,57,false,false,true,true,6,2,CS
0.3,57,true,false,false,true,6,2,CS
0.33,57,true,false,false,true,6,2,CS
0.36,57,false,false,true,true,6,2,CS
0.39,57,false,false,true,true,6,2,CS
0.42,57,false,false,true,true,6,2,CS
0.45,57,false,false,true,true,6,2,CS
0.48,57,false,false,true,true,6,2,CS
0.51,57,false,false,true,true,6,2,CS
0.54,57,false,false,true,true,6,2,CS
0.57,57,false,false,true,true,6,2,CS
0.6,57,false,false,true,true,6,2,CS
0.63,57,false,false,true,true,6,2,CS
0.66,57,false,false,true,true,6,2,CS
0.69,57,false,false,true,true,6,2,CS
0.72,57,false,false,true,true,6,2,CS
0.75,57,false,false,true,true,6,6,CS
0.78,57,false,false,true,true,6,6,CS
0.81,57,false,false,true,true,6,6,CS
0.84,57,false,false,true,true,6,6,CS
0.87,57,false,false,true,true,6,6,CS
0.9,57,false,false,true,true,6,6,CS
0.93,57,false,false,true,true,6,6,CS
0.96,57,false,false,true,true,6,6,CS
0.,58,false,false,true,true,6,6,CS
0.03,58,false,false,true,true,6,6,CS
0.06,58,false,false,true,true,6,6,CS
0.09,58,false,false,true,true,6,6,CS
0.12,58,false,false,true,true,6,6,CS
0.15,58,false,false,true,true,6,6,CS
0.18,58,false,false,true,true,6,6,CS
0.21,58,false,false,true,true,6,6,CS
0.24,58,false,false,true,true,6,6,CS
0.27,58,false,false,true,true,6,2,CS
0.3,58,false,false,true,true,6,2,CS
0.33,58,false,false,true,true,6,2,CS
0.36,58,false,false,true,true,6,2,CS
0.39,58,true,false,false,true,6,2,CS
0.42,58,false,false,true,true,6,2,CS
0.45,58,false,false,true,true,6,2,CS
0.48,58,false,false,true,true,6,2,CS
0.51,58,false,false,true,true,6,2,CS
0.54,58,false,false,true,true,6,2,CS
0.57,58,false,false,true,true,6,2,CS
0.6,58,false,false,true,true,6,2,CS
0.63,58,false,false,true,true,6,2,CS
0.66,58,false,false,true,true,6,2,CS
0.69,58,false,false,true,true,6,2,CS
0.72,58,false,false,true,true,6,2,CS
0.75,58,false,false,true,true,6,6,CS
0.78,58,false,false,true,true,6,6,CS
0.81,58,true,true,false,false,6,6,CS
0.84,58,false,false,true,true,6,6,CS
0.87,58,false,false,true,true,6,6,CS
0.9,58,false,false,true,true,6,6,CS
0.93,58,false,false,true,true,6,6,CS
0.96,58,false,false,true,true,6,6,CS
0.,59,false,false,true,true,6,6,CS
0.03,59,false,false,true,true,6,6,CS
0.06,59,false,false,true,true,6,6,CS
0.09,59,false,false,true,true,6,6,CS
0.12,59,false,false,true,true,6,6,CS
0.15,59,false,false,true,true,6,6,CS
0.18,59,false,false,true,true,6,6,CS
0.21,59,false,false,true,true,6,6,CS
0.24,59,false,false,true,true,6,6,CS
0.27,59,false,false,true,true,6,2,CS
0.3,59,false,false,true,true,6,2,CS
0.33,59,true,false,false,true,6,2,CS
0.36,59,false,false,true,true,6,2,CS
0.39,59,false,false,true,true,6,2,CS
0.42,59,false,false,true,true,6,2,CS
0.45,59,false,false,true,true,6,2,CS
0.48,59,false,false,true,true,6,2,CS
0.51,59,false,false,true,true,6,2,CS
0.54,59,true,false,false,true,6,2,CS
0.57,59,false,false,true,true,6,2,CS
0.6,59,false,false,true,true,6,2,CS
0.63,59,false,false,true,true,6,2,CS
0.66,59,false,false,true,true,6,2,CS
0.69,59,false,false,true,true,6,2,CS
0.72,59,false,false,true,true,6,2,CS
0.75,59,false,false,true,true,6,6,CS
0.78,59,false,false,true,true,6,6,CS
0.81,59,false,false,true,true,6,6,CS
0.84,59,false,false,true,true,6,6,CS
0.87,59,false,false,true,true,6,6,CS
0.9,59,false,false,true,true,6,6,CS
0.93,59,false,false,true,true,6,6,CS
0.96,59,false,false,true,true,6,6,CS
0.,60,false,false,true,true,6,6,CS
0.03,60,false,false,true,true,6,6,CS
0.06,60,false,false,true,true,6,6,CS
0.09,60,false,false,true,true,6,6,CS
0.12,60,false,false,true,true,6,6,CS
0.15,60,false,false,true,true,6,6,CS
0.18,60,false,false,true,true,6,6,CS
0.21,60,false,false,true,true,6,6,CS
0.24,60,false,false,true,true,6,6,CS
0.27,60,false,false,true,true,6,2,CS
0.3,60,false,false,true,true,6,2,CS
0.33,60,false,false,true,true,6,2,CS
0.36,60,false,false,true,true,6,2,CS
0.39,60,false,false,true,true,6,2,CS
0.42,60,true,false,false,true,6,2,CS
0.45,60,false,false,true,true,6,2,CS
0.48,60,false,false,true,true,6,2,CS
0.51,60,false,false,true,true,6,2,CS
0.54,60,false,false,true,true,6,2,CS
0.57,60,false,false,true,true,6,2,CS
0.6,60,false,false,true,true,6,2,CS
0.63,60,false,false,true,true,6,2,CS
0.66,60,false,false,true,true,6,2,CS
0.69,60,false,false,true,true,6,2,CS
0.72,60,false,false,true,true,6,2,CS
0.75,60,false,false,true,true,6,6,CS
0.78,60,false,false,true,true,6,6,CS
0.81,60,false,false,true,true,6,6,CS
0.84,60,false,false,true,true,6,6,CS
0.87,60,true,true,false,false,6,6,CS
0.9,60,false,false,true,true,6,6,CS
0.93,60,true,true,false,false,6,6,CS
0.96,60,false,false,true,true,6,6,CS
0.,61,false,false,true,true,6,6,CS
0.03,61,false,false,true,true,6,6,CS
0.06,61,false,false,true,true,6,6,CS
0.09,61,false,false,true,true,6,6,CS
0.12,61,false,false,true,true,6,6,CS
0.15,61,false,false,true,true,6,6,CS
0.18,61,true,true,false,false,6,6,CS
0.21,61,false,false,true,true,6,6,CS
0.24,61,true,true,false,false,6,6,CS
0.27,61,true,false,false,true,6,2,CS
0.3,61,false,false,true,true,6,2,CS
0.33,61,false,false,true,true,6,2,CS
0.36,61,false,false,true,true,6,2,CS
0.39,61,false,false,true,true,6,2,CS
0.42,61,false,false,true,true,6,2,CS
0.45,61,false,false,true,true,6,2,CS
0.48,61,true,false,false,true,6,2,CS
0.51,61,false,false,true,true,6,2,CS
0.54,61,false,false,true,true,6,2,CS
0.57,61,false,false,true,true,6,2,CS
0.6,61,false,false,true,true,6,2,CS
0.63,61,true,false,false,true,6,2,CS
0.66,61,false,false,true,true,6,2,CS
0.69,61,false,false,true,true,6,2,CS
0.72,61,false,false,true,true,6,2,CS
0.75,61,false,false,true,true,6,6,CS
0.78,61,false,false,true,true,6,6,CS
0.81,61,false,false,true,true,6,6,CS
0.84,61,false,false,true,true,6,6,CS
0.87,61,false,false,true,true,6,6,CS
0.9,61,false,false,true,true,6,6,CS
0.93,61,false,false,true,true,6,6,CS
0.96,61,false,false,true,true,6,6,CS
0.,62,false,false,true,true,6,6,CS
0.03,62,false,false,true,true,6,6,CS
0.06,62,true,true,false,false,6,6,CS
0.09,62,false,false,true,true,6,6,CS
0.12,62,false,false,true,true,6,6,CS
0.15,62,false,false,true,true,6,6,CS
0.18,62,false,false,true,true,6,6,CS
0.21,62,false,false,true,true,6,6,CS
0.24,62,false,false,true,true,6,6,CS
0.27,62,false,false,true,true,6,2,CS
0.3,62,false,false,true,true,6,2,CS
0.33,62,false,false,true,true,6,2,CS
0.36,62,false,false,true,true,6,2,CS
0.39,62,false,false,true,true,6,2,CS
0.42,62,false,false,true,true,6,2,CS
0.45,62,true,false,false,true,6,2,CS
0.48,62,false,false,true,true,6,2,CS
0.51,62,false,false,true,true,6,2,CS
0.54,62,false,false,true,true,6,2,CS
0.57,62,false,false,true,true,6,2,CS
0.6,62,false,false,true,true,6,2,CS
0.63,62,false,false,true,true,6,2,CS
0.66,62,false,false,true,true,6,2,CS
0.69,62,false,false,true,true,6,2,CS
0.72,62,false,false,true,true,6,2,CS
0.75,62,false,false,true,true,6,6,CS
0.78,62,false,false,true,true,6,6,CS
0.81,62,false,false,true,true,6,6,CS
0.84,62,false,false,true,true,6,6,CS
0.87,62,false,false,true,true,6,6,CS
