bias,trial,cyclic_start,cyclic_end,condorcet_start,condorcet_end,unique_start,unique_end,metric_space
0.79,62,false,false,true,true,6,1,CS
0.82,62,true,false,false,true,6,2,CS
0.85,62,false,false,true,true,6,2,CS
0.88,62,false,false,true,true,6,3,CS
0.91,62,false,false,true,true,6,4,CS
0.4,63,false,false,true,true,6,1,CS
0.43,63,false,false,true,true,6,1,CS
0.46,63,false,false,true,true,6,1,CS
0.49,63,false,false,true,false,6,1,CS
0.52,63,false,false,true,false,6,1,CS
0.55,63,false,false,true,true,6,1,CS
0.58,63,false,false,true,true,6,1,CS
0.61,63,false,false,true,true,6,1,CS
0.64,63,false,false,true,true,6,1,CS
0.67,63,false,false,true,true,6,1,CS
0.7,63,false,false,true,true,6,1,CS
0.73,63,true,false,false,true,6,1,CS
0.76,63,true,false,false,true,6,2,CS
0.79,63,false,false,true,true,6,1,CS
0.82,63,false,false,true,true,6,1,CS
0.85,63,false,false,true,true,6,2,CS
0.88,63,false,false,true,true,6,1,CS
0.91,63,false,false,true,true,6,4,CS
0.4,64,false,false,true,true,6,1,CS
0.43,64,false,false,true,true,6,1,CS
0.46,64,false,false,true,true,6,1,CS
0.49,64,true,false,false,true,6,1,CS
0.52,64,false,false,true,true,6,1,CS
0.55,64,false,false,true,true,6,1,CS
0.58,64,false,false,true,true,6,1,CS
0.61,64,false,false,true,true,6,1,CS
0.64,64,false,false,true,true,6,1,CS
0.67,64,false,false,true,true,6,1,CS
0.7,64,false,false,true,true,6,1,CS
0.73,64,false,false,true,true,6,1,CS
0.76,64,false,false,true,true,6,2,CS
0.79,64,false,false,true,true,6,1,CS
0.82,64,true,false,false,true,6,2,CS
0.85,64,false,false,true,true,6,3,CS
0.88,64,false,false,true,true,6,2,CS
0.91,64,false,false,true,true,6,3,CS
0.4,65,false,false,true,false,6,1,CS
0.43,65,true,false,false,true,6,1,CS
0.46,65,false,false,true,true,6,1,CS
0.49,65,false,false,true,true,6,1,CS
0.52,65,false,false,true,true,6,1,CS
0.55,65,false,false,true,true,6,1,CS
0.58,65,false,false,true,false,6,1,CS
0.61,65,false,false,true,true,6,1,CS
0.64,65,true,false,false,true,6,1,CS
0.67,65,false,false,true,false,6,1,CS
0.7,65,false,false,true,true,6,1,CS
0.73,65,false,false,true,true,6,1,CS
0.76,65,false,false,true,true,6,1,CS
0.79,65,false,false,true,true,6,1,CS
0.82,65,false,false,true,true,6,1,CS
0.85,65,false,false,true,true,6,3,CS
0.88,65,false,false,true,true,6,2,CS
0.91,65,false,false,true,true,6,2,CS
0.4,66,false,false,true,true,6,1,CS
0.43,66,false,false,true,true,6,1,CS
0.46,66,false,false,true,true,6,1,CS
0.49,66,false,false,true,true,6,1,CS
0.52,66,false,false,true,true,6,1,CS
0.55,66,true,false,false,true,6,1,CS
0.58,66,false,false,true,true,6,1,CS
0.61,66,false,false,true,true,6,1,CS
0.64,66,false,false,true,true,6,1,CS
0.67,66,false,false,true,true,6,1,CS
0.7,66,false,false,true,false,6,1,CS
0.73,66,true,false,false,true,6,1,CS
0.76,66,false,false,true,true,6,1,CS
0.79,66,false,false,true,true,6,1,CS
0.82,66,false,false,true,true,6,1,CS
0.85,66,false,false,true,true,6,1,CS
0.88,66,false,false,true,true,6,2,CS
0.91,66,false,false,true,true,6,3,CS
0.4,67,false,false,true,true,6,1,CS
0.43,67,true,false,false,false,6,1,CS
0.46,67,false,false,true,true,6,1,CS
0.49,67,false,false,true,true,6,1,CS
0.52,67,false,false,true,true,6,1,CS
0.55,67,false,false,true,true,6,1,CS
0.58,67,false,false,true,true,6,1,CS
0.61,67,false,false,true,true,6,1,CS
0.64,67,false,false,true,true,6,1,CS
0.67,67,false,false,true,true,6,1,CS
0.7,67,false,false,true,true,6,1,CS
0.73,67,false,false,true,true,6,1,CS
0.76,67,false,false,true,true,6,1,CS
0.79,67,false,false,true,true,6,1,CS
0.82,67,true,false,false,true,6,1,CS
0.85,67,false,false,true,true,6,1,CS
0.88,67,true,false,false,true,6,3,CS
0.91,67,false,false,true,true,6,1,CS
0.4,68,false,false,true,false,6,1,CS
0.43,68,false,false,true,true,6,1,CS
0.46,68,false,false,true,true,6,1,CS
0.49,68,true,false,false,true,6,1,CS
0.52,68,false,false,true,true,6,1,CS
0.55,68,false,false,true,true,6,1,CS
0.58,68,false,false,true,true,6,1,CS
0.61,68,false,false,true,false,6,1,CS
0.64,68,false,false,true,true,6,1,CS
0.67,68,false,false,true,true,6,1,CS
0.7,68,false,false,true,true,6,1,CS
0.73,68,true,false,false,true,6,1,CS
0.76,68,false,false,true,true,6,1,CS
0.79,68,true,false,false,true,6,1,CS
0.82,68,false,false,true,true,6,1,CS
0.85,68,false,false,true,true,6,2,CS
0.88,68,false,false,true,true,6,2,CS
0.91,68,false,false,true,true,6,2,CS
0.4,69,false,false,true,true,6,1,CS
0.43,69,false,false,true,true,6,1,CS
0.46,69,false,false,true,true,6,1,CS
0.49,69,false,false,true,true,6,1,CS
0.52,69,false,false,true,true,6,1,CS
0.55,69,true,false,false,true,6,1,CS
0.58,69,false,false,true,true,6,1,CS
0.61,69,false,false,true,true,6,1,CS
0.64,69,true,false,false,true,6,1,CS
0.67,69,false,false,true,true,6,1,CS
0.7,69,false,false,true,true,6,1,CS
0.73,69,false,false,true,true,6,1,CS
0.76,69,false,false,true,true,6,1,CS
0.79,69,false,false,true,true,6,2,CS
0.82,69,false,false,true,true,6,2,CS
0.85,69,false,false,true,true,6,3,CS
0.88,69,false,false,true,true,6,3,CS
0.91,69,false,false,true,true,6,2,CS
0.4,70,false,false,true,true,6,1,CS
0.43,70,false,false,true,true,6,1,CS
0.46,70,false,false,true,true,6,1,CS
0.49,70,true,false,false,true,6,1,CS
0.52,70,false,false,true,true,6,1,CS
0.55,70,false,false,true,true,6,1,CS
0.58,70,false,false,true,true,6,1,CS
0.61,70,false,false,true,false,6,1,CS
0.64,70,false,false,true,false,6,1,CS
0.67,70,false,false,true,true,6,1,CS
0.7,70,false,false,true,true,6,1,CS
0.73,70,false,false,true,true,6,1,CS
0.76,70,false,false,true,true,6,1,CS
0.79,70,false,false,true,true,6,1,CS
0.82,70,false,false,true,true,6,2,CS
0.85,70,false,false,true,true,6,2,CS
0.88,70,false,false,true,true,6,2,CS
0.91,70,false,false,true,true,6,2,CS
0.4,71,false,false,true,true,6,1,CS
0.43,71,false,false,true,true,6,1,CS
0.46,71,false,false,true,true,6,1,CS
0.49,71,false,false,true,true,6,1,CS
0.52,71,false,false,true,true,6,1,CS
0.55,71,false,false,true,true,6,1,CS
0.58,71,false,false,true,true,6,1,CS
0.61,71,false,false,true,true,6,1,CS
0.64,71,false,false,true,true,6,1,CS
0.67,71,false,false,true,true,6,1,CS
0.7,71,false,false,true,true,6,1,CS
0.73,71,false,false,true,true,6,1,CS
0.76,71,false,false,true,true,6,1,CS
0.79,71,false,false,true,true,6,1,CS
0.82,71,false,false,true,true,6,1,CS
0.85,71,false,false,true,true,6,3,CS
0.88,71,true,false,false,true,6,2,CS
0.91,71,false,false,true,true,6,3,CS
0.4,72,false,false,true,true,6,1,CS
0.43,72,false,false,true,true,6,1,CS
0.46,72,false,false,true,true,6,1,CS
0.49,72,false,false,true,true,6,1,CS
0.52,72,false,false,true,true,6,1,CS
0.55,72,false,false,true,false,6,1,CS
0.58,72,false,false,true,true,6,1,CS
0.61,72,false,false,true,true,6,1,CS
0.64,72,false,false,true,true,6,1,CS
0.67,72,false,false,true,true,6,1,CS
0.7,72,false,false,true,true,6,1,CS
0.73,72,true,false,false,true,6,1,CS
0.76,72,true,false,false,true,6,1,CS
0.79,72,false,false,true,true,6,1,CS
0.82,72,false,false,true,true,6,1,CS
0.85,72,false,false,true,true,6,2,CS
0.88,72,false,false,true,true,6,2,CS
0.91,72,false,false,true,true,6,2,CS
0.4,73,false,false,true,true,6,1,CS
0.43,73,false,false,true,true,6,1,CS
0.46,73,false,false,true,true,6,1,CS
0.49,73,false,false,true,true,6,1,CS
0.52,73,false,false,true,false,6,1,CS
0.55,73,true,false,false,true,6,1,CS
0.58,73,false,false,true,true,6,1,CS
0.61,73,false,false,true,true,6,1,CS
0.64,73,false,false,true,true,6,1,CS
0.67,73,false,false,true,true,6,1,CS
0.7,73,false,false,true,true,6,1,CS
0.73,73,false,false,true,true,6,1,CS
0.76,73,false,false,true,true,6,1,CS
0.79,73,false,false,true,true,6,2,CS
0.82,73,true,false,false,true,6,2,CS
0.85,73,false,false,true,true,6,2,CS
0.88,73,false,false,true,true,6,2,CS
0.91,73,false,false,true,true,6,4,CS
0.4,74,false,false,true,true,6,1,CS
0.43,74,false,false,true,true,6,1,CS
0.46,74,false,false,true,true,6,1,CS
0.49,74,false,false,true,true,6,1,CS
0.52,74,false,false,true,false,6,1,CS
0.55,74,false,false,true,true,6,1,CS
0.58,74,false,false,true,true,6,1,CS
0.61,74,false,false,true,true,6,1,CS
0.64,74,false,false,true,true,6,1,CS
0.67,74,false,false,true,true,6,1,CS
0.7,74,false,false,true,true,6,1,CS
0.73,74,true,false,false,true,6,1,CS
0.76,74,false,false,true,true,6,1,CS
0.79,74,true,false,false,true,6,2,CS
0.82,74,false,false,true,true,6,1,CS
0.85,74,false,false,true,true,6,3,CS
0.88,74,false,false,true,true,6,2,CS
0.91,74,false,false,true,true,6,3,CS
0.4,75,false,false,true,true,6,1,CS
0.43,75,true,false,false,true,6,1,CS
0.46,75,false,false,true,true,6,1,CS
0.49,75,false,false,true,true,6,1,CS
0.52,75,true,false,false,true,6,1,CS
0.55,75,false,false,true,true,6,1,CS
0.58,75,false,false,true,true,6,1,CS
0.61,75,true,false,false,true,6,1,CS
0.64,75,false,false,true,true,6,1,CS
0.67,75,false,false,true,false,6,1,CS
0.7,75,false,false,true,true,6,1,CS
0.73,75,false,false,true,true,6,1,CS
0.76,75,false,false,true,true,6,1,CS
0.79,75,true,false,false,true,6,2,CS
0.82,75,false,false,true,true,6,2,CS
0.85,75,false,false,true,true,6,3,CS
0.88,75,true,false,false,true,6,2,CS
0.91,75,false,false,true,true,6,3,CS
0.4,76,false,false,true,true,6,1,CS
0.43,76,false,false,true,true,6,1,CS
0.46,76,false,false,true,true,6,1,CS
0.49,76,false,false,true,true,6,1,CS
0.52,76,false,false,true,true,6,1,CS
0.55,76,false,false,true,true,6,1,CS
0.58,76,false,false,true,false,6,1,CS
0.61,76,false,false,true,true,6,1,CS
0.64,76,false,false,true,false,6,1,CS
0.67,76,false,false,true,false,6,1,CS
0.7,76,false,false,true,false,6,1,CS
0.73,76,false,false,true,true,6,1,CS
0.76,76,false,false,true,true,6,2,CS
0.79,76,false,false,true,true,6,2,CS
0.82,76,false,false,true,true,6,2,CS
0.85,76,false,false,true,true,6,2,CS
0.88,76,false,false,true,false,6,3,CS
0.91,76,false,false,true,true,6,3,CS
0.4,77,false,false,true,true,6,1,CS
0.43,77,false,false,true,false,6,1,CS
0.46,77,true,false,false,true,6,1,CS
0.49,77,false,false,true,true,6,1,CS
0.52,77,false,false,true,true,6,1,CS
0.55,77,false,false,true,true,6,1,CS
0.58,77,false,false,true,true,6,1,CS
0.61,77,false,false,true,false,6,1,CS
0.64,77,false,false,true,true,6,1,CS
0.67,77,false,false,true,true,6,1,CS
0.7,77,false,false,true,false,6,1,CS
0.73,77,false,false,true,true,6,1,CS
0.76,77,false,false,true,true,6,2,CS
0.79,77,false,false,true,true,6,2,CS
0.82,77,false,false,true,true,6,1,CS
0.85,77,false,false,true,true,6,1,CS
0.88,77,false,false,true,true,6,2,CS
0.91,77,false,false,true,true,6,3,CS
0.4,78,false,false,true,true,6,1,CS
0.43,78,false,false,true,true,6,1,CS
0.46,78,false,false,true,true,6,1,CS
0.49,78,false,false,true,true,6,1,CS
0.52,78,false,false,true,false,6,1,CS
0.55,78,true,false,false,true,6,1,CS
0.58,78,false,false,true,true,6,1,CS
0.61,78,false,false,true,false,6,1,CS
0.64,78,false,false,true,true,6,1,CS
0.67,78,true,false,false,true,6,1,CS
0.7,78,false,false,true,true,6,1,CS
0.73,78,false,false,true,true,6,1,CS
0.76,78,false,false,true,true,6,2,CS
0.79,78,false,false,true,true,6,1,CS
0.82,78,false,false,true,true,6,2,CS
0.85,78,false,false,true,true,6,2,CS
0.88,78,false,false,true,true,6,3,CS
0.91,78,false,false,true,true,6,4,CS
0.4,79,true,false,false,true,6,1,CS
0.43,79,false,false,true,true,6,1,CS
0.46,79,false,false,true,false,6,1,CS
0.49,79,false,false,true,true,6,1,CS
0.52,79,false,false,true,true,6,1,CS
0.55,79,false,false,true,true,6,1,CS
0.58,79,false,false,true,true,6,1,CS
0.61,79,false,false,true,true,6,1,CS
0.64,79,false,false,true,true,6,1,CS
0.67,79,false,false,true,true,6,1,CS
0.7,79,false,false,true,false,6,1,CS
0.73,79,false,false,true,true,6,1,CS
0.76,79,false,false,true,true,6,2,CS
0.79,79,false,false,true,true,6,1,CS
0.82,79,false,false,true,true,6,1,CS
0.85,79,true,false,false,true,6,2,CS
0.88,79,false,false,true,true,6,2,CS
0.91,79,false,false,true,true,6,2,CS
0.4,80,false,false,true,false,6,1,CS
0.43,80,false,false,true,true,6,1,CS
0.46,80,true,false,false,false,6,1,CS
0.49,80,false,false,true,true,6,1,CS
0.52,80,false,false,true,true,6,1,CS
0.55,80,false,false,true,true,6,1,CS
0.58,80,false,false,true,true,6,1,CS
0.61,80,false,false,true,true,6,1,CS
0.64,80,false,false,true,false,6,1,CS
0.67,80,false,false,true,true,6,1,CS
0.7,80,false,false,true,false,6,1,CS
0.73,80,true,false,false,true,6,1,CS
0.76,80,false,false,true,true,6,2,CS
0.79,80,false,false,true,true,6,2,CS
0.82,80,true,false,false,true,6,1,CS
0.85,80,false,false,true,true,6,2,CS
0.88,80,false,false,true,true,6,3,CS
0.91,80,false,false,true,true,6,3,CS
0.4,81,true,false,false,true,6,1,CS
0.43,81,false,false,true,true,6,1,CS
0.46,81,false,false,true,true,6,1,CS
0.49,81,false,false,true,true,6,1,CS
0.52,81,false,false,true,true,6,1,CS
0.55,81,false,false,true,true,6,1,CS
0.58,81,false,false,true,true,6,1,CS
0.61,81,false,false,true,true,6,1,CS
0.64,81,false,false,true,true,6,1,CS
0.67,81,false,false,true,true,6,1,CS
0.7,81,false,false,true,true,6,1,CS
0.73,81,false,false,true,true,6,1,CS
0.76,81,false,false,true,true,6,2,CS
0.79,81,false,false,true,true,6,1,CS
0.82,81,false,false,true,true,6,2,CS
0.85,81,false,false,true,true,6,2,CS
0.88,81,false,false,true,true,6,3,CS
0.91,81,false,false,true,true,6,4,CS
0.4,82,false,false,true,true,6,1,CS
0.43,82,false,false,true,true,6,1,CS
0.46,82,false,false,true,true,6,1,CS
0.49,82,false,false,true,true,6,1,CS
0.52,82,true,false,false,false,6,1,CS
0.55,82,false,false,true,true,6,1,CS
0.58,82,false,false,true,true,6,1,CS
0.61,82,false,false,true,true,6,1,CS
0.64,82,true,false,false,true,6,1,CS
0.67,82,false,false,true,false,6,1,CS
0.7,82,false,false,true,true,6,1,CS
0.73,82,false,false,true,true,6,1,CS
0.76,82,false,false,true,true,6,2,CS
0.79,82,false,false,true,true,6,1,CS
0.82,82,false,false,true,true,6,2,CS
0.85,82,false,false,true,true,6,2,CS
0.88,82,false,false,true,true,6,3,CS
0.91,82,false,false,true,true,6,3,CS
0.4,83,false,false,true,true,6,1,CS
0.43,83,false,false,true,true,6,1,CS
0.46,83,false,false,true,true,6,1,CS
0.49,83,false,false,true,true,6,1,CS
0.52,83,false,false,true,true,6,1,CS
0.55,83,false,false,true,true,6,1,CS
0.58,83,false,false,true,true,6,1,CS
0.61,83,false,false,true,true,6,1,CS
0.64,83,false,false,true,true,6,1,CS
0.67,83,false,false,true,true,6,1,CS
0.7,83,false,false,true,true,6,1,CS
0.73,83,false,false,true,false,6,1,CS
0.76,83,false,false,true,true,6,1,CS
0.79,83,false,false,true,true,6,1,CS
0.82,83,false,false,true,true,6,2,CS
0.85,83,false,false,true,true,6,2,CS
0.88,83,false,false,true,true,6,3,CS
0.91,83,false,false,true,true,6,3,CS
0.4,84,false,false,true,true,6,1,CS
0.43,84,false,false,true,true,6,1,CS
0.46,84,false,false,true,true,6,1,CS
0.49,84,false,false,true,true,6,1,CS
0.52,84,false,false,true,true,6,1,CS
0.55,84,false,false,true,true,6,1,CS
0.58,84,false,false,true,true,6,1,CS
0.61,84,false,false,true,true,6,1,CS
0.64,84,false,false,true,true,6,1,CS
0.67,84,false,false,true,true,6,1,CS
0.7,84,false,false,true,true,6,1,CS
0.73,84,false,false,true,false,6,1,CS
0.76,84,false,false,true,true,6,1,CS
0.79,84,false,false,true,true,6,1,CS
0.82,84,false,false,true,true,6,1,CS
0.85,84,false,false,true,true,6,2,CS
0.88,84,false,false,true,true,6,3,CS
0.91,84,false,false,true,true,6,1,CS
0.4,85,true,false,false,true,6,1,CS
0.43,85,false,false,true,true,6,1,CS
0.46,85,false,false,true,true,6,1,CS
0.49,85,true,false,false,true,6,1,CS
0.52,85,false,false,true,true,6,1,CS
0.55,85,false,false,true,true,6,1,CS
0.58,85,false,false,true,true,6,1,CS
0.61,85,false,false,true,false,6,1,CS
0.64,85,false,false,true,true,6,1,CS
0.67,85,false,false,true,true,6,1,CS
0.7,85,false,false,true,true,6,1,CS
0.73,85,false,false,true,true,6,1,CS
0.76,85,false,false,true,true,6,2,CS
0.79,85,false,false,true,true,6,1,CS
0.82,85,true,false,false,true,6,2,CS
0.85,85,true,false,false,true,6,3,CS
0.88,85,false,false,true,true,6,2,CS
0.91,85,false,false,true,true,6,1,CS
0.4,86,false,false,true,true,6,1,CS
0.43,86,false,false,true,true,6,1,CS
0.46,86,false,false,true,true,6,1,CS
0.49,86,false,false,true,true,6,1,CS
0.52,86,false,false,true,true,6,1,CS
0.55,86,false,false,true,true,6,1,CS
0.58,86,true,false,false,true,6,1,CS
0.61,86,false,false,true,true,6,1,CS
0.64,86,false,false,true,true,6,1,CS
0.67,86,false,false,true,true,6,1,CS
0.7,86,false,false,true,true,6,1,CS
0.73,86,false,false,true,true,6,1,CS
0.76,86,false,false,true,true,6,1,CS
0.79,86,false,false,true,true,6,2,CS
0.82,86,false,false,true,true,6,2,CS
0.85,86,false,false,true,true,6,1,CS
0.88,86,false,false,true,true,6,3,CS
0.91,86,false,false,true,true,6,3,CS
0.4,87,false,false,true,true,6,1,CS
0.43,87,false,false,true,true,6,1,CS
0.46,87,false,false,true,false,6,1,CS
0.49,87,true,false,false,false,6,1,CS
0.52,87,false,false,true,false,6,1,CS
0.55,87,false,false,true,true,6,1,CS
0.58,87,false,false,true,true,6,1,CS
0.61,87,true,false,false,true,6,1,CS
0.64,87,false,false,true,true,6,1,CS
0.67,87,false,false,true,true,6,1,CS
0.7,87,false,false,true,true,6,1,CS
0.73,87,false,false,true,true,6,1,CS
0.76,87,false,false,true,true,6,2,CS
0.79,87,false,false,true,true,6,1,CS
0.82,87,false,false,true,true,6,2,CS
0.85,87,false,false,true,true,6,2,CS
0.88,87,true,false,false,true,6,2,CS
0.91,87,false,false,true,true,6,3,CS
0.4,88,false,false,true,true,6,1,CS
0.43,88,false,false,true,true,6,1,CS
0.46,88,false,false,true,true,6,1,CS
0.49,88,true,false,false,true,6,1,CS
0.52,88,false,false,true,true,6,1,CS
0.55,88,false,false,true,true,6,1,CS
0.58,88,false,false,true,true,6,1,CS
0.61,88,false,false,true,true,6,1,CS
0.64,88,true,false,false,true,6,1,CS
0.67,88,false,false,true,true,6,1,CS
0.7,88,false,false,true,true,6,1,CS
0.73,88,false,false,true,true,6,1,CS
0.76,88,false,false,true,true,6,2,CS
0.79,88,false,false,true,true,6,1,CS
0.82,88,false,false,true,true,6,1,CS
0.85,88,false,false,true,true,6,3,CS
0.88,88,false,false,true,true,6,3,CS
0.91,88,false,false,true,true,6,3,CS
0.4,89,false,false,true,true,6,1,CS
0.43,89,false,false,true,true,6,1,CS
0.46,89,false,false,true,true,6,1,CS
0.49,89,false,false,true,true,6,1,CS
0.52,89,false,false,true,true,6,1,CS
0.55,89,false,false,true,false,6,1,CS
0.58,89,false,false,true,true,6,1,CS
0.61,89,false,false,true,true,6,1,CS
0.64,89,false,false,true,true,6,1,CS
0.67,89,false,false,true,true,6,1,CS
0.7,89,true,false,false,true,6,1,CS
0.73,89,false,false,true,true,6,1,CS
0.76,89,false,false,true,true,6,1,CS
0.79,89,false,false,true,true,6,2,CS
0.82,89,false,false,true,true,6,2,CS
0.85,89,false,false,true,true,6,2,CS
0.88,89,true,false,false,true,6,2,CS
0.91,89,false,false,true,true,6,2,CS
0.4,90,false,false,true,true,6,1,CS
0.43,90,true,false,false,true,6,1,CS
0.46,90,false,false,true,false,6,1,CS
0.49,90,false,false,true,true,6,1,CS
0.52,90,false,false,true,true,6,1,CS
0.55,90,false,false,true,true,6,1,CS
0.58,90,false,false,true,true,6,1,CS
0.61,90,false,false,true,true,6,1,CS
0.64,90,false,false,true,true,6,1,CS
0.67,90,false,false,true,true,6,1,CS
0.7,90,false,false,true,false,6,1,CS
0.73,90,false,false,true,true,6,1,CS
0.76,90,false,false,true,true,6,2,CS
0.79,90,false,false,true,true,6,1,CS
0.82,90,false,false,true,true,6,1,CS
0.85,90,false,false,true,true,6,2,CS
0.88,90,false,false,true,true,6,2,CS
0.91,90,false,false,true,true,6,4,CS
0.4,91,true,false,false,true,6,1,CS
0.43,91,false,false,true,true,6,1,CS
0.46,91,false,false,true,true,6,1,CS
0.49,91,false,false,true,true,6,1,CS
0.52,91,false,false,true,true,6,1,CS
0.55,91,false,false,true,true,6,1,CS
0.58,91,false,false,true,true,6,1,CS
0.61,91,false,false,true,true,6,1,CS
0.64,91,false,false,true,true,6,1,CS
0.67,91,false,false,true,true,6,1,CS
0.7,91,false,false,true,true,6,1,CS
0.73,91,false,false,true,true,6,1,CS
0.76,91,false,false,true,true,6,1,CS
0.79,91,false,false,true,true,6,1,CS
0.82,91,false,false,true,true,6,1,CS
0.85,91,false,false,true,true,6,2,CS
0.88,91,false,false,true,true,6,3,CS
0.91,91,false,false,true,true,6,4,CS
0.4,92,true,false,false,false,6,1,CS
0.43,92,false,false,true,true,6,1,CS
0.46,92,false,false,true,true,6,1,CS
0.49,92,false,false,true,true,6,1,CS
0.52,92,false,false,true,true,6,1,CS
0.55,92,false,false,true,true,6,1,CS
0.58,92,true,false,false,true,6,1,CS
0.61,92,false,false,true,true,6,1,CS
0.64,92,false,false,true,true,6,1,CS
0.67,92,false,false,true,true,6,1,CS
0.7,92,false,false,true,true,6,1,CS
0.73,92,false,false,true,true,6,1,CS
0.76,92,false,false,true,true,6,2,CS
0.79,92,false,false,true,true,6,2,CS
0.82,92,false,false,true,true,6,1,CS
0.85,92,false,false,true,true,6,1,CS
0.88,92,false,false,true,true,6,3,CS
0.91,92,false,false,true,true,6,4,CS
0.4,93,false,false,true,true,6,1,CS
0.43,93,false,false,true,true,6,1,CS
0.46,93,false,false,true,true,6,1,CS
0.49,93,false,false,true,true,6,1,CS
0.52,93,false,false,true,true,6,1,CS
0.55,93,false,false,true,false,6,1,CS
0.58,93,false,false,true,false,6,1,CS
0.61,93,false,false,true,false,6,1,CS
0.64,93,false,false,true,true,6,1,CS
