bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
1.38411976195,Sample,13,6,31.,1,false,false,true,false,200.,160.,208.,164.,13.0945074095
1.38411976195,Sample,13,6,36.,1,false,false,true,false,200.,160.,208.,164.,13.0945075687
1.38411976195,Sample,13,6,41.,1,false,false,true,false,200.,160.,208.,164.,13.0945075764
1.38411976195,Sample,13,6,46.,1,false,false,true,false,200.,160.,208.,164.,13.0945075767
1.38411976195,Sample,13,6,51.,1,false,false,true,false,200.,160.,208.,164.,13.0945075768
1.32690352829,Sample,13,6,1.,1,false,false,true,false,32.,28.,104.,82.,0.
1.32690352829,Sample,13,6,6.,1,false,false,true,false,198.,160.,238.,182.,12.267158027
1.32690352829,Sample,13,6,11.,1,false,false,true,false,216.,170.,244.,188.,12.801973043
1.32690352829,Sample,13,6,16.,1,false,false,true,false,216.,170.,244.,188.,12.8252895357
1.32690352829,Sample,13,6,21.,1,false,false,true,false,216.,170.,244.,188.,12.826306072
1.32690352829,Sample,13,6,26.,1,false,false,true,false,216.,170.,244.,188.,12.8263503902
1.32690352829,Sample,13,6,31.,1,false,false,true,false,216.,170.,244.,188.,12.8263523224
1.32690352829,Sample,13,6,36.,1,false,false,true,false,216.,170.,244.,188.,12.8263524066
1.32690352829,Sample,13,6,41.,1,false,false,true,false,216.,170.,244.,188.,12.8263524103
1.32690352829,Sample,13,6,46.,1,false,false,true,false,216.,170.,244.,188.,12.8263524104
1.32690352829,Sample,13,6,51.,1,false,false,true,false,216.,170.,244.,188.,12.8263524104
1.32536838837,Voter,11,7,1.,1,false,false,true,false,38.,36.,104.,86.,0.
1.32536838837,Voter,11,7,6.,1,false,false,true,false,112.,98.,46.,40.,10.1109011284
1.32536838837,Voter,11,7,11.,1,false,false,true,false,114.,98.,48.,42.,10.5217332611
1.32536838837,Voter,11,7,16.,1,false,false,true,false,116.,98.,50.,42.,10.538426436
1.32536838837,Voter,11,7,21.,1,false,false,true,false,116.,98.,50.,42.,10.539104723
1.32536838837,Voter,11,7,26.,1,false,false,true,false,116.,98.,50.,42.,10.5391322836
1.32536838837,Voter,11,7,31.,1,false,false,true,false,116.,98.,50.,42.,10.5391334034
1.32536838837,Voter,11,7,36.,1,false,false,true,false,116.,98.,50.,42.,10.5391334489
1.32536838837,Voter,11,7,41.,1,false,false,true,false,116.,98.,50.,42.,10.5391334508
1.32536838837,Voter,11,7,46.,1,false,false,true,false,116.,98.,50.,42.,10.5391334509
1.32536838837,Voter,11,7,51.,1,false,false,true,false,116.,98.,50.,42.,10.5391334509
1.37221936335,Sample,13,6,1.,1,false,false,true,false,12.,12.,52.,40.,0.
1.37221936335,Sample,13,6,6.,1,false,false,true,false,116.,96.,112.,94.,12.42239569
1.37221936335,Sample,13,6,11.,1,false,false,true,false,136.,110.,112.,96.,13.0105668265
1.37221936335,Sample,13,6,16.,1,false,false,true,false,136.,110.,112.,96.,13.0384153425
1.37221936335,Sample,13,6,21.,1,false,false,true,false,136.,110.,112.,96.,13.0397339041
1.37221936335,Sample,13,6,26.,1,false,false,true,false,136.,110.,112.,96.,13.0397963349
1.37221936335,Sample,13,6,31.,1,false,false,true,false,136.,110.,112.,96.,13.0397992908
1.37221936335,Sample,13,6,36.,1,false,false,true,false,136.,110.,112.,96.,13.0397994308
1.37221936335,Sample,13,6,41.,1,false,false,true,false,136.,110.,112.,96.,13.0397994374
1.37221936335,Sample,13,6,46.,1,false,false,true,false,136.,110.,112.,96.,13.0397994377
1.37221936335,Sample,13,6,51.,1,false,false,true,false,136.,110.,112.,96.,13.0397994377
1.32086357537,Sample,11,7,1.,1,false,false,true,false,44.,44.,140.,110.,0.
1.32086357537,Sample,11,7,6.,1,false,false,true,false,202.,156.,238.,178.,10.0969950279
1.32086357537,Sample,11,7,11.,1,false,false,true,false,212.,164.,232.,174.,10.5037002633
1.32086357537,Sample,11,7,16.,1,false,false,true,false,214.,166.,234.,176.,10.5200822808
1.32086357537,Sample,11,7,21.,1,false,false,true,false,214.,166.,234.,176.,10.5207421456
1.32086357537,Sample,11,7,26.,1,false,false,true,false,214.,166.,234.,176.,10.5207687249
1.32086357537,Sample,11,7,31.,1,false,false,true,false,214.,166.,234.,176.,10.5207697955
1.32086357537,Sample,11,7,36.,1,false,false,true,false,214.,166.,234.,176.,10.5207698386
1.32086357537,Sample,11,7,41.,1,false,false,true,false,214.,166.,234.,176.,10.5207698403
1.32086357537,Sample,11,7,46.,1,false,false,true,false,214.,166.,234.,176.,10.5207698404
1.32086357537,Sample,11,7,51.,1,false,false,true,false,214.,166.,234.,176.,10.5207698404
1.35076972837,Voter,11,4,1.,1,false,false,true,false,18.,18.,50.,46.,0.
1.35076972837,Voter,11,4,6.,1,false,false,true,false,36.,32.,52.,48.,10.1875954852
1.35076972837,Voter,11,4,11.,1,false,false,true,false,36.,32.,52.,48.,10.6220137267
1.35076972837,Voter,11,4,16.,1,false,false,true,false,36.,32.,52.,48.,10.640538138
1.35076972837,Voter,11,4,21.,1,false,false,true,false,36.,32.,52.,48.,10.6413280537
1.35076972837,Voter,11,4,26.,1,false,false,true,false,36.,32.,52.,48.,10.6413617372
1.35076972837,Voter,11,4,31.,1,false,false,true,false,36.,32.,52.,48.,10.6413631736
1.35076972837,Voter,11,4,36.,1,false,false,true,false,36.,32.,52.,48.,10.6413632348
1.35076972837,Voter,11,4,41.,1,false,false,true,false,36.,32.,52.,48.,10.6413632374
1.35076972837,Voter,11,4,46.,1,false,false,true,false,36.,32.,52.,48.,10.6413632375
1.35076972837,Voter,11,4,51.,1,false,false,true,false,36.,32.,52.,48.,10.6413632375
1.32647034427,Sample,15,6,1.,1,false,false,true,false,8.,8.,82.,68.,0.
1.32647034427,Sample,15,6,6.,1,false,false,true,false,132.,118.,150.,132.,14.4148132805
1.32647034427,Sample,15,6,11.,1,false,false,true,false,152.,132.,134.,124.,15.0733990195
1.32647034427,Sample,15,6,16.,1,false,false,true,false,154.,134.,136.,124.,15.1034885647
1.32647034427,Sample,15,6,21.,1,false,false,true,false,154.,134.,136.,124.,15.1048632995
1.32647034427,Sample,15,6,26.,1,false,false,true,false,154.,134.,136.,124.,15.1049261085
1.32647034427,Sample,15,6,31.,1,false,false,true,false,154.,134.,136.,124.,15.1049289781
1.32647034427,Sample,15,6,36.,1,false,false,true,false,154.,134.,136.,124.,15.1049291092
1.32647034427,Sample,15,6,41.,1,false,false,true,false,154.,134.,136.,124.,15.1049291152
1.32647034427,Sample,15,6,46.,1,false,false,true,false,154.,134.,136.,124.,15.1049291155
1.32647034427,Sample,15,6,51.,1,false,false,true,false,154.,134.,136.,124.,15.1049291155
1.30097111083,Voter,15,5,1.,1,false,false,true,false,16.,16.,56.,52.,0.
1.30097111083,Voter,15,5,6.,1,false,false,true,false,60.,54.,44.,44.,14.3101695768
1.30097111083,Voter,15,5,11.,1,false,false,true,false,60.,54.,44.,44.,14.9336269203
1.30097111083,Voter,15,5,16.,1,false,false,true,false,60.,54.,44.,44.,14.9607893559
1.30097111083,Voter,15,5,21.,1,false,false,true,false,60.,54.,44.,44.,14.9619727535
1.30097111083,Voter,15,5,26.,1,false,false,true,false,60.,54.,44.,44.,14.9620243111
1.30097111083,Voter,15,5,31.,1,false,false,true,false,60.,54.,44.,44.,14.9620265573
1.30097111083,Voter,15,5,36.,1,false,false,true,false,60.,54.,44.,44.,14.9620266551
1.30097111083,Voter,15,5,41.,1,false,false,true,false,60.,54.,44.,44.,14.9620266594
1.30097111083,Voter,15,5,46.,1,false,false,true,false,60.,54.,44.,44.,14.9620266596
1.30097111083,Voter,15,5,51.,1,false,false,true,false,60.,54.,44.,44.,14.9620266596
1.32389647808,Voter,9,4,1.,1,false,false,true,false,22.,18.,22.,20.,0.
1.32389647808,Voter,9,4,6.,1,false,false,true,false,36.,30.,8.,8.,7.95273396055
1.32389647808,Voter,9,4,11.,1,false,false,true,false,36.,30.,8.,8.,8.24336432574
1.32389647808,Voter,9,4,16.,1,false,false,true,false,36.,30.,8.,8.,8.25398532848
1.32389647808,Voter,9,4,21.,1,false,false,true,false,36.,30.,8.,8.,8.25437346996
1.32389647808,Voter,9,4,26.,1,false,false,true,false,36.,30.,8.,8.,8.25438765447
1.32389647808,Voter,9,4,31.,1,false,false,true,false,36.,30.,8.,8.,8.25438817284
1.32389647808,Voter,9,4,36.,1,false,false,true,false,36.,30.,8.,8.,8.25438819179
1.32389647808,Voter,9,4,41.,1,false,false,true,false,36.,30.,8.,8.,8.25438819248
1.32389647808,Voter,9,4,46.,1,false,false,true,false,36.,30.,8.,8.,8.2543881925
1.32389647808,Voter,9,4,51.,1,false,false,true,false,36.,30.,8.,8.,8.2543881925
1.39644774814,Voter,9,5,1.,1,false,false,true,false,6.,6.,36.,34.,0.
1.39644774814,Voter,9,5,6.,1,false,false,true,false,26.,24.,16.,16.,8.13201829761
1.39644774814,Voter,9,5,11.,1,false,false,true,false,28.,26.,14.,14.,8.4738805198
1.39644774814,Voter,9,5,16.,1,false,false,true,false,28.,26.,14.,14.,8.48825207858
1.39644774814,Voter,9,5,21.,1,false,false,true,false,28.,26.,14.,14.,8.48885624508
1.39644774814,Voter,9,5,26.,1,false,false,true,false,28.,26.,14.,14.,8.48888164366
1.39644774814,Voter,9,5,31.,1,false,false,true,false,28.,26.,14.,14.,8.48888271139
1.39644774814,Voter,9,5,36.,1,false,false,true,false,28.,26.,14.,14.,8.48888275628
1.39644774814,Voter,9,5,41.,1,false,false,true,false,28.,26.,14.,14.,8.48888275817
1.39644774814,Voter,9,5,46.,1,false,false,true,false,28.,26.,14.,14.,8.48888275825
1.39644774814,Voter,9,5,51.,1,false,false,true,false,28.,26.,14.,14.,8.48888275825
1.33878667206,Sample,9,3,1.,1,false,false,true,false,4.,4.,8.,8.,0.
1.33878667206,Sample,9,3,6.,1,false,false,true,false,14.,14.,6.,6.,7.9910717552
1.33878667206,Sample,9,3,11.,1,false,false,true,false,14.,14.,6.,6.,8.29193130489
1.33878667206,Sample,9,3,16.,1,false,false,true,false,14.,14.,6.,6.,8.30325850497
1.33878667206,Sample,9,3,21.,1,false,false,true,false,14.,14.,6.,6.,8.30368496795
1.33878667206,Sample,9,3,26.,1,false,false,true,false,14.,14.,6.,6.,8.30370102405
1.33878667206,Sample,9,3,31.,1,false,false,true,false,14.,14.,6.,6.,8.30370162856
1.33878667206,Sample,9,3,36.,1,false,false,true,false,14.,14.,6.,6.,8.30370165132
1.33878667206,Sample,9,3,41.,1,false,false,true,false,14.,14.,6.,6.,8.30370165217
1.33878667206,Sample,9,3,46.,1,false,false,true,false,14.,14.,6.,6.,8.30370165221
1.33878667206,Sample,9,3,51.,1,false,false,true,false,14.,14.,6.,6.,8.30370165221
1.31695573893,Voter,15,4,1.,1,false,false,true,false,16.,16.,26.,26.,0.
1.31695573893,Voter,15,4,6.,1,false,false,true,false,30.,28.,16.,16.,14.3762490388
1.31695573893,Voter,15,4,11.,1,false,false,true,false,30.,28.,16.,16.,15.0216400674
1.31695573893,Voter,15,4,16.,1,false,false,true,false,30.,28.,16.,16.,15.0506135207
1.31695573893,Voter,15,4,21.,1,false,false,true,false,30.,28.,16.,16.,15.0519142221
1.31695573893,Voter,15,4,26.,1,false,false,true,false,30.,28.,16.,16.,15.0519726143
1.31695573893,Voter,15,4,31.,1,false,false,true,false,30.,28.,16.,16.,15.0519752357
1.31695573893,Voter,15,4,36.,1,false,false,true,false,30.,28.,16.,16.,15.0519753534
1.31695573893,Voter,15,4,41.,1,false,false,true,false,30.,28.,16.,16.,15.0519753587
1.31695573893,Voter,15,4,46.,1,false,false,true,false,30.,28.,16.,16.,15.0519753589
1.31695573893,Voter,15,4,51.,1,false,false,true,false,30.,28.,16.,16.,15.0519753589
1.30940452033,Voter,13,4,1.,1,false,false,true,false,8.,8.,40.,38.,0.
1.30940452033,Voter,13,4,6.,1,false,false,true,false,26.,24.,38.,36.,12.2042770974
1.30940452033,Voter,13,4,11.,1,false,false,true,false,28.,26.,36.,34.,12.7190200798
1.30940452033,Voter,13,4,16.,1,false,false,true,false,28.,26.,36.,34.,12.740730529
1.30940452033,Voter,13,4,21.,1,false,false,true,false,28.,26.,36.,34.,12.7416462163
1.30940452033,Voter,13,4,26.,1,false,false,true,false,28.,26.,36.,34.,12.7416848375
1.30940452033,Voter,13,4,31.,1,false,false,true,false,28.,26.,36.,34.,12.7416864664
1.30940452033,Voter,13,4,36.,1,false,false,true,false,28.,26.,36.,34.,12.7416865351
1.30940452033,Voter,13,4,41.,1,false,false,true,false,28.,26.,36.,34.,12.741686538
1.30940452033,Voter,13,4,46.,1,false,false,true,false,28.,26.,36.,34.,12.7416865382
1.30940452033,Voter,13,4,51.,1,false,false,true,false,28.,26.,36.,34.,12.7416865382
1.30962232333,Sample,11,3,1.,1,false,false,true,false,6.,6.,24.,24.,0.
1.30962232333,Sample,11,3,6.,1,false,false,true,false,20.,20.,18.,18.,10.0618870467
1.30962232333,Sample,11,3,11.,1,false,false,true,false,20.,20.,18.,18.,10.4583691243
1.30962232333,Sample,11,3,16.,1,false,false,true,false,20.,20.,18.,18.,10.4739922412
1.30962232333,Sample,11,3,21.,1,false,false,true,false,20.,20.,18.,18.,10.4746078599
1.30962232333,Sample,11,3,26.,1,false,false,true,false,20.,20.,18.,18.,10.4746321179
1.30962232333,Sample,11,3,31.,1,false,false,true,false,20.,20.,18.,18.,10.4746330738
1.30962232333,Sample,11,3,36.,1,false,false,true,false,20.,20.,18.,18.,10.4746331115
1.30962232333,Sample,11,3,41.,1,false,false,true,false,20.,20.,18.,18.,10.474633113
1.30962232333,Sample,11,3,46.,1,false,false,true,false,20.,20.,18.,18.,10.474633113
1.30962232333,Sample,11,3,51.,1,false,false,true,false,20.,20.,18.,18.,10.474633113
1.35344502848,Voter,9,3,1.,1,false,false,true,false,4.,4.,24.,22.,0.
1.35344502848,Voter,9,3,6.,1,false,false,true,false,16.,16.,36.,30.,8.02802179206
1.35344502848,Voter,9,3,11.,1,false,false,true,false,16.,16.,36.,30.,8.33909806378
1.35344502848,Voter,9,3,16.,1,false,false,true,false,16.,16.,36.,30.,8.35115189838
1.35344502848,Voter,9,3,21.,1,false,false,true,false,16.,16.,36.,30.,8.3516189701
1.35344502848,Voter,9,3,26.,1,false,false,true,false,16.,16.,36.,30.,8.35163706857
1.35344502848,Voter,9,3,31.,1,false,false,true,false,16.,16.,36.,30.,8.35163776986
1.35344502848,Voter,9,3,36.,1,false,false,true,false,16.,16.,36.,30.,8.35163779704
1.35344502848,Voter,9,3,41.,1,false,false,true,false,16.,16.,36.,30.,8.35163779809
1.35344502848,Voter,9,3,46.,1,false,false,true,false,16.,16.,36.,30.,8.35163779813
1.35344502848,Voter,9,3,51.,1,false,false,true,false,16.,16.,36.,30.,8.35163779813
1.39066548801,Voter,11,3,1.,1,false,false,true,false,2.,2.,10.,8.,0.
1.39066548801,Voter,11,3,6.,1,false,false,true,false,10.,10.,6.,6.,10.3023201851
1.39066548801,Voter,11,3,11.,1,false,false,true,false,10.,10.,6.,6.,10.7748285154
1.39066548801,Voter,11,3,16.,1,false,false,true,false,10.,10.,6.,6.,10.7964997621
1.39066548801,Voter,11,3,21.,1,false,false,true,false,10.,10.,6.,6.,10.7974936978
1.39066548801,Voter,11,3,26.,1,false,false,true,false,10.,10.,6.,6.,10.797539284
1.39066548801,Voter,11,3,31.,1,false,false,true,false,10.,10.,6.,6.,10.7975413747
1.39066548801,Voter,11,3,36.,1,false,false,true,false,10.,10.,6.,6.,10.7975414706
1.39066548801,Voter,11,3,41.,1,false,false,true,false,10.,10.,6.,6.,10.797541475
1.39066548801,Voter,11,3,46.,1,false,false,true,false,10.,10.,6.,6.,10.7975414752
1.39066548801,Voter,11,3,51.,1,false,false,true,false,10.,10.,6.,6.,10.7975414752
1.36160987772,Voter,15,6,1.,1,false,false,true,false,66.,64.,96.,84.,0.
1.36160987772,Voter,15,6,6.,1,false,false,true,false,104.,90.,82.,72.,14.552388764
1.36160987772,Voter,15,6,11.,1,false,false,true,false,102.,90.,80.,72.,15.2605745898
1.36160987772,Voter,15,6,16.,1,false,false,true,false,102.,90.,80.,72.,15.2950381526
1.36160987772,Voter,15,6,21.,1,false,false,true,false,102.,90.,80.,72.,15.2967153073
1.36160987772,Voter,15,6,26.,1,false,false,true,false,102.,90.,80.,72.,15.2967969253
1.36160987772,Voter,15,6,31.,1,false,false,true,false,102.,90.,80.,72.,15.2968008972
1.36160987772,Voter,15,6,36.,1,false,false,true,false,102.,90.,80.,72.,15.2968010905
1.36160987772,Voter,15,6,41.,1,false,false,true,false,102.,90.,80.,72.,15.2968010999
1.36160987772,Voter,15,6,46.,1,false,false,true,false,102.,90.,80.,72.,15.2968011004
1.36160987772,Voter,15,6,51.,1,false,false,true,false,102.,90.,80.,72.,15.2968011004
1.32829643142,Sample,9,7,1.,1,false,false,true,false,48.,42.,124.,96.,0.
1.32829643142,Sample,9,7,6.,1,false,false,true,false,182.,140.,206.,160.,7.96414762265
1.32829643142,Sample,9,7,11.,1,false,false,true,false,190.,144.,206.,158.,8.25778482831
1.32829643142,Sample,9,7,16.,1,false,false,true,false,190.,144.,206.,158.,8.26861119827
1.32829643142,Sample,9,7,21.,1,false,false,true,false,190.,144.,206.,158.,8.26901036528
1.32829643142,Sample,9,7,26.,1,false,false,true,false,190.,144.,206.,158.,8.26902508253
1.32829643142,Sample,9,7,31.,1,false,false,true,false,190.,144.,206.,158.,8.26902562515
1.32829643142,Sample,9,7,36.,1,false,false,true,false,190.,144.,206.,158.,8.26902564515
1.32829643142,Sample,9,7,41.,1,false,false,true,false,190.,144.,206.,158.,8.26902564589
1.32829643142,Sample,9,7,46.,1,false,false,true,false,190.,144.,206.,158.,8.26902564592
1.32829643142,Sample,9,7,51.,1,false,false,true,false,190.,144.,206.,158.,8.26902564592
1.31228070846,Voter,13,4,1.,1,false,false,true,false,46.,44.,70.,58.,0.
1.31228070846,Voter,13,4,6.,1,false,false,true,false,82.,66.,62.,52.,12.2147273946
1.31228070846,Voter,13,4,11.,1,false,false,true,false,82.,66.,62.,52.,12.7327484726
1.31228070846,Voter,13,4,16.,1,false,false,true,false,82.,66.,62.,52.,12.7547175128
1.31228070846,Voter,13,4,21.,1,false,false,true,false,82.,66.,62.,52.,12.7556492099
1.31228070846,Voter,13,4,26.,1,false,false,true,false,82.,66.,62.,52.,12.7556887228
1.31228070846,Voter,13,4,31.,1,false,false,true,false,82.,66.,62.,52.,12.7556903985
1.31228070846,Voter,13,4,36.,1,false,false,true,false,82.,66.,62.,52.,12.7556904695
1.31228070846,Voter,13,4,41.,1,false,false,true,false,82.,66.,62.,52.,12.7556904726
1.31228070846,Voter,13,4,46.,1,false,false,true,false,82.,66.,62.,52.,12.7556904727
1.31228070846,Voter,13,4,51.,1,false,false,true,false,82.,66.,62.,52.,12.7556904727
1.32437254206,Voter,13,4,1.,1,false,false,true,false,16.,12.,36.,34.,0.
1.32437254206,Voter,13,4,6.,1,false,false,true,false,40.,32.,12.,12.,12.2581662724
1.32437254206,Voter,13,4,11.,1,false,false,true,false,40.,32.,12.,12.,12.7900593505
1.32437254206,Voter,13,4,16.,1,false,false,true,false,40.,32.,12.,12.,12.813138679
1.32437254206,Voter,13,4,21.,1,false,false,true,false,40.,32.,12.,12.,12.8141401122
1.32437254206,Voter,13,4,26.,1,false,false,true,false,40.,32.,12.,12.,12.8141835653
1.32437254206,Voter,13,4,31.,1,false,false,true,false,40.,32.,12.,12.,12.8141854508
1.32437254206,Voter,13,4,36.,1,false,false,true,false,40.,32.,12.,12.,12.8141855326
1.32437254206,Voter,13,4,41.,1,false,false,true,false,40.,32.,12.,12.,12.8141855362
1.32437254206,Voter,13,4,46.,1,false,false,true,false,40.,32.,12.,12.,12.8141855363
1.32437254206,Voter,13,4,51.,1,false,false,true,false,40.,32.,12.,12.,12.8141855363
1.38490817597,Sample,9,7,1.,1,false,false,true,false,20.,20.,156.,116.,0.
1.38490817597,Sample,9,7,6.,1,false,false,true,false,100.,84.,120.,102.,8.1047445752
1.38490817597,Sample,9,7,11.,1,false,false,true,false,108.,92.,124.,106.,8.43822895093
1.38490817597,Sample,9,7,16.,1,false,false,true,false,110.,94.,122.,104.,8.45195076879
1.38490817597,Sample,9,7,21.,1,false,false,true,false,110.,94.,122.,104.,8.4525153778
1.38490817597,Sample,9,7,26.,1,false,false,true,false,110.,94.,122.,104.,8.45253860966
1.38490817597,Sample,9,7,31.,1,false,false,true,false,110.,94.,122.,104.,8.45253956558
1.38490817597,Sample,9,7,36.,1,false,false,true,false,110.,94.,122.,104.,8.45253960491
1.38490817597,Sample,9,7,41.,1,false,false,true,false,110.,94.,122.,104.,8.45253960653
1.38490817597,Sample,9,7,46.,1,false,false,true,false,110.,94.,122.,104.,8.4525396066
1.38490817597,Sample,9,7,51.,1,false,false,true,false,110.,94.,122.,104.,8.4525396066
1.38196337337,Sample,11,4,1.,1,false,false,true,false,14.,12.,54.,40.,0.
1.38196337337,Sample,11,4,6.,1,false,false,true,false,50.,44.,70.,58.,10.277880438
1.38196337337,Sample,11,4,11.,1,false,false,true,false,72.,60.,64.,56.,10.7419747562
1.38196337337,Sample,11,4,16.,1,false,false,true,false,72.,60.,64.,56.,10.7629307828
1.38196337337,Sample,11,4,21.,1,false,false,true,false,72.,60.,64.,56.,10.7638770453
1.38196337337,Sample,11,4,26.,1,false,false,true,false,72.,60.,64.,56.,10.7639197735
1.38196337337,Sample,11,4,31.,1,false,false,true,false,72.,60.,64.,56.,10.7639217029
1.38196337337,Sample,11,4,36.,1,false,false,true,false,72.,60.,64.,56.,10.76392179
1.38196337337,Sample,11,4,41.,1,false,false,true,false,72.,60.,64.,56.,10.7639217939
1.38196337337,Sample,11,4,46.,1,false,false,true,false,72.,60.,64.,56.,10.7639217941
1.38196337337,Sample,11,4,51.,1,false,false,true,false,72.,60.,64.,56.,10.7639217941
1.36517755855,Sample,9,5,1.,1,false,false,true,false,2.,2.,32.,22.,0.
1.36517755855,Sample,9,5,6.,1,false,false,true,false,76.,60.,66.,56.,8.05704016309
1.36517755855,Sample,9,5,11.,1,false,false,true,false,80.,62.,62.,54.,8.37639692944
1.36517755855,Sample,9,5,16.,1,false,false,true,false,80.,62.,62.,54.,8.38905526826
