bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,knowledge,credibility,cyclic_start,condorcet_start,unique_start,proximity_to_voter_sp_start,proximity_to_cand_sp_start,cyclic_end,condorcet_end,unique_end,proximity_to_voter_sp_end,proximity_to_cand_sp_end,cyclic_true,condorcet_true,unique_true,proximity_to_voter_sp_true,proximity_to_cand_sp_true
1.30369637347,Sample,11,6,126.,1,1,1,false,true,9,6,3,false,true,7,9,4,false,true,8,7,4
1.30369637347,Sample,11,6,151.,1,1,1,false,true,9,6,3,false,true,7,9,4,false,true,8,7,4
0.679081298967,Sample,11,7,1.,1,1,1,false,true,10,6,4,false,true,8,6,4,false,true,4,11,7
0.679081298967,Sample,11,7,26.,1,1,1,false,true,10,6,4,false,true,3,11,7,false,true,4,11,7
0.679081298967,Sample,11,7,51.,1,1,1,false,true,10,6,4,false,true,3,11,7,false,true,4,11,7
0.679081298967,Sample,11,7,76.,1,1,1,false,true,10,6,4,false,true,3,11,7,false,true,4,11,7
0.679081298967,Sample,11,7,101.,1,1,1,false,true,10,6,4,false,true,3,11,7,false,true,4,11,7
0.679081298967,Sample,11,7,126.,1,1,1,false,true,10,6,4,false,true,3,11,7,false,true,4,11,7
0.679081298967,Sample,11,7,151.,1,1,1,false,true,10,6,4,false,true,3,11,7,false,true,4,11,7
0.166889838685,Sample,15,5,1.,1,1,1,false,true,7,12,3,false,true,6,14,4,false,true,2,15,5
0.166889838685,Sample,15,5,26.,1,1,1,false,true,7,12,3,false,true,5,14,4,false,true,2,15,5
0.166889838685,Sample,15,5,51.,1,1,1,false,true,7,12,3,false,true,5,14,4,false,true,2,15,5
0.166889838685,Sample,15,5,76.,1,1,1,false,true,7,12,3,false,true,5,14,4,false,true,2,15,5
0.166889838685,Sample,15,5,101.,1,1,1,false,true,7,12,3,false,true,5,14,4,false,true,2,15,5
0.166889838685,Sample,15,5,126.,1,1,1,false,true,7,12,3,false,true,5,14,4,false,true,2,15,5
0.166889838685,Sample,15,5,151.,1,1,1,false,true,7,12,3,false,true,5,14,4,false,true,2,15,5
0.371847032203,Voter,9,5,1.,1,1,1,false,true,6,9,5,false,true,4,9,5,false,true,6,8,4
0.371847032203,Voter,9,5,26.,1,1,1,false,true,6,9,5,false,true,3,9,5,false,true,6,8,4
0.371847032203,Voter,9,5,51.,1,1,1,false,true,6,9,5,false,true,3,9,5,false,true,6,8,4
0.371847032203,Voter,9,5,76.,1,1,1,false,true,6,9,5,false,true,3,9,5,false,true,6,8,4
0.371847032203,Voter,9,5,101.,1,1,1,false,true,6,9,5,false,true,3,9,5,false,true,6,8,4
0.371847032203,Voter,9,5,126.,1,1,1,false,true,6,9,5,false,true,3,9,5,false,true,6,8,4
0.371847032203,Voter,9,5,151.,1,1,1,false,true,6,9,5,false,true,3,9,5,false,true,6,8,4
1.32542754041,Sample,11,4,1.,1,1,1,false,true,5,9,3,false,true,6,8,2,false,true,4,10,3
1.32542754041,Sample,11,4,26.,1,1,1,false,true,5,9,3,false,true,8,9,3,false,true,4,10,3
1.32542754041,Sample,11,4,51.,1,1,1,false,true,5,9,3,false,true,8,9,3,false,true,4,10,3
1.32542754041,Sample,11,4,76.,1,1,1,false,true,5,9,3,false,true,8,9,3,false,true,4,10,3
1.32542754041,Sample,11,4,101.,1,1,1,false,true,5,9,3,false,true,8,9,3,false,true,4,10,3
1.32542754041,Sample,11,4,126.,1,1,1,false,true,5,9,3,false,true,8,9,3,false,true,4,10,3
1.32542754041,Sample,11,4,151.,1,1,1,false,true,5,9,3,false,true,8,9,3,false,true,4,10,3
0.317918654144,Voter,15,7,1.,1,1,1,false,true,15,6,4,false,true,5,15,7,false,true,14,10,5
0.317918654144,Voter,15,7,26.,1,1,1,false,true,15,6,4,false,true,5,15,7,false,true,14,10,5
0.317918654144,Voter,15,7,51.,1,1,1,false,true,15,6,4,false,true,5,15,7,false,true,14,10,5
0.317918654144,Voter,15,7,76.,1,1,1,false,true,15,6,4,false,true,5,15,7,false,true,14,10,5
0.317918654144,Voter,15,7,101.,1,1,1,false,true,15,6,4,false,true,5,15,7,false,true,14,10,5
0.317918654144,Voter,15,7,126.,1,1,1,false,true,15,6,4,false,true,5,15,7,false,true,14,10,5
0.317918654144,Voter,15,7,151.,1,1,1,false,true,15,6,4,false,true,5,15,7,false,true,14,10,5
0.530957198137,Sample,13,4,1.,1,1,1,false,true,6,12,3,false,true,5,11,2,false,true,2,13,4
0.530957198137,Sample,13,4,26.,1,1,1,false,true,6,12,3,false,true,1,13,4,false,true,2,13,4
0.530957198137,Sample,13,4,51.,1,1,1,false,true,6,12,3,false,true,1,13,4,false,true,2,13,4
0.530957198137,Sample,13,4,76.,1,1,1,false,true,6,12,3,false,true,1,13,4,false,true,2,13,4
0.530957198137,Sample,13,4,101.,1,1,1,false,true,6,12,3,false,true,1,13,4,false,true,2,13,4
0.530957198137,Sample,13,4,126.,1,1,1,false,true,6,12,3,false,true,1,13,4,false,true,2,13,4
0.530957198137,Sample,13,4,151.,1,1,1,false,true,6,12,3,false,true,1,13,4,false,true,2,13,4
1.17151838225,Sample,11,5,1.,1,1,1,false,true,9,7,3,false,true,8,8,3,false,true,5,11,5
1.17151838225,Sample,11,5,26.,1,1,1,false,true,9,7,3,false,true,7,10,4,false,true,5,11,5
1.17151838225,Sample,11,5,51.,1,1,1,false,true,9,7,3,false,true,7,10,4,false,true,5,11,5
1.17151838225,Sample,11,5,76.,1,1,1,false,true,9,7,3,false,true,7,10,4,false,true,5,11,5
1.17151838225,Sample,11,5,101.,1,1,1,false,true,9,7,3,false,true,7,10,4,false,true,5,11,5
1.17151838225,Sample,11,5,126.,1,1,1,false,true,9,7,3,false,true,7,10,4,false,true,5,11,5
1.17151838225,Sample,11,5,151.,1,1,1,false,true,9,7,3,false,true,7,10,4,false,true,5,11,5
0.761545356871,Sample,13,6,1.,1,1,1,false,true,11,8,4,true,false,12,6,4,false,true,10,9,5
0.761545356871,Sample,13,6,26.,1,1,1,false,true,11,8,4,false,true,11,7,4,false,true,10,9,5
0.761545356871,Sample,13,6,51.,1,1,1,false,true,11,8,4,false,true,11,7,4,false,true,10,9,5
0.761545356871,Sample,13,6,76.,1,1,1,false,true,11,8,4,false,true,11,7,4,false,true,10,9,5
0.761545356871,Sample,13,6,101.,1,1,1,false,true,11,8,4,false,true,11,7,4,false,true,10,9,5
0.761545356871,Sample,13,6,126.,1,1,1,false,true,11,8,4,false,true,11,7,4,false,true,10,9,5
0.761545356871,Sample,13,6,151.,1,1,1,false,true,11,8,4,false,true,11,7,4,false,true,10,9,5
1.40325318817,Sample,13,3,1.,1,1,1,false,true,3,13,3,false,true,4,12,2,false,true,3,13,3
1.40325318817,Sample,13,3,26.,1,1,1,false,true,3,13,3,false,true,3,13,3,false,true,3,13,3
1.40325318817,Sample,13,3,51.,1,1,1,false,true,3,13,3,false,true,3,13,3,false,true,3,13,3
1.40325318817,Sample,13,3,76.,1,1,1,false,true,3,13,3,false,true,3,13,3,false,true,3,13,3
1.40325318817,Sample,13,3,101.,1,1,1,false,true,3,13,3,false,true,3,13,3,false,true,3,13,3
1.40325318817,Sample,13,3,126.,1,1,1,false,true,3,13,3,false,true,3,13,3,false,true,3,13,3
1.40325318817,Sample,13,3,151.,1,1,1,false,true,3,13,3,false,true,3,13,3,false,true,3,13,3
0.194276898766,Sample,13,4,1.,1,1,1,false,true,8,10,3,false,true,5,12,3,false,true,3,13,4
0.194276898766,Sample,13,4,26.,1,1,1,false,true,8,10,3,false,true,4,13,4,false,true,3,13,4
0.194276898766,Sample,13,4,51.,1,1,1,false,true,8,10,3,false,true,4,13,4,false,true,3,13,4
0.194276898766,Sample,13,4,76.,1,1,1,false,true,8,10,3,false,true,4,13,4,false,true,3,13,4
0.194276898766,Sample,13,4,101.,1,1,1,false,true,8,10,3,false,true,4,13,4,false,true,3,13,4
0.194276898766,Sample,13,4,126.,1,1,1,false,true,8,10,3,false,true,4,13,4,false,true,3,13,4
0.194276898766,Sample,13,4,151.,1,1,1,false,true,8,10,3,false,true,4,13,4,false,true,3,13,4
1.31631007791,Sample,13,7,1.,1,1,1,false,true,12,5,4,false,true,11,7,4,false,true,7,10,6
1.31631007791,Sample,13,7,26.,1,1,1,false,true,12,5,4,false,true,8,10,6,false,true,7,10,6
1.31631007791,Sample,13,7,51.,1,1,1,false,true,12,5,4,false,true,8,10,6,false,true,7,10,6
1.31631007791,Sample,13,7,76.,1,1,1,false,true,12,5,4,false,true,8,10,6,false,true,7,10,6
1.31631007791,Sample,13,7,101.,1,1,1,false,true,12,5,4,false,true,8,10,6,false,true,7,10,6
1.31631007791,Sample,13,7,126.,1,1,1,false,true,12,5,4,false,true,8,10,6,false,true,7,10,6
1.31631007791,Sample,13,7,151.,1,1,1,false,true,12,5,4,false,true,8,10,6,false,true,7,10,6
0.252223810176,Voter,13,4,1.,1,1,1,false,true,9,9,3,false,true,7,11,2,false,true,6,12,3
0.252223810176,Voter,13,4,26.,1,1,1,false,true,9,9,3,false,true,6,11,3,false,true,6,12,3
0.252223810176,Voter,13,4,51.,1,1,1,false,true,9,9,3,false,true,6,11,3,false,true,6,12,3
0.252223810176,Voter,13,4,76.,1,1,1,false,true,9,9,3,false,true,6,11,3,false,true,6,12,3
0.252223810176,Voter,13,4,101.,1,1,1,false,true,9,9,3,false,true,6,11,3,false,true,6,12,3
0.252223810176,Voter,13,4,126.,1,1,1,false,true,9,9,3,false,true,6,11,3,false,true,6,12,3
0.252223810176,Voter,13,4,151.,1,1,1,false,true,9,9,3,false,true,6,11,3,false,true,6,12,3
1.26914750577,Voter,13,6,1.,1,1,1,true,false,13,4,3,false,true,13,4,2,false,true,13,4,2
1.26914750577,Voter,13,6,26.,1,1,1,true,false,13,4,3,false,true,12,4,2,false,true,13,4,2
1.26914750577,Voter,13,6,51.,1,1,1,true,false,13,4,3,false,true,12,4,2,false,true,13,4,2
1.26914750577,Voter,13,6,76.,1,1,1,true,false,13,4,3,false,true,12,4,2,false,true,13,4,2
1.26914750577,Voter,13,6,101.,1,1,1,true,false,13,4,3,false,true,12,4,2,false,true,13,4,2
1.26914750577,Voter,13,6,126.,1,1,1,true,false,13,4,3,false,true,12,4,2,false,true,13,4,2
1.26914750577,Voter,13,6,151.,1,1,1,true,false,13,4,3,false,true,12,4,2,false,true,13,4,2
0.885673260091,Sample,13,4,1.,1,1,1,false,true,4,12,3,false,true,5,12,3,false,true,2,13,4
0.885673260091,Sample,13,4,26.,1,1,1,false,true,4,12,3,false,true,4,13,4,false,true,2,13,4
0.885673260091,Sample,13,4,51.,1,1,1,false,true,4,12,3,false,true,4,13,4,false,true,2,13,4
0.885673260091,Sample,13,4,76.,1,1,1,false,true,4,12,3,false,true,4,13,4,false,true,2,13,4
0.885673260091,Sample,13,4,101.,1,1,1,false,true,4,12,3,false,true,4,13,4,false,true,2,13,4
0.885673260091,Sample,13,4,126.,1,1,1,false,true,4,12,3,false,true,4,13,4,false,true,2,13,4
0.885673260091,Sample,13,4,151.,1,1,1,false,true,4,12,3,false,true,4,13,4,false,true,2,13,4
0.831218692342,Voter,9,7,1.,1,1,1,false,true,9,3,4,true,true,9,4,4,false,true,9,3,4
0.831218692342,Voter,9,7,26.,1,1,1,false,true,9,3,4,true,false,9,4,4,false,true,9,3,4
0.831218692342,Voter,9,7,51.,1,1,1,false,true,9,3,4,true,false,9,4,4,false,true,9,3,4
0.831218692342,Voter,9,7,76.,1,1,1,false,true,9,3,4,true,false,9,4,4,false,true,9,3,4
0.831218692342,Voter,9,7,101.,1,1,1,false,true,9,3,4,true,false,9,4,4,false,true,9,3,4
0.831218692342,Voter,9,7,126.,1,1,1,false,true,9,3,4,true,false,9,4,4,false,true,9,3,4
0.831218692342,Voter,9,7,151.,1,1,1,false,true,9,3,4,true,false,9,4,4,false,true,9,3,4
1.48971838269,Sample,13,6,1.,1,1,1,false,true,10,8,4,false,true,10,7,4,false,true,8,9,4
1.48971838269,Sample,13,6,26.,1,1,1,false,true,10,8,4,false,true,11,8,4,false,true,8,9,4
1.48971838269,Sample,13,6,51.,1,1,1,false,true,10,8,4,false,true,11,8,4,false,true,8,9,4
1.48971838269,Sample,13,6,76.,1,1,1,false,true,10,8,4,false,true,11,8,4,false,true,8,9,4
1.48971838269,Sample,13,6,101.,1,1,1,false,true,10,8,4,false,true,11,8,4,false,true,8,9,4
1.48971838269,Sample,13,6,126.,1,1,1,false,true,10,8,4,false,true,11,8,4,false,true,8,9,4
1.48971838269,Sample,13,6,151.,1,1,1,false,true,10,8,4,false,true,11,8,4,false,true,8,9,4
1.33364123158,Sample,11,3,1.,1,1,1,false,true,3,11,3,false,true,3,11,3,false,true,2,11,3
1.33364123158,Sample,11,3,26.,1,1,1,false,true,3,11,3,false,true,2,11,3,false,true,2,11,3
1.33364123158,Sample,11,3,51.,1,1,1,false,true,3,11,3,false,true,2,11,3,false,true,2,11,3
1.33364123158,Sample,11,3,76.,1,1,1,false,true,3,11,3,false,true,2,11,3,false,true,2,11,3
1.33364123158,Sample,11,3,101.,1,1,1,false,true,3,11,3,false,true,2,11,3,false,true,2,11,3
1.33364123158,Sample,11,3,126.,1,1,1,false,true,3,11,3,false,true,2,11,3,false,true,2,11,3
1.33364123158,Sample,11,3,151.,1,1,1,false,true,3,11,3,false,true,2,11,3,false,true,2,11,3
0.678824582802,Voter,15,5,1.,1,1,1,false,true,10,11,4,false,true,8,12,3,false,true,8,12,3
0.678824582802,Voter,15,5,26.,1,1,1,false,true,10,11,4,false,true,6,13,4,false,true,8,12,3
0.678824582802,Voter,15,5,51.,1,1,1,false,true,10,11,4,false,true,6,13,4,false,true,8,12,3
0.678824582802,Voter,15,5,76.,1,1,1,false,true,10,11,4,false,true,6,13,4,false,true,8,12,3
0.678824582802,Voter,15,5,101.,1,1,1,false,true,10,11,4,false,true,6,13,4,false,true,8,12,3
0.678824582802,Voter,15,5,126.,1,1,1,false,true,10,11,4,false,true,6,13,4,false,true,8,12,3
0.678824582802,Voter,15,5,151.,1,1,1,false,true,10,11,4,false,true,6,13,4,false,true,8,12,3
0.238409227529,Voter,13,6,1.,1,1,1,false,true,12,7,3,false,true,7,13,6,false,true,8,11,5
0.238409227529,Voter,13,6,26.,1,1,1,false,true,12,7,3,false,true,6,13,6,false,true,8,11,5
0.238409227529,Voter,13,6,51.,1,1,1,false,true,12,7,3,false,true,6,13,6,false,true,8,11,5
0.238409227529,Voter,13,6,76.,1,1,1,false,true,12,7,3,false,true,6,13,6,false,true,8,11,5
0.238409227529,Voter,13,6,101.,1,1,1,false,true,12,7,3,false,true,6,13,6,false,true,8,11,5
0.238409227529,Voter,13,6,126.,1,1,1,false,true,12,7,3,false,true,6,13,6,false,true,8,11,5
0.238409227529,Voter,13,6,151.,1,1,1,false,true,12,7,3,false,true,6,13,6,false,true,8,11,5
0.585774774255,Sample,13,4,1.,1,1,1,false,true,5,12,3,false,true,5,11,2,false,true,2,13,4
0.585774774255,Sample,13,4,26.,1,1,1,false,true,5,12,3,false,true,5,12,3,false,true,2,13,4
0.585774774255,Sample,13,4,51.,1,1,1,false,true,5,12,3,false,true,5,12,3,false,true,2,13,4
0.585774774255,Sample,13,4,76.,1,1,1,false,true,5,12,3,false,true,5,12,3,false,true,2,13,4
0.585774774255,Sample,13,4,101.,1,1,1,false,true,5,12,3,false,true,5,12,3,false,true,2,13,4
0.585774774255,Sample,13,4,126.,1,1,1,false,true,5,12,3,false,true,5,12,3,false,true,2,13,4
0.585774774255,Sample,13,4,151.,1,1,1,false,true,5,12,3,false,true,5,12,3,false,true,2,13,4
0.851705600139,Voter,11,3,1.,1,1,1,false,true,3,11,3,false,true,2,11,3,false,true,1,11,3
0.851705600139,Voter,11,3,26.,1,1,1,false,true,3,11,3,false,true,1,11,3,false,true,1,11,3
0.851705600139,Voter,11,3,51.,1,1,1,false,true,3,11,3,false,true,1,11,3,false,true,1,11,3
0.851705600139,Voter,11,3,76.,1,1,1,false,true,3,11,3,false,true,1,11,3,false,true,1,11,3
0.851705600139,Voter,11,3,101.,1,1,1,false,true,3,11,3,false,true,1,11,3,false,true,1,11,3
0.851705600139,Voter,11,3,126.,1,1,1,false,true,3,11,3,false,true,1,11,3,false,true,1,11,3
0.851705600139,Voter,11,3,151.,1,1,1,false,true,3,11,3,false,true,1,11,3,false,true,1,11,3
1.22537776395,Voter,15,6,1.,1,1,1,false,true,14,6,3,false,true,12,9,4,false,true,13,9,4
1.22537776395,Voter,15,6,26.,1,1,1,false,true,14,6,3,false,true,9,12,4,false,true,13,9,4
1.22537776395,Voter,15,6,51.,1,1,1,false,true,14,6,3,false,true,9,12,4,false,true,13,9,4
1.22537776395,Voter,15,6,76.,1,1,1,false,true,14,6,3,false,true,9,12,4,false,true,13,9,4
1.22537776395,Voter,15,6,101.,1,1,1,false,true,14,6,3,false,true,9,12,4,false,true,13,9,4
1.22537776395,Voter,15,6,126.,1,1,1,false,true,14,6,3,false,true,9,12,4,false,true,13,9,4
1.22537776395,Voter,15,6,151.,1,1,1,false,true,14,6,3,false,true,9,12,4,false,true,13,9,4
1.24681697757,Voter,11,7,1.,1,1,1,false,true,11,3,4,true,true,11,3,3,true,true,11,3,3
1.24681697757,Voter,11,7,26.,1,1,1,false,true,11,3,4,true,false,11,2,3,true,true,11,3,3
1.24681697757,Voter,11,7,51.,1,1,1,false,true,11,3,4,true,false,11,2,3,true,true,11,3,3
1.24681697757,Voter,11,7,76.,1,1,1,false,true,11,3,4,true,false,11,2,3,true,true,11,3,3
1.24681697757,Voter,11,7,101.,1,1,1,false,true,11,3,4,true,false,11,2,3,true,true,11,3,3
1.24681697757,Voter,11,7,126.,1,1,1,false,true,11,3,4,true,false,11,2,3,true,true,11,3,3
1.24681697757,Voter,11,7,151.,1,1,1,false,true,11,3,4,true,false,11,2,3,true,true,11,3,3
1.39795750094,Voter,9,4,1.,1,1,1,false,true,6,8,3,false,true,3,9,4,false,true,5,8,3
1.39795750094,Voter,9,4,26.,1,1,1,false,true,6,8,3,false,true,2,9,4,false,true,5,8,3
1.39795750094,Voter,9,4,51.,1,1,1,false,true,6,8,3,false,true,2,9,4,false,true,5,8,3
1.39795750094,Voter,9,4,76.,1,1,1,false,true,6,8,3,false,true,2,9,4,false,true,5,8,3
1.39795750094,Voter,9,4,101.,1,1,1,false,true,6,8,3,false,true,2,9,4,false,true,5,8,3
1.39795750094,Voter,9,4,126.,1,1,1,false,true,6,8,3,false,true,2,9,4,false,true,5,8,3
1.39795750094,Voter,9,4,151.,1,1,1,false,true,6,8,3,false,true,2,9,4,false,true,5,8,3
0.898935723848,Sample,11,3,1.,1,1,1,false,true,5,10,2,false,true,2,11,3,false,true,2,11,3
0.898935723848,Sample,11,3,26.,1,1,1,false,true,5,10,2,false,true,2,11,3,false,true,2,11,3
0.898935723848,Sample,11,3,51.,1,1,1,false,true,5,10,2,false,true,2,11,3,false,true,2,11,3
0.898935723848,Sample,11,3,76.,1,1,1,false,true,5,10,2,false,true,2,11,3,false,true,2,11,3
0.898935723848,Sample,11,3,101.,1,1,1,false,true,5,10,2,false,true,2,11,3,false,true,2,11,3
0.898935723848,Sample,11,3,126.,1,1,1,false,true,5,10,2,false,true,2,11,3,false,true,2,11,3
0.898935723848,Sample,11,3,151.,1,1,1,false,true,5,10,2,false,true,2,11,3,false,true,2,11,3
0.347859994593,Voter,13,3,1.,1,1,1,false,true,3,13,3,false,true,1,13,3,false,true,2,13,3
0.347859994593,Voter,13,3,26.,1,1,1,false,true,3,13,3,false,true,1,13,3,false,true,2,13,3
0.347859994593,Voter,13,3,51.,1,1,1,false,true,3,13,3,false,true,1,13,3,false,true,2,13,3
0.347859994593,Voter,13,3,76.,1,1,1,false,true,3,13,3,false,true,1,13,3,false,true,2,13,3
0.347859994593,Voter,13,3,101.,1,1,1,false,true,3,13,3,false,true,1,13,3,false,true,2,13,3
0.347859994593,Voter,13,3,126.,1,1,1,false,true,3,13,3,false,true,1,13,3,false,true,2,13,3
0.347859994593,Voter,13,3,151.,1,1,1,false,true,3,13,3,false,true,1,13,3,false,true,2,13,3
0.979959916416,Voter,13,5,1.,1,1,1,false,true,7,10,3,false,true,5,11,4,false,true,5,12,4
0.979959916416,Voter,13,5,26.,1,1,1,false,true,7,10,3,false,true,3,13,5,false,true,5,12,4
0.979959916416,Voter,13,5,51.,1,1,1,false,true,7,10,3,false,true,3,13,5,false,true,5,12,4
0.979959916416,Voter,13,5,76.,1,1,1,false,true,7,10,3,false,true,3,13,5,false,true,5,12,4
0.979959916416,Voter,13,5,101.,1,1,1,false,true,7,10,3,false,true,3,13,5,false,true,5,12,4
0.979959916416,Voter,13,5,126.,1,1,1,false,true,7,10,3,false,true,3,13,5,false,true,5,12,4
0.979959916416,Voter,13,5,151.,1,1,1,false,true,7,10,3,false,true,3,13,5,false,true,5,12,4
0.555993852325,Sample,11,5,1.,1,1,1,false,true,5,9,3,false,true,7,8,3,false,true,3,11,5
0.555993852325,Sample,11,5,26.,1,1,1,false,true,5,9,3,false,true,2,11,5,false,true,3,11,5
0.555993852325,Sample,11,5,51.,1,1,1,false,true,5,9,3,false,true,2,11,5,false,true,3,11,5
0.555993852325,Sample,11,5,76.,1,1,1,false,true,5,9,3,false,true,2,11,5,false,true,3,11,5
0.555993852325,Sample,11,5,101.,1,1,1,false,true,5,9,3,false,true,2,11,5,false,true,3,11,5
0.555993852325,Sample,11,5,126.,1,1,1,false,true,5,9,3,false,true,2,11,5,false,true,3,11,5
0.555993852325,Sample,11,5,151.,1,1,1,false,true,5,9,3,false,true,2,11,5,false,true,3,11,5
1.28479130202,Voter,11,6,1.,1,1,1,true,true,11,5,4,false,true,9,6,4,false,true,10,7,4
1.28479130202,Voter,11,6,26.,1,1,1,true,true,11,5,4,false,true,7,10,5,false,true,10,7,4
1.28479130202,Voter,11,6,51.,1,1,1,true,true,11,5,4,false,true,7,10,5,false,true,10,7,4
1.28479130202,Voter,11,6,76.,1,1,1,true,true,11,5,4,false,true,7,10,5,false,true,10,7,4
1.28479130202,Voter,11,6,101.,1,1,1,true,true,11,5,4,false,true,7,10,5,false,true,10,7,4
1.28479130202,Voter,11,6,126.,1,1,1,true,true,11,5,4,false,true,7,10,5,false,true,10,7,4
1.28479130202,Voter,11,6,151.,1,1,1,true,true,11,5,4,false,true,7,10,5,false,true,10,7,4
1.07552696264,Sample,9,4,1.,1,1,1,false,true,4,9,4,false,true,5,8,3,false,true,4,9,4
1.07552696264,Sample,9,4,26.,1,1,1,false,true,4,9,4,false,true,2,9,4,false,true,4,9,4
1.07552696264,Sample,9,4,51.,1,1,1,false,true,4,9,4,false,true,2,9,4,false,true,4,9,4
1.07552696264,Sample,9,4,76.,1,1,1,false,true,4,9,4,false,true,2,9,4,false,true,4,9,4
1.07552696264,Sample,9,4,101.,1,1,1,false,true,4,9,4,false,true,2,9,4,false,true,4,9,4
1.07552696264,Sample,9,4,126.,1,1,1,false,true,4,9,4,false,true,2,9,4,false,true,4,9,4
1.07552696264,Sample,9,4,151.,1,1,1,false,true,4,9,4,false,true,2,9,4,false,true,4,9,4
0.145060285602,Sample,9,6,1.,1,1,1,false,true,7,7,4,false,true,9,6,4,false,true,6,8,5
0.145060285602,Sample,9,6,26.,1,1,1,false,true,7,7,4,false,true,8,7,5,false,true,6,8,5
0.145060285602,Sample,9,6,51.,1,1,1,false,true,7,7,4,false,true,8,7,5,false,true,6,8,5
0.145060285602,Sample,9,6,76.,1,1,1,false,true,7,7,4,false,true,8,7,5,false,true,6,8,5
0.145060285602,Sample,9,6,101.,1,1,1,false,true,7,7,4,false,true,8,7,5,false,true,6,8,5
0.145060285602,Sample,9,6,126.,1,1,1,false,true,7,7,4,false,true,8,7,5,false,true,6,8,5
0.145060285602,Sample,9,6,151.,1,1,1,false,true,7,7,4,false,true,8,7,5,false,true,6,8,5
1.26234839354,Sample,13,3,1.,1,1,1,false,true,3,12,2,false,true,3,12,2,false,true,2,13,3
1.26234839354,Sample,13,3,26.,1,1,1,false,true,3,12,2,false,true,4,12,2,false,true,2,13,3
1.26234839354,Sample,13,3,51.,1,1,1,false,true,3,12,2,false,true,4,12,2,false,true,2,13,3
1.26234839354,Sample,13,3,76.,1,1,1,false,true,3,12,2,false,true,4,12,2,false,true,2,13,3
1.26234839354,Sample,13,3,101.,1,1,1,false,true,3,12,2,false,true,4,12,2,false,true,2,13,3
1.26234839354,Sample,13,3,126.,1,1,1,false,true,3,12,2,false,true,4,12,2,false,true,2,13,3
1.26234839354,Sample,13,3,151.,1,1,1,false,true,3,12,2,false,true,4,12,2,false,true,2,13,3
0.904373891697,Voter,11,6,1.,1,1,1,false,true,10,7,4,false,true,6,9,4,false,true,4,9,5
0.904373891697,Voter,11,6,26.,1,1,1,false,true,10,7,4,false,true,4,10,5,false,true,4,9,5
0.904373891697,Voter,11,6,51.,1,1,1,false,true,10,7,4,false,true,4,10,5,false,true,4,9,5
0.904373891697,Voter,11,6,76.,1,1,1,false,true,10,7,4,false,true,4,10,5,false,true,4,9,5
0.904373891697,Voter,11,6,101.,1,1,1,false,true,10,7,4,false,true,4,10,5,false,true,4,9,5
0.904373891697,Voter,11,6,126.,1,1,1,false,true,10,7,4,false,true,4,10,5,false,true,4,9,5
0.904373891697,Voter,11,6,151.,1,1,1,false,true,10,7,4,false,true,4,10,5,false,true,4,9,5
0.527083221296,Voter,13,5,1.,1,1,1,false,true,7,11,4,false,true,6,11,4,false,true,2,13,5
0.527083221296,Voter,13,5,26.,1,1,1,false,true,7,11,4,false,true,4,13,5,false,true,2,13,5
0.527083221296,Voter,13,5,51.,1,1,1,false,true,7,11,4,false,true,4,13,5,false,true,2,13,5
0.527083221296,Voter,13,5,76.,1,1,1,false,true,7,11,4,false,true,4,13,5,false,true,2,13,5
0.527083221296,Voter,13,5,101.,1,1,1,false,true,7,11,4,false,true,4,13,5,false,true,2,13,5
0.527083221296,Voter,13,5,126.,1,1,1,false,true,7,11,4,false,true,4,13,5,false,true,2,13,5
0.527083221296,Voter,13,5,151.,1,1,1,false,true,7,11,4,false,true,4,13,5,false,true,2,13,5
0.667565404171,Voter,13,3,1.,1,1,1,false,true,4,12,2,false,true,2,13,3,false,true,1,13,3
0.667565404171,Voter,13,3,26.,1,1,1,false,true,4,12,2,false,true,1,13,3,false,true,1,13,3
0.667565404171,Voter,13,3,51.,1,1,1,false,true,4,12,2,false,true,1,13,3,false,true,1,13,3
0.667565404171,Voter,13,3,76.,1,1,1,false,true,4,12,2,false,true,1,13,3,false,true,1,13,3
0.667565404171,Voter,13,3,101.,1,1,1,false,true,4,12,2,false,true,1,13,3,false,true,1,13,3
0.667565404171,Voter,13,3,126.,1,1,1,false,true,4,12,2,false,true,1,13,3,false,true,1,13,3
0.667565404171,Voter,13,3,151.,1,1,1,false,true,4,12,2,false,true,1,13,3,false,true,1,13,3
0.840956175998,Voter,11,3,1.,1,1,1,false,true,3,11,3,false,true,3,11,3,false,true,1,11,3
0.840956175998,Voter,11,3,26.,1,1,1,false,true,3,11,3,false,true,1,11,3,false,true,1,11,3
0.840956175998,Voter,11,3,51.,1,1,1,false,true,3,11,3,false,true,1,11,3,false,true,1,11,3
