bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
1.23919491499,Voter,13,4,6.,1,false,true,false,true,62.,52.,62.,50.,11.9126182198
1.23919491499,Voter,13,4,11.,1,false,true,false,true,66.,56.,66.,54.,12.3692717827
1.23919491499,Voter,13,4,16.,1,false,true,false,true,66.,56.,66.,54.,12.3878588416
1.23919491499,Voter,13,4,21.,1,false,true,false,true,66.,56.,66.,54.,12.3886477021
1.23919491499,Voter,13,4,26.,1,false,true,false,true,66.,56.,66.,54.,12.3886822574
1.23919491499,Voter,13,4,31.,1,false,true,false,true,66.,56.,66.,54.,12.3886838106
1.23919491499,Voter,13,4,36.,1,false,true,false,true,66.,56.,66.,54.,12.388683882
1.23919491499,Voter,13,4,41.,1,false,true,false,true,66.,56.,66.,54.,12.3886838853
1.23919491499,Voter,13,4,46.,1,false,true,false,true,66.,56.,66.,54.,12.3886838855
1.23919491499,Voter,13,4,51.,1,false,true,false,true,66.,56.,66.,54.,12.3886838855
0.991334484022,Voter,13,5,1.,1,false,true,false,true,34.,30.,70.,60.,0.
0.991334484022,Voter,13,5,6.,1,false,true,false,true,102.,92.,110.,102.,10.711084783
0.991334484022,Voter,13,5,11.,1,false,true,false,true,102.,92.,110.,102.,10.9380534111
0.991334484022,Voter,13,5,16.,1,false,true,false,true,102.,92.,110.,102.,10.9432974938
0.991334484022,Voter,13,5,21.,1,false,true,false,true,102.,92.,110.,102.,10.9434256812
0.991334484022,Voter,13,5,26.,1,false,true,false,true,102.,92.,110.,102.,10.9434289492
0.991334484022,Voter,13,5,31.,1,false,true,false,true,102.,92.,110.,102.,10.9434290354
0.991334484022,Voter,13,5,36.,1,false,true,false,true,102.,92.,110.,102.,10.9434290378
0.991334484022,Voter,13,5,41.,1,false,true,false,true,102.,92.,110.,102.,10.9434290379
0.991334484022,Voter,13,5,46.,1,false,true,false,true,102.,92.,110.,102.,10.9434290379
0.991334484022,Voter,13,5,51.,1,false,true,false,true,102.,92.,110.,102.,10.9434290379
0.916499708193,Sample,13,4,1.,1,false,true,false,true,10.,10.,28.,28.,0.
0.916499708193,Sample,13,4,6.,1,false,true,false,true,44.,40.,30.,30.,10.2568577988
0.916499708193,Sample,13,4,11.,1,false,true,false,true,44.,40.,30.,30.,10.4303004806
0.916499708193,Sample,13,4,16.,1,false,true,false,true,44.,40.,30.,30.,10.4335352777
0.916499708193,Sample,13,4,21.,1,false,true,false,true,44.,40.,30.,30.,10.4335994915
0.916499708193,Sample,13,4,26.,1,false,true,false,true,44.,40.,30.,30.,10.4336008269
0.916499708193,Sample,13,4,31.,1,false,true,false,true,44.,40.,30.,30.,10.4336008557
0.916499708193,Sample,13,4,36.,1,false,true,false,true,44.,40.,30.,30.,10.4336008564
0.916499708193,Sample,13,4,41.,1,false,true,false,true,44.,40.,30.,30.,10.4336008564
0.916499708193,Sample,13,4,46.,1,false,true,false,true,44.,40.,30.,30.,10.4336008564
0.916499708193,Sample,13,4,51.,1,false,true,false,true,44.,40.,30.,30.,10.4336008564
0.881223302394,Sample,13,7,1.,1,false,true,false,true,60.,52.,112.,90.,0.
0.881223302394,Sample,13,7,6.,1,false,true,false,true,156.,128.,96.,84.,10.0256995706
0.881223302394,Sample,13,7,11.,1,false,true,false,true,156.,128.,96.,84.,10.176638124
0.881223302394,Sample,13,7,16.,1,false,true,false,true,158.,130.,94.,84.,10.1791600045
0.881223302394,Sample,13,7,21.,1,false,true,false,true,158.,130.,94.,84.,10.179204997
0.881223302394,Sample,13,7,26.,1,false,true,false,true,158.,130.,94.,84.,10.1792058399
0.881223302394,Sample,13,7,31.,1,false,true,false,true,158.,130.,94.,84.,10.1792058563
0.881223302394,Sample,13,7,36.,1,false,true,false,true,158.,130.,94.,84.,10.1792058567
0.881223302394,Sample,13,7,41.,1,false,true,false,true,158.,130.,94.,84.,10.1792058567
0.881223302394,Sample,13,7,46.,1,false,true,false,true,158.,130.,94.,84.,10.1792058567
0.881223302394,Sample,13,7,51.,1,false,true,false,true,158.,130.,94.,84.,10.1792058567
1.07085120634,Voter,13,3,1.,1,false,true,false,true,4.,4.,8.,8.,0.
1.07085120634,Voter,13,3,6.,1,false,true,false,true,16.,16.,12.,12.,11.1440251337
1.07085120634,Voter,13,3,11.,1,false,true,false,true,16.,16.,12.,12.,11.4362510574
1.07085120634,Voter,13,3,16.,1,false,true,false,true,16.,16.,12.,12.,11.4445221639
1.07085120634,Voter,13,3,21.,1,false,true,false,true,16.,16.,12.,12.,11.4447684974
1.07085120634,Voter,13,3,26.,1,false,true,false,true,16.,16.,12.,12.,11.4447761186
1.07085120634,Voter,13,3,31.,1,false,true,false,true,16.,16.,12.,12.,11.4447763618
1.07085120634,Voter,13,3,36.,1,false,true,false,true,16.,16.,12.,12.,11.4447763698
1.07085120634,Voter,13,3,41.,1,false,true,false,true,16.,16.,12.,12.,11.44477637
1.07085120634,Voter,13,3,46.,1,false,true,false,true,16.,16.,12.,12.,11.44477637
1.07085120634,Voter,13,3,51.,1,false,true,false,true,16.,16.,12.,12.,11.44477637
1.09928985217,Sample,13,6,1.,1,false,true,false,true,26.,26.,86.,66.,0.
1.09928985217,Sample,13,6,6.,1,false,true,false,true,114.,98.,62.,60.,11.2873489209
1.09928985217,Sample,13,6,11.,1,false,true,false,true,118.,102.,66.,64.,11.6049295017
1.09928985217,Sample,13,6,16.,1,false,true,false,true,118.,102.,66.,64.,11.614543253
1.09928985217,Sample,13,6,21.,1,false,true,false,true,118.,102.,66.,64.,11.6148489497
1.09928985217,Sample,13,6,26.,1,false,true,false,true,118.,102.,66.,64.,11.6148590348
1.09928985217,Sample,13,6,31.,1,false,true,false,true,118.,102.,66.,64.,11.6148593777
1.09928985217,Sample,13,6,36.,1,false,true,false,true,118.,102.,66.,64.,11.6148593897
1.09928985217,Sample,13,6,41.,1,false,true,false,true,118.,102.,66.,64.,11.6148593901
1.09928985217,Sample,13,6,46.,1,false,true,false,true,118.,102.,66.,64.,11.6148593901
1.09928985217,Sample,13,6,51.,1,false,true,false,true,118.,102.,66.,64.,11.6148593901
1.01668258061,Voter,13,7,1.,1,false,true,false,true,62.,54.,110.,96.,0.
1.01668258061,Voter,13,7,6.,1,false,true,false,true,172.,148.,124.,110.,10.854424734
1.01668258061,Voter,13,7,11.,1,false,true,false,true,178.,150.,122.,110.,11.1012759315
1.01668258061,Voter,13,7,16.,1,false,true,false,true,178.,150.,122.,110.,11.1073761069
1.01668258061,Voter,13,7,21.,1,false,true,false,true,178.,150.,122.,110.,11.1075353014
1.01668258061,Voter,13,7,26.,1,false,true,false,true,178.,150.,122.,110.,11.1075396284
1.01668258061,Voter,13,7,31.,1,false,true,false,true,178.,150.,122.,110.,11.10753975
1.01668258061,Voter,13,7,36.,1,false,true,false,true,178.,150.,122.,110.,11.1075397535
1.01668258061,Voter,13,7,41.,1,false,true,false,true,178.,150.,122.,110.,11.1075397536
1.01668258061,Voter,13,7,46.,1,false,true,false,true,178.,150.,122.,110.,11.1075397536
1.01668258061,Voter,13,7,51.,1,false,true,false,true,178.,150.,122.,110.,11.1075397536
1.03057091349,Sample,13,7,1.,1,false,true,false,true,94.,76.,128.,106.,0.
1.03057091349,Sample,13,7,6.,1,false,true,false,true,150.,120.,104.,86.,10.9308111181
1.03057091349,Sample,13,7,11.,1,false,true,false,true,150.,120.,104.,86.,11.1889244774
1.03057091349,Sample,13,7,16.,1,false,true,false,true,150.,120.,104.,86.,11.1955354626
1.03057091349,Sample,13,7,21.,1,false,true,false,true,150.,120.,104.,86.,11.1957141044
1.03057091349,Sample,13,7,26.,1,false,true,false,true,150.,120.,104.,86.,11.1957191286
1.03057091349,Sample,13,7,31.,1,false,true,false,true,150.,120.,104.,86.,11.1957192746
1.03057091349,Sample,13,7,36.,1,false,true,false,true,150.,120.,104.,86.,11.195719279
1.03057091349,Sample,13,7,41.,1,false,true,false,true,150.,120.,104.,86.,11.1957192791
1.03057091349,Sample,13,7,46.,1,false,true,false,true,150.,120.,104.,86.,11.1957192791
1.03057091349,Sample,13,7,51.,1,false,true,false,true,150.,120.,104.,86.,11.1957192791
1.02381748973,Voter,13,7,1.,1,false,true,false,true,64.,62.,102.,88.,0.
1.02381748973,Voter,13,7,6.,1,false,true,false,true,180.,148.,130.,104.,10.8938545763
1.02381748973,Voter,13,7,11.,1,false,true,false,true,182.,150.,128.,104.,11.1464591762
1.02381748973,Voter,13,7,16.,1,false,true,false,true,182.,150.,128.,104.,11.1528179767
1.02381748973,Voter,13,7,21.,1,false,true,false,true,182.,150.,128.,104.,11.152986932
1.02381748973,Voter,13,7,26.,1,false,true,false,true,182.,150.,128.,104.,11.1529916059
1.02381748973,Voter,13,7,31.,1,false,true,false,true,182.,150.,128.,104.,11.1529917396
1.02381748973,Voter,13,7,36.,1,false,true,false,true,182.,150.,128.,104.,11.1529917435
1.02381748973,Voter,13,7,41.,1,false,true,false,true,182.,150.,128.,104.,11.1529917436
1.02381748973,Voter,13,7,46.,1,false,true,false,true,182.,150.,128.,104.,11.1529917436
1.02381748973,Voter,13,7,51.,1,false,true,false,true,182.,150.,128.,104.,11.1529917436
0.802481606234,Voter,13,4,1.,1,false,true,false,true,12.,12.,24.,24.,0.
0.802481606234,Voter,13,4,6.,1,false,true,false,true,32.,30.,16.,16.,9.46698463239
0.802481606234,Voter,13,4,11.,1,false,true,false,true,32.,30.,16.,16.,9.57405748087
0.802481606234,Voter,13,4,16.,1,false,true,false,true,32.,30.,16.,16.,9.57542322865
0.802481606234,Voter,13,4,21.,1,false,true,false,true,32.,30.,16.,16.,9.57544198601
0.802481606234,Voter,13,4,26.,1,false,true,false,true,32.,30.,16.,16.,9.57544225825
0.802481606234,Voter,13,4,31.,1,false,true,false,true,32.,30.,16.,16.,9.57544226238
0.802481606234,Voter,13,4,36.,1,false,true,false,true,32.,30.,16.,16.,9.57544226245
0.802481606234,Voter,13,4,41.,1,false,true,false,true,32.,30.,16.,16.,9.57544226245
0.802481606234,Voter,13,4,46.,1,false,true,false,true,32.,30.,16.,16.,9.57544226245
0.802481606234,Voter,13,4,51.,1,false,true,false,true,32.,30.,16.,16.,9.57544226245
1.33489918532,Sample,13,3,1.,1,false,true,false,true,12.,12.,14.,14.,0.
1.33489918532,Sample,13,3,6.,1,false,true,false,true,24.,22.,14.,14.,12.2716522949
1.33489918532,Sample,13,3,11.,1,false,true,false,true,24.,22.,14.,14.,12.8358191858
1.33489918532,Sample,13,3,16.,1,false,true,false,true,24.,22.,14.,14.,12.8631639569
1.33489918532,Sample,13,3,21.,1,false,true,false,true,24.,22.,14.,14.,12.8645402936
1.33489918532,Sample,13,3,26.,1,false,true,false,true,24.,22.,14.,14.,12.8646115876
1.33489918532,Sample,13,3,31.,1,false,true,false,true,24.,22.,14.,14.,12.8646153681
1.33489918532,Sample,13,3,36.,1,false,true,false,true,24.,22.,14.,14.,12.8646155726
1.33489918532,Sample,13,3,41.,1,false,true,false,true,24.,22.,14.,14.,12.8646155838
1.33489918532,Sample,13,3,46.,1,false,true,false,true,24.,22.,14.,14.,12.8646155845
1.33489918532,Sample,13,3,51.,1,false,true,false,true,24.,22.,14.,14.,12.8646155845
0.997407527035,Sample,13,6,1.,1,false,true,false,true,28.,28.,58.,54.,0.
0.997407527035,Sample,13,6,6.,1,false,true,false,true,92.,70.,78.,64.,10.7458953312
0.997407527035,Sample,13,6,11.,1,false,true,false,true,92.,70.,78.,64.,10.9775478631
0.997407527035,Sample,13,6,16.,1,false,true,false,true,92.,70.,78.,64.,10.9829883407
0.997407527035,Sample,13,6,21.,1,false,true,false,true,92.,70.,78.,64.,10.9831234593
0.997407527035,Sample,13,6,26.,1,false,true,false,true,92.,70.,78.,64.,10.983126958
0.997407527035,Sample,13,6,31.,1,false,true,false,true,92.,70.,78.,64.,10.9831270517
0.997407527035,Sample,13,6,36.,1,false,true,false,true,92.,70.,78.,64.,10.9831270543
0.997407527035,Sample,13,6,41.,1,false,true,false,true,92.,70.,78.,64.,10.9831270544
0.997407527035,Sample,13,6,46.,1,false,true,false,true,92.,70.,78.,64.,10.9831270544
0.997407527035,Sample,13,6,51.,1,false,true,false,true,92.,70.,78.,64.,10.9831270544
1.13369646078,Voter,13,4,1.,1,false,true,false,true,4.,4.,20.,16.,0.
1.13369646078,Voter,13,4,6.,1,false,true,false,true,38.,32.,30.,26.,11.4531054125
1.13369646078,Voter,13,4,11.,1,false,true,false,true,38.,32.,30.,26.,11.8027258377
1.13369646078,Voter,13,4,16.,1,false,true,false,true,38.,32.,30.,26.,11.8141671611
1.13369646078,Voter,13,4,21.,1,false,true,false,true,38.,32.,30.,26.,11.814559673
1.13369646078,Voter,13,4,26.,1,false,true,false,true,38.,32.,30.,26.,11.814573624
1.13369646078,Voter,13,4,31.,1,false,true,false,true,38.,32.,30.,26.,11.8145741344
1.13369646078,Voter,13,4,36.,1,false,true,false,true,38.,32.,30.,26.,11.8145741536
1.13369646078,Voter,13,4,41.,1,false,true,false,true,38.,32.,30.,26.,11.8145741543
1.13369646078,Voter,13,4,46.,1,false,true,false,true,38.,32.,30.,26.,11.8145741543
1.13369646078,Voter,13,4,51.,1,false,true,false,true,38.,32.,30.,26.,11.8145741543
1.3309765725,Voter,13,3,1.,1,false,true,false,true,2.,2.,4.,4.,0.
1.3309765725,Voter,13,3,6.,1,false,true,false,true,10.,10.,4.,4.,12.2579341356
1.3309765725,Voter,13,3,11.,1,false,true,false,true,10.,10.,4.,4.,12.8175170849
1.3309765725,Voter,13,3,16.,1,false,true,false,true,10.,10.,4.,4.,12.8444565677
1.3309765725,Voter,13,3,21.,1,false,true,false,true,10.,10.,4.,4.,12.8458035611
1.3309765725,Voter,13,3,26.,1,false,true,false,true,10.,10.,4.,4.,12.8458728824
1.3309765725,Voter,13,3,31.,1,false,true,false,true,10.,10.,4.,4.,12.8458765348
1.3309765725,Voter,13,3,36.,1,false,true,false,true,10.,10.,4.,4.,12.8458767311
1.3309765725,Voter,13,3,41.,1,false,true,false,true,10.,10.,4.,4.,12.8458767419
1.3309765725,Voter,13,3,46.,1,false,true,false,true,10.,10.,4.,4.,12.8458767425
1.3309765725,Voter,13,3,51.,1,false,true,false,true,10.,10.,4.,4.,12.8458767425
0.826893876252,Sample,13,5,1.,1,false,true,false,true,14.,14.,36.,32.,0.
0.826893876252,Sample,13,5,6.,1,false,true,false,true,44.,42.,26.,26.,9.64676822029
0.826893876252,Sample,13,5,11.,1,false,true,false,true,44.,42.,26.,26.,9.76650122804
0.826893876252,Sample,13,5,16.,1,false,true,false,true,44.,42.,26.,26.,9.76816825698
0.826893876252,Sample,13,5,21.,1,false,true,false,true,44.,42.,26.,26.,9.76819317871
0.826893876252,Sample,13,5,26.,1,false,true,false,true,44.,42.,26.,26.,9.76819357162
0.826893876252,Sample,13,5,31.,1,false,true,false,true,44.,42.,26.,26.,9.76819357808
0.826893876252,Sample,13,5,36.,1,false,true,false,true,44.,42.,26.,26.,9.76819357819
0.826893876252,Sample,13,5,41.,1,false,true,false,true,44.,42.,26.,26.,9.7681935782
0.826893876252,Sample,13,5,46.,1,false,true,false,true,44.,42.,26.,26.,9.7681935782
0.826893876252,Sample,13,5,51.,1,false,true,false,true,44.,42.,26.,26.,9.7681935782
0.821107203567,Sample,13,5,1.,1,false,true,false,true,18.,16.,58.,50.,0.
0.821107203567,Sample,13,5,6.,1,false,true,false,true,74.,62.,38.,38.,9.60470021892
0.821107203567,Sample,13,5,11.,1,false,true,false,true,78.,64.,34.,34.,9.72135615993
0.821107203567,Sample,13,5,16.,1,false,true,false,true,78.,64.,34.,34.,9.72294750549
0.821107203567,Sample,13,5,21.,1,false,true,false,true,78.,64.,34.,34.,9.72297082966
0.821107203567,Sample,13,5,26.,1,false,true,false,true,78.,64.,34.,34.,9.72297119035
0.821107203567,Sample,13,5,31.,1,false,true,false,true,78.,64.,34.,34.,9.72297119617
0.821107203567,Sample,13,5,36.,1,false,true,false,true,78.,64.,34.,34.,9.72297119627
0.821107203567,Sample,13,5,41.,1,false,true,false,true,78.,64.,34.,34.,9.72297119627
0.821107203567,Sample,13,5,46.,1,false,true,false,true,78.,64.,34.,34.,9.72297119627
0.821107203567,Sample,13,5,51.,1,false,true,false,true,78.,64.,34.,34.,9.72297119627
0.925970171268,Sample,13,5,1.,1,false,true,false,true,26.,26.,50.,44.,0.
0.925970171268,Sample,13,5,6.,1,false,true,false,true,52.,48.,48.,46.,10.3170045071
0.925970171268,Sample,13,5,11.,1,false,true,false,true,52.,48.,48.,46.,10.4967882264
0.925970171268,Sample,13,5,16.,1,false,true,false,true,52.,48.,48.,46.,10.5002381908
0.925970171268,Sample,13,5,21.,1,false,true,false,true,52.,48.,48.,46.,10.5003085972
0.925970171268,Sample,13,5,26.,1,false,true,false,true,52.,48.,48.,46.,10.5003101016
0.925970171268,Sample,13,5,31.,1,false,true,false,true,52.,48.,48.,46.,10.5003101349
0.925970171268,Sample,13,5,36.,1,false,true,false,true,52.,48.,48.,46.,10.5003101357
0.925970171268,Sample,13,5,41.,1,false,true,false,true,52.,48.,48.,46.,10.5003101357
0.925970171268,Sample,13,5,46.,1,false,true,false,true,52.,48.,48.,46.,10.5003101357
0.925970171268,Sample,13,5,51.,1,false,true,false,true,52.,48.,48.,46.,10.5003101357
1.39112693581,Voter,13,5,1.,1,false,true,false,true,14.,14.,42.,42.,0.
1.39112693581,Voter,13,5,6.,1,false,true,false,true,70.,66.,42.,42.,12.4594768681
1.39112693581,Voter,13,5,11.,1,false,true,false,true,72.,68.,44.,44.,13.0908861698
1.39112693581,Voter,13,5,16.,1,false,true,false,true,72.,68.,44.,44.,13.1245000997
1.39112693581,Voter,13,5,21.,1,false,true,false,true,72.,68.,44.,44.,13.1263544195
1.39112693581,Voter,13,5,26.,1,false,true,false,true,72.,68.,44.,44.,13.1264595388
1.39112693581,Voter,13,5,31.,1,false,true,false,true,72.,68.,44.,44.,13.1264656316
1.39112693581,Voter,13,5,36.,1,false,true,false,true,72.,68.,44.,44.,13.1264659916
1.39112693581,Voter,13,5,41.,1,false,true,false,true,72.,68.,44.,44.,13.1264660132
1.39112693581,Voter,13,5,46.,1,false,true,false,true,72.,68.,44.,44.,13.1264660145
1.39112693581,Voter,13,5,51.,1,false,true,false,true,72.,68.,44.,44.,13.1264660146
0.804516442603,Sample,13,6,1.,1,false,true,false,true,40.,38.,64.,60.,0.
0.804516442603,Sample,13,6,6.,1,false,true,false,true,92.,78.,64.,60.,9.48220329798
0.804516442603,Sample,13,6,11.,1,false,true,false,true,92.,78.,64.,60.,9.59029930107
0.804516442603,Sample,13,6,16.,1,false,true,false,true,92.,78.,64.,60.,9.5916884011
0.804516442603,Sample,13,6,21.,1,false,true,false,true,92.,78.,64.,60.,9.59170761714
0.804516442603,Sample,13,6,26.,1,false,true,false,true,92.,78.,64.,60.,9.59170789801
0.804516442603,Sample,13,6,31.,1,false,true,false,true,92.,78.,64.,60.,9.5917079023
0.804516442603,Sample,13,6,36.,1,false,true,false,true,92.,78.,64.,60.,9.59170790237
0.804516442603,Sample,13,6,41.,1,false,true,false,true,92.,78.,64.,60.,9.59170790237
0.804516442603,Sample,13,6,46.,1,false,true,false,true,92.,78.,64.,60.,9.59170790237
0.804516442603,Sample,13,6,51.,1,false,true,false,true,92.,78.,64.,60.,9.59170790237
0.937986321942,Sample,13,3,1.,1,false,true,false,true,12.,12.,22.,22.,0.
0.937986321942,Sample,13,3,6.,1,false,true,false,true,24.,22.,22.,22.,10.3921826104
0.937986321942,Sample,13,3,11.,1,false,true,false,true,24.,22.,22.,22.,10.5801934919
0.937986321942,Sample,13,3,16.,1,false,true,false,true,24.,22.,22.,22.,10.5839318803
0.937986321942,Sample,13,3,21.,1,false,true,false,true,24.,22.,22.,22.,10.5840108532
0.937986321942,Sample,13,3,26.,1,false,true,false,true,24.,22.,22.,22.,10.5840125985
0.937986321942,Sample,13,3,31.,1,false,true,false,true,24.,22.,22.,22.,10.5840126385
0.937986321942,Sample,13,3,36.,1,false,true,false,true,24.,22.,22.,22.,10.5840126395
0.937986321942,Sample,13,3,41.,1,false,true,false,true,24.,22.,22.,22.,10.5840126395
0.937986321942,Sample,13,3,46.,1,false,true,false,true,24.,22.,22.,22.,10.5840126395
0.937986321942,Sample,13,3,51.,1,false,true,false,true,24.,22.,22.,22.,10.5840126395
1.37069562403,Sample,13,4,1.,1,false,true,false,true,10.,10.,34.,30.,0.
1.37069562403,Sample,13,4,6.,1,false,true,false,true,40.,36.,52.,48.,12.393103722
1.37069562403,Sample,13,4,11.,1,false,true,false,true,40.,36.,52.,48.,12.9997548617
1.37069562403,Sample,13,4,16.,1,false,true,false,true,40.,36.,52.,48.,13.0309901094
1.37069562403,Sample,13,4,21.,1,false,true,false,true,40.,36.,52.,48.,13.0326578762
1.37069562403,Sample,13,4,26.,1,false,true,false,true,40.,36.,52.,48.,13.032749432
1.37069562403,Sample,13,4,31.,1,false,true,false,true,40.,36.,52.,48.,13.0327545732
1.37069562403,Sample,13,4,36.,1,false,true,false,true,40.,36.,52.,48.,13.0327548675
1.37069562403,Sample,13,4,41.,1,false,true,false,true,40.,36.,52.,48.,13.0327548847
1.37069562403,Sample,13,4,46.,1,false,true,false,true,40.,36.,52.,48.,13.0327548857
1.37069562403,Sample,13,4,51.,1,false,true,false,true,40.,36.,52.,48.,13.0327548857
1.30588049501,Voter,13,6,1.,1,false,true,false,true,22.,22.,62.,56.,0.
1.30588049501,Voter,13,6,6.,1,false,true,false,true,102.,80.,66.,56.,12.168204353
1.30588049501,Voter,13,6,11.,1,false,true,false,true,104.,82.,68.,58.,12.6988065788
1.30588049501,Voter,13,6,16.,1,false,true,false,true,104.,82.,68.,58.,12.723249247
1.30588049501,Voter,13,6,21.,1,false,true,false,true,104.,82.,68.,58.,12.7244198864
1.30588049501,Voter,13,6,26.,1,false,true,false,true,104.,82.,68.,58.,12.7244776339
1.30588049501,Voter,13,6,31.,1,false,true,false,true,104.,82.,68.,58.,12.7244805519
1.30588049501,Voter,13,6,36.,1,false,true,false,true,104.,82.,68.,58.,12.7244807025
1.30588049501,Voter,13,6,41.,1,false,true,false,true,104.,82.,68.,58.,12.7244807104
1.30588049501,Voter,13,6,46.,1,false,true,false,true,104.,82.,68.,58.,12.7244807108
1.30588049501,Voter,13,6,51.,1,false,true,false,true,104.,82.,68.,58.,12.7244807108
1.03179820814,Voter,13,4,1.,1,false,true,false,true,14.,14.,30.,30.,0.
1.03179820814,Voter,13,4,6.,1,false,true,false,true,38.,38.,38.,38.,10.9374893172
1.03179820814,Voter,13,4,11.,1,false,true,false,true,40.,38.,40.,38.,11.1966103335
1.03179820814,Voter,13,4,16.,1,false,true,false,true,40.,38.,40.,38.,11.2032679293
