bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
1.36989421467,Sample,81,5,106.,1,true,false,false,false,166.,128.,26.,26.,49.
1.36989421467,Sample,81,5,111.,1,true,false,false,false,166.,128.,26.,26.,49.
1.36989421467,Sample,81,5,116.,1,true,false,false,false,166.,128.,26.,26.,49.
1.36989421467,Sample,81,5,121.,1,true,false,false,false,166.,128.,26.,26.,49.
1.36989421467,Sample,81,5,126.,1,true,false,false,false,166.,128.,26.,26.,49.
1.36989421467,Sample,81,5,131.,1,true,false,false,false,166.,128.,26.,26.,49.
1.36989421467,Sample,81,5,136.,1,true,false,false,false,166.,128.,26.,26.,49.
1.36989421467,Sample,81,5,141.,1,true,false,false,false,166.,128.,26.,26.,49.
1.36989421467,Sample,81,5,146.,1,true,false,false,false,166.,128.,26.,26.,49.
1.36989421467,Sample,81,5,151.,1,true,false,false,false,166.,128.,26.,26.,49.
1.34098138147,Sample,81,7,1.,1,true,false,false,false,604.,510.,744.,618.,0.
1.34098138147,Sample,81,7,6.,1,true,false,false,false,782.,648.,442.,402.,49.1822535581
1.34098138147,Sample,81,7,11.,1,true,false,false,false,782.,646.,442.,402.,53.1089167509
1.34098138147,Sample,81,7,16.,1,true,false,false,false,782.,648.,442.,404.,53.0959939172
1.34098138147,Sample,81,7,21.,1,true,false,false,false,782.,648.,442.,404.,53.020664973
1.34098138147,Sample,81,7,26.,1,true,false,false,false,782.,648.,442.,404.,53.0033171988
1.34098138147,Sample,81,7,31.,1,true,false,false,false,782.,648.,442.,404.,53.0004582576
1.34098138147,Sample,81,7,36.,1,true,false,false,false,782.,648.,442.,404.,53.0000573762
1.34098138147,Sample,81,7,41.,1,true,false,false,false,782.,648.,442.,404.,53.0000066818
1.34098138147,Sample,81,7,46.,1,true,false,false,false,782.,648.,442.,404.,53.0000007351
1.34098138147,Sample,81,7,51.,1,true,false,false,false,782.,648.,442.,404.,53.0000000772
1.34098138147,Sample,81,7,56.,1,true,false,false,false,782.,648.,442.,404.,53.0000000078
1.34098138147,Sample,81,7,61.,1,true,false,false,false,782.,648.,442.,404.,53.0000000008
1.34098138147,Sample,81,7,66.,1,true,false,false,false,782.,648.,442.,404.,53.0000000001
1.34098138147,Sample,81,7,71.,1,true,false,false,false,782.,648.,442.,404.,53.
1.34098138147,Sample,81,7,76.,1,true,false,false,false,782.,648.,442.,404.,53.
1.34098138147,Sample,81,7,81.,1,true,false,false,false,782.,648.,442.,404.,53.
1.34098138147,Sample,81,7,86.,1,true,false,false,false,782.,648.,442.,404.,53.
1.34098138147,Sample,81,7,91.,1,true,false,false,false,782.,648.,442.,404.,53.
1.34098138147,Sample,81,7,96.,1,true,false,false,false,782.,648.,442.,404.,53.
1.34098138147,Sample,81,7,101.,1,true,false,false,false,782.,648.,442.,404.,53.
1.34098138147,Sample,81,7,106.,1,true,false,false,false,782.,648.,442.,404.,53.
1.34098138147,Sample,81,7,111.,1,true,false,false,false,782.,648.,442.,404.,53.
1.34098138147,Sample,81,7,116.,1,true,false,false,false,782.,648.,442.,404.,53.
1.34098138147,Sample,81,7,121.,1,true,false,false,false,782.,648.,442.,404.,53.
1.34098138147,Sample,81,7,126.,1,true,false,false,false,782.,648.,442.,404.,53.
1.34098138147,Sample,81,7,131.,1,true,false,false,false,782.,648.,442.,404.,53.
1.34098138147,Sample,81,7,136.,1,true,false,false,false,782.,648.,442.,404.,53.
1.34098138147,Sample,81,7,141.,1,true,false,false,false,782.,648.,442.,404.,53.
1.34098138147,Sample,81,7,146.,1,true,false,false,false,782.,648.,442.,404.,53.
1.34098138147,Sample,81,7,151.,1,true,false,false,false,782.,648.,442.,404.,53.
1.34604915435,Sample,81,7,1.,1,true,false,false,false,412.,362.,602.,496.,0.
1.34604915435,Sample,81,7,6.,1,true,false,false,false,610.,506.,312.,290.,44.4828577788
1.34604915435,Sample,81,7,11.,1,true,false,false,false,616.,506.,314.,294.,47.7933495418
1.34604915435,Sample,81,7,16.,1,true,false,false,false,616.,506.,314.,294.,48.0031829049
1.34604915435,Sample,81,7,21.,1,true,false,false,false,616.,506.,314.,294.,48.0031047928
1.34604915435,Sample,81,7,26.,1,true,false,false,false,616.,506.,314.,294.,48.0005980427
1.34604915435,Sample,81,7,31.,1,true,false,false,false,616.,506.,314.,294.,48.0000861601
1.34604915435,Sample,81,7,36.,1,true,false,false,false,616.,506.,314.,294.,48.000010744
1.34604915435,Sample,81,7,41.,1,true,false,false,false,616.,506.,314.,294.,48.0000012205
1.34604915435,Sample,81,7,46.,1,true,false,false,false,616.,506.,314.,294.,48.0000001296
1.34604915435,Sample,81,7,51.,1,true,false,false,false,616.,506.,314.,294.,48.000000013
1.34604915435,Sample,81,7,56.,1,true,false,false,false,616.,506.,314.,294.,48.0000000013
1.34604915435,Sample,81,7,61.,1,true,false,false,false,616.,506.,314.,294.,48.0000000001
1.34604915435,Sample,81,7,66.,1,true,false,false,false,616.,506.,314.,294.,48.
1.34604915435,Sample,81,7,71.,1,true,false,false,false,616.,506.,314.,294.,48.
1.34604915435,Sample,81,7,76.,1,true,false,false,false,616.,506.,314.,294.,48.
1.34604915435,Sample,81,7,81.,1,true,false,false,false,616.,506.,314.,294.,48.
1.34604915435,Sample,81,7,86.,1,true,false,false,false,616.,506.,314.,294.,48.
1.34604915435,Sample,81,7,91.,1,true,false,false,false,616.,506.,314.,294.,48.
1.34604915435,Sample,81,7,96.,1,true,false,false,false,616.,506.,314.,294.,48.
1.34604915435,Sample,81,7,101.,1,true,false,false,false,616.,506.,314.,294.,48.
1.34604915435,Sample,81,7,106.,1,true,false,false,false,616.,506.,314.,294.,48.
1.34604915435,Sample,81,7,111.,1,true,false,false,false,616.,506.,314.,294.,48.
1.34604915435,Sample,81,7,116.,1,true,false,false,false,616.,506.,314.,294.,48.
1.34604915435,Sample,81,7,121.,1,true,false,false,false,616.,506.,314.,294.,48.
1.34604915435,Sample,81,7,126.,1,true,false,false,false,616.,506.,314.,294.,48.
1.34604915435,Sample,81,7,131.,1,true,false,false,false,616.,506.,314.,294.,48.
1.34604915435,Sample,81,7,136.,1,true,false,false,false,616.,506.,314.,294.,48.
1.34604915435,Sample,81,7,141.,1,true,false,false,false,616.,506.,314.,294.,48.
1.34604915435,Sample,81,7,146.,1,true,false,false,false,616.,506.,314.,294.,48.
1.34604915435,Sample,81,7,151.,1,true,false,false,false,616.,506.,314.,294.,48.
1.32664579038,Voter,81,7,1.,1,true,false,false,false,416.,384.,612.,536.,0.
1.32664579038,Voter,81,7,6.,1,true,false,false,false,716.,608.,464.,428.,46.3060815085
1.32664579038,Voter,81,7,11.,1,true,false,false,false,724.,604.,464.,430.,49.1524039668
1.32664579038,Voter,81,7,16.,1,true,false,false,false,728.,604.,468.,436.,49.0679950933
1.32664579038,Voter,81,7,21.,1,true,false,false,false,728.,604.,468.,436.,49.0128081955
1.32664579038,Voter,81,7,26.,1,true,false,false,false,728.,604.,468.,436.,49.0019313384
1.32664579038,Voter,81,7,31.,1,true,false,false,false,728.,604.,468.,436.,49.0002592003
1.32664579038,Voter,81,7,36.,1,true,false,false,false,728.,604.,468.,436.,49.0000321143
1.32664579038,Voter,81,7,41.,1,true,false,false,false,728.,604.,468.,436.,49.0000037382
1.32664579038,Voter,81,7,46.,1,true,false,false,false,728.,604.,468.,436.,49.0000004132
1.32664579038,Voter,81,7,51.,1,true,false,false,false,728.,604.,468.,436.,49.0000000437
1.32664579038,Voter,81,7,56.,1,true,false,false,false,728.,604.,468.,436.,49.0000000044
1.32664579038,Voter,81,7,61.,1,true,false,false,false,728.,604.,468.,436.,49.0000000004
1.32664579038,Voter,81,7,66.,1,true,false,false,false,728.,604.,468.,436.,49.
1.32664579038,Voter,81,7,71.,1,true,false,false,false,728.,604.,468.,436.,49.
1.32664579038,Voter,81,7,76.,1,true,false,false,false,728.,604.,468.,436.,49.
1.32664579038,Voter,81,7,81.,1,true,false,false,false,728.,604.,468.,436.,49.
1.32664579038,Voter,81,7,86.,1,true,false,false,false,728.,604.,468.,436.,49.
1.32664579038,Voter,81,7,91.,1,true,false,false,false,728.,604.,468.,436.,49.
1.32664579038,Voter,81,7,96.,1,true,false,false,false,728.,604.,468.,436.,49.
1.32664579038,Voter,81,7,101.,1,true,false,false,false,728.,604.,468.,436.,49.
1.32664579038,Voter,81,7,106.,1,true,false,false,false,728.,604.,468.,436.,49.
1.32664579038,Voter,81,7,111.,1,true,false,false,false,728.,604.,468.,436.,49.
1.32664579038,Voter,81,7,116.,1,true,false,false,false,728.,604.,468.,436.,49.
1.32664579038,Voter,81,7,121.,1,true,false,false,false,728.,604.,468.,436.,49.
1.32664579038,Voter,81,7,126.,1,true,false,false,false,728.,604.,468.,436.,49.
1.32664579038,Voter,81,7,131.,1,true,false,false,false,728.,604.,468.,436.,49.
1.32664579038,Voter,81,7,136.,1,true,false,false,false,728.,604.,468.,436.,49.
1.32664579038,Voter,81,7,141.,1,true,false,false,false,728.,604.,468.,436.,49.
1.32664579038,Voter,81,7,146.,1,true,false,false,false,728.,604.,468.,436.,49.
1.32664579038,Voter,81,7,151.,1,true,false,false,false,728.,604.,468.,436.,49.
1.3478433746,Sample,81,6,1.,1,true,false,false,false,334.,300.,520.,436.,0.
1.3478433746,Sample,81,6,6.,1,true,false,false,false,464.,408.,298.,274.,45.7935252345
1.3478433746,Sample,81,6,11.,1,true,false,false,false,464.,410.,282.,268.,49.7553245374
1.3478433746,Sample,81,6,16.,1,true,false,false,false,464.,410.,282.,268.,50.0033063403
1.3478433746,Sample,81,6,21.,1,true,false,false,false,464.,410.,282.,268.,50.0033064455
1.3478433746,Sample,81,6,26.,1,true,false,false,false,464.,410.,282.,268.,50.0006056016
1.3478433746,Sample,81,6,31.,1,true,false,false,false,464.,410.,282.,268.,50.0000829665
1.3478433746,Sample,81,6,36.,1,true,false,false,false,464.,410.,282.,268.,50.0000098857
1.3478433746,Sample,81,6,41.,1,true,false,false,false,464.,410.,282.,268.,50.0000010798
1.3478433746,Sample,81,6,46.,1,true,false,false,false,464.,410.,282.,268.,50.0000001109
1.3478433746,Sample,81,6,51.,1,true,false,false,false,464.,410.,282.,268.,50.0000000109
1.3478433746,Sample,81,6,56.,1,true,false,false,false,464.,410.,282.,268.,50.000000001
1.3478433746,Sample,81,6,61.,1,true,false,false,false,464.,410.,282.,268.,50.0000000001
1.3478433746,Sample,81,6,66.,1,true,false,false,false,464.,410.,282.,268.,50.
1.3478433746,Sample,81,6,71.,1,true,false,false,false,464.,410.,282.,268.,50.
1.3478433746,Sample,81,6,76.,1,true,false,false,false,464.,410.,282.,268.,50.
1.3478433746,Sample,81,6,81.,1,true,false,false,false,464.,410.,282.,268.,50.
1.3478433746,Sample,81,6,86.,1,true,false,false,false,464.,410.,282.,268.,50.
1.3478433746,Sample,81,6,91.,1,true,false,false,false,464.,410.,282.,268.,50.
1.3478433746,Sample,81,6,96.,1,true,false,false,false,464.,410.,282.,268.,50.
1.3478433746,Sample,81,6,101.,1,true,false,false,false,464.,410.,282.,268.,50.
1.3478433746,Sample,81,6,106.,1,true,false,false,false,464.,410.,282.,268.,50.
1.3478433746,Sample,81,6,111.,1,true,false,false,false,464.,410.,282.,268.,50.
1.3478433746,Sample,81,6,116.,1,true,false,false,false,464.,410.,282.,268.,50.
1.3478433746,Sample,81,6,121.,1,true,false,false,false,464.,410.,282.,268.,50.
1.3478433746,Sample,81,6,126.,1,true,false,false,false,464.,410.,282.,268.,50.
1.3478433746,Sample,81,6,131.,1,true,false,false,false,464.,410.,282.,268.,50.
1.3478433746,Sample,81,6,136.,1,true,false,false,false,464.,410.,282.,268.,50.
1.3478433746,Sample,81,6,141.,1,true,false,false,false,464.,410.,282.,268.,50.
1.3478433746,Sample,81,6,146.,1,true,false,false,false,464.,410.,282.,268.,50.
1.3478433746,Sample,81,6,151.,1,true,false,false,false,464.,410.,282.,268.,50.
1.36841219147,Sample,81,5,1.,1,true,false,false,false,206.,178.,224.,186.,0.
1.36841219147,Sample,81,5,6.,1,true,false,false,false,200.,162.,46.,46.,48.1492135514
1.36841219147,Sample,81,5,11.,1,true,false,false,false,206.,168.,44.,44.,51.3092577909
1.36841219147,Sample,81,5,16.,1,true,false,false,false,204.,166.,46.,46.,51.1006009524
1.36841219147,Sample,81,5,21.,1,true,false,false,false,204.,166.,46.,46.,51.0162635221
1.36841219147,Sample,81,5,26.,1,true,false,false,false,204.,166.,46.,46.,51.0020825776
1.36841219147,Sample,81,5,31.,1,true,false,false,false,204.,166.,46.,46.,51.0002349791
1.36841219147,Sample,81,5,36.,1,true,false,false,false,204.,166.,46.,46.,51.0000244201
1.36841219147,Sample,81,5,41.,1,true,false,false,false,204.,166.,46.,46.,51.0000023929
1.36841219147,Sample,81,5,46.,1,true,false,false,false,204.,166.,46.,46.,51.0000002242
1.36841219147,Sample,81,5,51.,1,true,false,false,false,204.,166.,46.,46.,51.0000000203
1.36841219147,Sample,81,5,56.,1,true,false,false,false,204.,166.,46.,46.,51.0000000018
1.36841219147,Sample,81,5,61.,1,true,false,false,false,204.,166.,46.,46.,51.0000000002
1.36841219147,Sample,81,5,66.,1,true,false,false,false,204.,166.,46.,46.,51.
1.36841219147,Sample,81,5,71.,1,true,false,false,false,204.,166.,46.,46.,51.
1.36841219147,Sample,81,5,76.,1,true,false,false,false,204.,166.,46.,46.,51.
1.36841219147,Sample,81,5,81.,1,true,false,false,false,204.,166.,46.,46.,51.
1.36841219147,Sample,81,5,86.,1,true,false,false,false,204.,166.,46.,46.,51.
1.36841219147,Sample,81,5,91.,1,true,false,false,false,204.,166.,46.,46.,51.
1.36841219147,Sample,81,5,96.,1,true,false,false,false,204.,166.,46.,46.,51.
1.36841219147,Sample,81,5,101.,1,true,false,false,false,204.,166.,46.,46.,51.
1.36841219147,Sample,81,5,106.,1,true,false,false,false,204.,166.,46.,46.,51.
1.36841219147,Sample,81,5,111.,1,true,false,false,false,204.,166.,46.,46.,51.
1.36841219147,Sample,81,5,116.,1,true,false,false,false,204.,166.,46.,46.,51.
1.36841219147,Sample,81,5,121.,1,true,false,false,false,204.,166.,46.,46.,51.
1.36841219147,Sample,81,5,126.,1,true,false,false,false,204.,166.,46.,46.,51.
1.36841219147,Sample,81,5,131.,1,true,false,false,false,204.,166.,46.,46.,51.
1.36841219147,Sample,81,5,136.,1,true,false,false,false,204.,166.,46.,46.,51.
1.36841219147,Sample,81,5,141.,1,true,false,false,false,204.,166.,46.,46.,51.
1.36841219147,Sample,81,5,146.,1,true,false,false,false,204.,166.,46.,46.,51.
1.36841219147,Sample,81,5,151.,1,true,false,false,false,204.,166.,46.,46.,51.
1.30819454292,Voter,81,3,1.,1,true,false,false,false,52.,48.,46.,42.,0.
1.30819454292,Voter,81,3,6.,1,true,false,false,false,54.,48.,28.,28.,43.903731955
1.30819454292,Voter,81,3,11.,1,true,false,false,false,52.,46.,22.,22.,46.8943948418
1.30819454292,Voter,81,3,16.,1,true,false,false,false,52.,46.,22.,22.,47.0101643578
1.30819454292,Voter,81,3,21.,1,true,false,false,false,52.,46.,22.,22.,47.0028298023
1.30819454292,Voter,81,3,26.,1,true,false,false,false,52.,46.,22.,22.,47.0004294864
1.30819454292,Voter,81,3,31.,1,true,false,false,false,52.,46.,22.,22.,47.000053686
1.30819454292,Voter,81,3,36.,1,true,false,false,false,52.,46.,22.,22.,47.0000060396
1.30819454292,Voter,81,3,41.,1,true,false,false,false,52.,46.,22.,22.,47.0000006329
1.30819454292,Voter,81,3,46.,1,true,false,false,false,52.,46.,22.,22.,47.0000000629
1.30819454292,Voter,81,3,51.,1,true,false,false,false,52.,46.,22.,22.,47.000000006
1.30819454292,Voter,81,3,56.,1,true,false,false,false,52.,46.,22.,22.,47.0000000005
1.30819454292,Voter,81,3,61.,1,true,false,false,false,52.,46.,22.,22.,47.
1.30819454292,Voter,81,3,66.,1,true,false,false,false,52.,46.,22.,22.,47.
1.30819454292,Voter,81,3,71.,1,true,false,false,false,52.,46.,22.,22.,47.
1.30819454292,Voter,81,3,76.,1,true,false,false,false,52.,46.,22.,22.,47.
1.30819454292,Voter,81,3,81.,1,true,false,false,false,52.,46.,22.,22.,47.
1.30819454292,Voter,81,3,86.,1,true,false,false,false,52.,46.,22.,22.,47.
1.30819454292,Voter,81,3,91.,1,true,false,false,false,52.,46.,22.,22.,47.
1.30819454292,Voter,81,3,96.,1,true,false,false,false,52.,46.,22.,22.,47.
1.30819454292,Voter,81,3,101.,1,true,false,false,false,52.,46.,22.,22.,47.
1.30819454292,Voter,81,3,106.,1,true,false,false,false,52.,46.,22.,22.,47.
1.30819454292,Voter,81,3,111.,1,true,false,false,false,52.,46.,22.,22.,47.
1.30819454292,Voter,81,3,116.,1,true,false,false,false,52.,46.,22.,22.,47.
1.30819454292,Voter,81,3,121.,1,true,false,false,false,52.,46.,22.,22.,47.
1.30819454292,Voter,81,3,126.,1,true,false,false,false,52.,46.,22.,22.,47.
1.30819454292,Voter,81,3,131.,1,true,false,false,false,52.,46.,22.,22.,47.
1.30819454292,Voter,81,3,136.,1,true,false,false,false,52.,46.,22.,22.,47.
1.30819454292,Voter,81,3,141.,1,true,false,false,false,52.,46.,22.,22.,47.
1.30819454292,Voter,81,3,146.,1,true,false,false,false,52.,46.,22.,22.,47.
1.30819454292,Voter,81,3,151.,1,true,false,false,false,52.,46.,22.,22.,47.
1.3946710207,Sample,81,4,1.,1,true,false,false,false,30.,30.,58.,54.,0.
1.3946710207,Sample,81,4,6.,1,true,false,false,false,50.,46.,38.,38.,44.9960516537
1.3946710207,Sample,81,4,11.,1,true,false,false,false,52.,48.,40.,40.,48.2712755683
1.3946710207,Sample,81,4,16.,1,true,false,false,false,52.,48.,40.,40.,48.1133437762
1.3946710207,Sample,81,4,21.,1,true,false,false,false,52.,48.,40.,40.,48.0212962206
1.3946710207,Sample,81,4,26.,1,true,false,false,false,52.,48.,40.,40.,48.0031400159
1.3946710207,Sample,81,4,31.,1,true,false,false,false,52.,48.,40.,40.,48.0004079463
1.3946710207,Sample,81,4,36.,1,true,false,false,false,52.,48.,40.,40.,48.0000489271
1.3946710207,Sample,81,4,41.,1,true,false,false,false,52.,48.,40.,40.,48.0000055471
1.3946710207,Sample,81,4,46.,1,true,false,false,false,52.,48.,40.,40.,48.0000006027
1.3946710207,Sample,81,4,51.,1,true,false,false,false,52.,48.,40.,40.,48.0000000633
1.3946710207,Sample,81,4,56.,1,true,false,false,false,52.,48.,40.,40.,48.0000000065
1.3946710207,Sample,81,4,61.,1,true,false,false,false,52.,48.,40.,40.,48.0000000006
1.3946710207,Sample,81,4,66.,1,true,false,false,false,52.,48.,40.,40.,48.0000000001
1.3946710207,Sample,81,4,71.,1,true,false,false,false,52.,48.,40.,40.,48.
1.3946710207,Sample,81,4,76.,1,true,false,false,false,52.,48.,40.,40.,48.
1.3946710207,Sample,81,4,81.,1,true,false,false,false,52.,48.,40.,40.,48.
1.3946710207,Sample,81,4,86.,1,true,false,false,false,52.,48.,40.,40.,48.
1.3946710207,Sample,81,4,91.,1,true,false,false,false,52.,48.,40.,40.,48.
1.3946710207,Sample,81,4,96.,1,true,false,false,false,52.,48.,40.,40.,48.
1.3946710207,Sample,81,4,101.,1,true,false,false,false,52.,48.,40.,40.,48.
1.3946710207,Sample,81,4,106.,1,true,false,false,false,52.,48.,40.,40.,48.
1.3946710207,Sample,81,4,111.,1,true,false,false,false,52.,48.,40.,40.,48.
1.3946710207,Sample,81,4,116.,1,true,false,false,false,52.,48.,40.,40.,48.
1.3946710207,Sample,81,4,121.,1,true,false,false,false,52.,48.,40.,40.,48.
1.3946710207,Sample,81,4,126.,1,true,false,false,false,52.,48.,40.,40.,48.
1.3946710207,Sample,81,4,131.,1,true,false,false,false,52.,48.,40.,40.,48.
1.3946710207,Sample,81,4,136.,1,true,false,false,false,52.,48.,40.,40.,48.
1.3946710207,Sample,81,4,141.,1,true,false,false,false,52.,48.,40.,40.,48.
1.3946710207,Sample,81,4,146.,1,true,false,false,false,52.,48.,40.,40.,48.
1.3946710207,Sample,81,4,151.,1,true,false,false,false,52.,48.,40.,40.,48.
1.3125100913,Voter,81,4,1.,1,true,false,false,false,114.,100.,112.,100.,0.
1.3125100913,Voter,81,4,6.,1,true,false,false,false,160.,130.,50.,50.,49.9562364699
1.3125100913,Voter,81,4,11.,1,true,false,false,false,154.,124.,48.,48.,53.1914651353
1.3125100913,Voter,81,4,16.,1,true,false,false,false,154.,124.,48.,48.,53.0679229809
1.3125100913,Voter,81,4,21.,1,true,false,false,false,154.,124.,48.,48.,53.0101390978
1.3125100913,Voter,81,4,26.,1,true,false,false,false,154.,124.,48.,48.,53.0011684684
1.3125100913,Voter,81,4,31.,1,true,false,false,false,154.,124.,48.,48.,53.0001174549
1.3125100913,Voter,81,4,36.,1,true,false,false,false,154.,124.,48.,48.,53.00001082
1.3125100913,Voter,81,4,41.,1,true,false,false,false,154.,124.,48.,48.,53.0000009374
1.3125100913,Voter,81,4,46.,1,true,false,false,false,154.,124.,48.,48.,53.0000000776
1.3125100913,Voter,81,4,51.,1,true,false,false,false,154.,124.,48.,48.,53.0000000062
1.3125100913,Voter,81,4,56.,1,true,false,false,false,154.,124.,48.,48.,53.0000000005
1.3125100913,Voter,81,4,61.,1,true,false,false,false,154.,124.,48.,48.,53.
1.3125100913,Voter,81,4,66.,1,true,false,false,false,154.,124.,48.,48.,53.
1.3125100913,Voter,81,4,71.,1,true,false,false,false,154.,124.,48.,48.,53.
1.3125100913,Voter,81,4,76.,1,true,false,false,false,154.,124.,48.,48.,53.
