bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
0.880448085961,Voter,15,5,31.,1,false,true,false,false,66.,52.,76.,58.,9.23708451232
0.880448085961,Voter,15,5,36.,1,false,true,false,false,66.,52.,76.,58.,9.23708451236
0.880448085961,Voter,15,5,41.,1,false,true,false,false,66.,52.,76.,58.,9.23708451237
0.880448085961,Voter,15,5,46.,1,false,true,false,false,66.,52.,76.,58.,9.23708451237
0.880448085961,Voter,15,5,51.,1,false,true,false,false,66.,52.,76.,58.,9.23708451237
0.826353097772,Sample,15,3,1.,1,false,true,false,false,0.,0.,6.,6.,0.
0.826353097772,Sample,15,3,6.,1,false,true,false,false,6.,6.,0.,0.,8.7652561165
0.826353097772,Sample,15,3,11.,1,false,true,false,false,6.,6.,0.,0.,8.85806487193
0.826353097772,Sample,15,3,16.,1,false,true,false,false,6.,6.,0.,0.,8.85904755458
0.826353097772,Sample,15,3,21.,1,false,true,false,false,6.,6.,0.,0.,8.85905795947
0.826353097772,Sample,15,3,26.,1,false,true,false,false,6.,6.,0.,0.,8.85905806964
0.826353097772,Sample,15,3,31.,1,false,true,false,false,6.,6.,0.,0.,8.85905807081
0.826353097772,Sample,15,3,36.,1,false,true,false,false,6.,6.,0.,0.,8.85905807082
0.826353097772,Sample,15,3,41.,1,false,true,false,false,6.,6.,0.,0.,8.85905807082
0.826353097772,Sample,15,3,46.,1,false,true,false,false,6.,6.,0.,0.,8.85905807082
0.826353097772,Sample,15,3,51.,1,false,true,false,false,6.,6.,0.,0.,8.85905807082
0.889440911649,Sample,15,7,1.,1,false,true,false,false,56.,48.,102.,86.,0.
0.889440911649,Sample,15,7,6.,1,false,true,false,false,150.,120.,132.,112.,9.17246486607
0.889440911649,Sample,15,7,11.,1,false,true,false,false,156.,126.,134.,114.,9.2961394956
0.889440911649,Sample,15,7,16.,1,false,true,false,false,156.,126.,134.,114.,9.29780703145
0.889440911649,Sample,15,7,21.,1,false,true,false,false,156.,126.,134.,114.,9.29782951525
0.889440911649,Sample,15,7,26.,1,false,true,false,false,156.,126.,134.,114.,9.29782981841
0.889440911649,Sample,15,7,31.,1,false,true,false,false,156.,126.,134.,114.,9.2978298225
0.889440911649,Sample,15,7,36.,1,false,true,false,false,156.,126.,134.,114.,9.29782982255
0.889440911649,Sample,15,7,41.,1,false,true,false,false,156.,126.,134.,114.,9.29782982255
0.889440911649,Sample,15,7,46.,1,false,true,false,false,156.,126.,134.,114.,9.29782982255
0.889440911649,Sample,15,7,51.,1,false,true,false,false,156.,126.,134.,114.,9.29782982255
1.33896593399,Voter,15,3,1.,1,false,true,false,false,8.,8.,12.,10.,0.
1.33896593399,Voter,15,3,6.,1,false,true,false,false,12.,10.,8.,8.,11.2312637628
1.33896593399,Voter,15,3,11.,1,false,true,false,false,12.,10.,8.,8.,11.7170900088
1.33896593399,Voter,15,3,16.,1,false,true,false,false,12.,10.,8.,8.,11.7381051987
1.33896593399,Voter,15,3,21.,1,false,true,false,false,12.,10.,8.,8.,11.7390142443
1.33896593399,Voter,15,3,26.,1,false,true,false,false,12.,10.,8.,8.,11.7390535665
1.33896593399,Voter,15,3,31.,1,false,true,false,false,12.,10.,8.,8.,11.7390552675
1.33896593399,Voter,15,3,36.,1,false,true,false,false,12.,10.,8.,8.,11.7390553411
1.33896593399,Voter,15,3,41.,1,false,true,false,false,12.,10.,8.,8.,11.7390553442
1.33896593399,Voter,15,3,46.,1,false,true,false,false,12.,10.,8.,8.,11.7390553444
1.33896593399,Voter,15,3,51.,1,false,true,false,false,12.,10.,8.,8.,11.7390553444
1.05501765249,Voter,15,4,1.,1,false,true,false,false,10.,10.,14.,14.,0.
1.05501765249,Voter,15,4,6.,1,false,true,false,false,22.,18.,14.,14.,10.0866914471
1.05501765249,Voter,15,4,11.,1,false,true,false,false,22.,18.,14.,14.,10.3159368575
1.05501765249,Voter,15,4,16.,1,false,true,false,false,22.,18.,14.,14.,10.3211470355
1.05501765249,Voter,15,4,21.,1,false,true,false,false,22.,18.,14.,14.,10.3212654499
1.05501765249,Voter,15,4,26.,1,false,true,false,false,22.,18.,14.,14.,10.3212681412
1.05501765249,Voter,15,4,31.,1,false,true,false,false,22.,18.,14.,14.,10.3212682023
1.05501765249,Voter,15,4,36.,1,false,true,false,false,22.,18.,14.,14.,10.3212682037
1.05501765249,Voter,15,4,41.,1,false,true,false,false,22.,18.,14.,14.,10.3212682037
1.05501765249,Voter,15,4,46.,1,false,true,false,false,22.,18.,14.,14.,10.3212682037
1.05501765249,Voter,15,4,51.,1,false,true,false,false,22.,18.,14.,14.,10.3212682037
1.15074542896,Voter,15,6,1.,1,false,true,false,false,40.,38.,74.,68.,0.
1.15074542896,Voter,15,6,6.,1,false,true,false,false,92.,80.,70.,68.,10.526070311
1.15074542896,Voter,15,6,11.,1,false,true,false,false,92.,80.,70.,68.,10.8319250776
1.15074542896,Voter,15,6,16.,1,false,true,false,false,92.,80.,70.,68.,10.8408122629
1.15074542896,Voter,15,6,21.,1,false,true,false,false,92.,80.,70.,68.,10.8410704968
1.15074542896,Voter,15,6,26.,1,false,true,false,false,92.,80.,70.,68.,10.8410780003
1.15074542896,Voter,15,6,31.,1,false,true,false,false,92.,80.,70.,68.,10.8410782183
1.15074542896,Voter,15,6,36.,1,false,true,false,false,92.,80.,70.,68.,10.8410782247
1.15074542896,Voter,15,6,41.,1,false,true,false,false,92.,80.,70.,68.,10.8410782248
1.15074542896,Voter,15,6,46.,1,false,true,false,false,92.,80.,70.,68.,10.8410782249
1.15074542896,Voter,15,6,51.,1,false,true,false,false,92.,80.,70.,68.,10.8410782249
1.04855501409,Sample,15,6,1.,1,false,true,false,false,26.,24.,72.,66.,0.
1.04855501409,Sample,15,6,6.,1,false,true,false,false,220.,168.,246.,186.,10.0548277083
1.04855501409,Sample,15,6,11.,1,false,true,false,false,226.,172.,248.,186.,10.2792992538
1.04855501409,Sample,15,6,16.,1,false,true,false,false,226.,172.,248.,186.,10.2843105256
1.04855501409,Sample,15,6,21.,1,false,true,false,false,226.,172.,248.,186.,10.284422401
1.04855501409,Sample,15,6,26.,1,false,true,false,false,226.,172.,248.,186.,10.2844248986
1.04855501409,Sample,15,6,31.,1,false,true,false,false,226.,172.,248.,186.,10.2844249544
1.04855501409,Sample,15,6,36.,1,false,true,false,false,226.,172.,248.,186.,10.2844249556
1.04855501409,Sample,15,6,41.,1,false,true,false,false,226.,172.,248.,186.,10.2844249557
1.04855501409,Sample,15,6,46.,1,false,true,false,false,226.,172.,248.,186.,10.2844249557
1.04855501409,Sample,15,6,51.,1,false,true,false,false,226.,172.,248.,186.,10.2844249557
1.0542740569,Voter,15,5,1.,1,false,true,false,false,10.,10.,28.,24.,0.
1.0542740569,Voter,15,5,6.,1,false,true,false,false,34.,30.,8.,8.,10.0830399204
1.0542740569,Voter,15,5,11.,1,false,true,false,false,34.,30.,8.,8.,10.3117334208
1.0542740569,Voter,15,5,16.,1,false,true,false,false,34.,30.,8.,8.,10.3169204197
1.0542740569,Voter,15,5,21.,1,false,true,false,false,34.,30.,8.,8.,10.317038066
1.0542740569,Voter,15,5,26.,1,false,true,false,false,34.,30.,8.,8.,10.3170407344
1.0542740569,Voter,15,5,31.,1,false,true,false,false,34.,30.,8.,8.,10.3170407949
1.0542740569,Voter,15,5,36.,1,false,true,false,false,34.,30.,8.,8.,10.3170407963
1.0542740569,Voter,15,5,41.,1,false,true,false,false,34.,30.,8.,8.,10.3170407963
1.0542740569,Voter,15,5,46.,1,false,true,false,false,34.,30.,8.,8.,10.3170407963
1.0542740569,Voter,15,5,51.,1,false,true,false,false,34.,30.,8.,8.,10.3170407963
0.870249775742,Sample,15,4,1.,1,false,true,false,false,6.,6.,34.,32.,0.
0.870249775742,Sample,15,4,6.,1,false,true,false,false,34.,34.,38.,32.,9.05230624749
0.870249775742,Sample,15,4,11.,1,false,true,false,false,34.,34.,38.,32.,9.16604224096
0.870249775742,Sample,15,4,16.,1,false,true,false,false,34.,34.,38.,32.,9.16747125538
0.870249775742,Sample,15,4,21.,1,false,true,false,false,34.,34.,38.,32.,9.16748920996
0.870249775742,Sample,15,4,26.,1,false,true,false,false,34.,34.,38.,32.,9.16748943555
0.870249775742,Sample,15,4,31.,1,false,true,false,false,34.,34.,38.,32.,9.16748943839
0.870249775742,Sample,15,4,36.,1,false,true,false,false,34.,34.,38.,32.,9.16748943842
0.870249775742,Sample,15,4,41.,1,false,true,false,false,34.,34.,38.,32.,9.16748943842
0.870249775742,Sample,15,4,46.,1,false,true,false,false,34.,34.,38.,32.,9.16748943842
0.870249775742,Sample,15,4,51.,1,false,true,false,false,34.,34.,38.,32.,9.16748943842
1.37678771605,Sample,15,7,1.,1,false,true,false,false,30.,28.,98.,82.,0.
1.37678771605,Sample,15,7,6.,1,false,true,false,false,142.,118.,122.,108.,11.35066655
1.37678771605,Sample,15,7,11.,1,false,true,false,false,146.,120.,118.,106.,11.8767677354
1.37678771605,Sample,15,7,16.,1,false,true,false,false,146.,120.,118.,106.,11.9011524229
1.37678771605,Sample,15,7,21.,1,false,true,false,false,146.,120.,118.,106.,11.9022826485
1.37678771605,Sample,15,7,26.,1,false,true,false,false,146.,120.,118.,106.,11.9023350342
1.37678771605,Sample,15,7,31.,1,false,true,false,false,146.,120.,118.,106.,11.9023374623
1.37678771605,Sample,15,7,36.,1,false,true,false,false,146.,120.,118.,106.,11.9023375748
1.37678771605,Sample,15,7,41.,1,false,true,false,false,146.,120.,118.,106.,11.90233758
1.37678771605,Sample,15,7,46.,1,false,true,false,false,146.,120.,118.,106.,11.9023375803
1.37678771605,Sample,15,7,51.,1,false,true,false,false,146.,120.,118.,106.,11.9023375803
0.844165529452,Voter,15,6,1.,1,false,true,false,false,78.,62.,106.,94.,0.
0.844165529452,Voter,15,6,6.,1,false,true,false,false,118.,88.,138.,110.,8.88382395602
0.844165529452,Voter,15,6,11.,1,false,true,false,false,118.,88.,138.,110.,8.98482240542
0.844165529452,Voter,15,6,16.,1,false,true,false,false,118.,88.,138.,110.,8.98597063695
0.844165529452,Voter,15,6,21.,1,false,true,false,false,118.,88.,138.,110.,8.98598369097
0.844165529452,Voter,15,6,26.,1,false,true,false,false,118.,88.,138.,110.,8.98598383938
0.844165529452,Voter,15,6,31.,1,false,true,false,false,118.,88.,138.,110.,8.98598384107
0.844165529452,Voter,15,6,36.,1,false,true,false,false,118.,88.,138.,110.,8.98598384109
0.844165529452,Voter,15,6,41.,1,false,true,false,false,118.,88.,138.,110.,8.98598384109
0.844165529452,Voter,15,6,46.,1,false,true,false,false,118.,88.,138.,110.,8.98598384109
0.844165529452,Voter,15,6,51.,1,false,true,false,false,118.,88.,138.,110.,8.98598384109
1.35805914848,Sample,15,3,1.,1,false,true,false,false,2.,2.,12.,12.,0.
1.35805914848,Sample,15,3,6.,1,false,true,false,false,14.,12.,12.,12.,11.2923982155
1.35805914848,Sample,15,3,11.,1,false,true,false,false,14.,12.,12.,12.,11.7984010507
1.35805914848,Sample,15,3,16.,1,false,true,false,false,14.,12.,12.,12.,11.8210746108
1.35805914848,Sample,15,3,21.,1,false,true,false,false,14.,12.,12.,12.,11.8220905939
1.35805914848,Sample,15,3,26.,1,false,true,false,false,14.,12.,12.,12.,11.8221361192
1.35805914848,Sample,15,3,31.,1,false,true,false,false,14.,12.,12.,12.,11.8221381592
1.35805914848,Sample,15,3,36.,1,false,true,false,false,14.,12.,12.,12.,11.8221382506
1.35805914848,Sample,15,3,41.,1,false,true,false,false,14.,12.,12.,12.,11.8221382547
1.35805914848,Sample,15,3,46.,1,false,true,false,false,14.,12.,12.,12.,11.8221382549
1.35805914848,Sample,15,3,51.,1,false,true,false,false,14.,12.,12.,12.,11.8221382549
0.953052745663,Sample,15,7,1.,1,false,true,false,false,12.,12.,70.,60.,0.
0.953052745663,Sample,15,7,6.,1,false,true,false,false,134.,108.,124.,106.,9.54875954354
0.953052745663,Sample,15,7,11.,1,false,true,false,false,132.,108.,122.,106.,9.7088167661
0.953052745663,Sample,15,7,16.,1,false,true,false,false,132.,108.,122.,106.,9.71149966061
0.953052745663,Sample,15,7,21.,1,false,true,false,false,132.,108.,122.,106.,9.71154463154
0.953052745663,Sample,15,7,26.,1,false,true,false,false,132.,108.,122.,106.,9.71154538535
0.953052745663,Sample,15,7,31.,1,false,true,false,false,132.,108.,122.,106.,9.71154539798
0.953052745663,Sample,15,7,36.,1,false,true,false,false,132.,108.,122.,106.,9.71154539819
0.953052745663,Sample,15,7,41.,1,false,true,false,false,132.,108.,122.,106.,9.7115453982
0.953052745663,Sample,15,7,46.,1,false,true,false,false,132.,108.,122.,106.,9.7115453982
0.953052745663,Sample,15,7,51.,1,false,true,false,false,132.,108.,122.,106.,9.7115453982
1.21608877202,Voter,15,5,1.,1,false,true,false,false,12.,12.,40.,40.,0.
1.21608877202,Voter,15,5,6.,1,false,true,false,false,42.,38.,34.,32.,10.7932046711
1.21608877202,Voter,15,5,11.,1,false,true,false,false,42.,38.,34.,32.,11.1573913451
1.21608877202,Voter,15,5,16.,1,false,true,false,false,42.,38.,34.,32.,11.1696798115
1.21608877202,Voter,15,5,21.,1,false,true,false,false,42.,38.,34.,32.,11.1700944517
1.21608877202,Voter,15,5,26.,1,false,true,false,false,42.,38.,34.,32.,11.1701084426
1.21608877202,Voter,15,5,31.,1,false,true,false,false,42.,38.,34.,32.,11.1701089146
1.21608877202,Voter,15,5,36.,1,false,true,false,false,42.,38.,34.,32.,11.1701089306
1.21608877202,Voter,15,5,41.,1,false,true,false,false,42.,38.,34.,32.,11.1701089311
1.21608877202,Voter,15,5,46.,1,false,true,false,false,42.,38.,34.,32.,11.1701089311
1.21608877202,Voter,15,5,51.,1,false,true,false,false,42.,38.,34.,32.,11.1701089311
1.03564985314,Sample,15,3,1.,1,false,true,false,false,0.,0.,6.,6.,0.
1.03564985314,Sample,15,3,6.,1,false,true,false,false,6.,6.,0.,0.,9.99032660854
1.03564985314,Sample,15,3,11.,1,false,true,false,false,8.,8.,2.,2.,10.2054202468
1.03564985314,Sample,15,3,16.,1,false,true,false,false,8.,8.,2.,2.,10.2100512539
1.03564985314,Sample,15,3,21.,1,false,true,false,false,8.,8.,2.,2.,10.2101509604
1.03564985314,Sample,15,3,26.,1,false,true,false,false,8.,8.,2.,2.,10.2101531071
1.03564985314,Sample,15,3,31.,1,false,true,false,false,8.,8.,2.,2.,10.2101531533
1.03564985314,Sample,15,3,36.,1,false,true,false,false,8.,8.,2.,2.,10.2101531543
1.03564985314,Sample,15,3,41.,1,false,true,false,false,8.,8.,2.,2.,10.2101531543
1.03564985314,Sample,15,3,46.,1,false,true,false,false,8.,8.,2.,2.,10.2101531543
1.03564985314,Sample,15,3,51.,1,false,true,false,false,8.,8.,2.,2.,10.2101531543
0.838060502891,Sample,15,5,1.,1,false,true,false,false,26.,24.,52.,44.,0.
0.838060502891,Sample,15,5,6.,1,false,true,false,false,76.,68.,62.,54.,8.84351184373
0.838060502891,Sample,15,5,11.,1,false,true,false,false,78.,70.,64.,56.,8.94165699648
0.838060502891,Sample,15,5,16.,1,false,true,false,false,78.,70.,64.,56.,8.94274620982
0.838060502891,Sample,15,5,21.,1,false,true,false,false,78.,70.,64.,56.,8.94275829789
0.838060502891,Sample,15,5,26.,1,false,true,false,false,78.,70.,64.,56.,8.94275843204
0.838060502891,Sample,15,5,31.,1,false,true,false,false,78.,70.,64.,56.,8.94275843353
0.838060502891,Sample,15,5,36.,1,false,true,false,false,78.,70.,64.,56.,8.94275843355
0.838060502891,Sample,15,5,41.,1,false,true,false,false,78.,70.,64.,56.,8.94275843355
0.838060502891,Sample,15,5,46.,1,false,true,false,false,78.,70.,64.,56.,8.94275843355
0.838060502891,Sample,15,5,51.,1,false,true,false,false,78.,70.,64.,56.,8.94275843355
1.12657335698,Voter,15,4,1.,1,false,true,false,false,8.,8.,16.,14.,0.
1.12657335698,Voter,15,4,6.,1,false,true,false,false,20.,20.,8.,8.,10.4207070657
1.12657335698,Voter,15,4,11.,1,false,true,false,false,20.,20.,8.,8.,10.706196674
1.12657335698,Voter,15,4,16.,1,false,true,false,false,20.,20.,8.,8.,10.7140180546
1.12657335698,Voter,15,4,21.,1,false,true,false,false,20.,20.,8.,8.,10.7142323321
1.12657335698,Voter,15,4,26.,1,false,true,false,false,20.,20.,8.,8.,10.7142382025
1.12657335698,Voter,15,4,31.,1,false,true,false,false,20.,20.,8.,8.,10.7142383634
1.12657335698,Voter,15,4,36.,1,false,true,false,false,20.,20.,8.,8.,10.7142383678
1.12657335698,Voter,15,4,41.,1,false,true,false,false,20.,20.,8.,8.,10.7142383679
1.12657335698,Voter,15,4,46.,1,false,true,false,false,20.,20.,8.,8.,10.7142383679
1.12657335698,Voter,15,4,51.,1,false,true,false,false,20.,20.,8.,8.,10.7142383679
1.24517738795,Sample,15,4,1.,1,false,true,false,false,4.,4.,26.,26.,0.
1.24517738795,Sample,15,4,6.,1,false,true,false,false,34.,32.,36.,36.,10.9042033168
1.24517738795,Sample,15,4,11.,1,false,true,false,false,36.,34.,34.,34.,11.2958319892
1.24517738795,Sample,15,4,16.,1,false,true,false,false,36.,34.,34.,34.,11.3098974842
1.24517738795,Sample,15,4,21.,1,false,true,false,false,36.,34.,34.,34.,11.3104026518
1.24517738795,Sample,15,4,26.,1,false,true,false,false,36.,34.,34.,34.,11.3104207951
1.24517738795,Sample,15,4,31.,1,false,true,false,false,36.,34.,34.,34.,11.3104214467
1.24517738795,Sample,15,4,36.,1,false,true,false,false,36.,34.,34.,34.,11.3104214702
1.24517738795,Sample,15,4,41.,1,false,true,false,false,36.,34.,34.,34.,11.310421471
1.24517738795,Sample,15,4,46.,1,false,true,false,false,36.,34.,34.,34.,11.310421471
1.24517738795,Sample,15,4,51.,1,false,true,false,false,36.,34.,34.,34.,11.310421471
1.20040868235,Sample,15,6,1.,1,false,true,false,false,16.,16.,52.,44.,0.
1.20040868235,Sample,15,6,6.,1,false,true,false,false,86.,72.,82.,70.,10.7313876567
1.20040868235,Sample,15,6,11.,1,false,true,false,false,94.,78.,82.,70.,11.0811514635
1.20040868235,Sample,15,6,16.,1,false,true,false,false,94.,78.,82.,70.,11.0925511747
1.20040868235,Sample,15,6,21.,1,false,true,false,false,94.,78.,82.,70.,11.0929227209
1.20040868235,Sample,15,6,26.,1,false,true,false,false,94.,78.,82.,70.,11.0929348306
1.20040868235,Sample,15,6,31.,1,false,true,false,false,94.,78.,82.,70.,11.0929352253
1.20040868235,Sample,15,6,36.,1,false,true,false,false,94.,78.,82.,70.,11.0929352381
1.20040868235,Sample,15,6,41.,1,false,true,false,false,94.,78.,82.,70.,11.0929352385
1.20040868235,Sample,15,6,46.,1,false,true,false,false,94.,78.,82.,70.,11.0929352386
1.20040868235,Sample,15,6,51.,1,false,true,false,false,94.,78.,82.,70.,11.0929352386
0.826522400835,Sample,15,6,1.,1,false,true,false,false,32.,30.,64.,58.,0.
0.826522400835,Sample,15,6,6.,1,false,true,false,false,120.,96.,104.,82.,8.7663967609
0.826522400835,Sample,15,6,11.,1,false,true,false,false,120.,96.,104.,82.,8.85928142211
0.826522400835,Sample,15,6,16.,1,false,true,false,false,120.,96.,104.,82.,8.86026558476
0.826522400835,Sample,15,6,21.,1,false,true,false,false,120.,96.,104.,82.,8.86027601249
0.826522400835,Sample,15,6,26.,1,false,true,false,false,120.,96.,104.,82.,8.86027612298
0.826522400835,Sample,15,6,31.,1,false,true,false,false,120.,96.,104.,82.,8.86027612415
0.826522400835,Sample,15,6,36.,1,false,true,false,false,120.,96.,104.,82.,8.86027612416
0.826522400835,Sample,15,6,41.,1,false,true,false,false,120.,96.,104.,82.,8.86027612416
0.826522400835,Sample,15,6,46.,1,false,true,false,false,120.,96.,104.,82.,8.86027612416
0.826522400835,Sample,15,6,51.,1,false,true,false,false,120.,96.,104.,82.,8.86027612416
1.18133746208,Voter,15,6,1.,1,false,true,false,false,44.,38.,76.,70.,0.
1.18133746208,Voter,15,6,6.,1,false,true,false,false,98.,78.,82.,68.,10.6542801174
1.18133746208,Voter,15,6,11.,1,false,true,false,false,98.,78.,82.,68.,10.9868596618
1.18133746208,Voter,15,6,16.,1,false,true,false,false,98.,78.,82.,68.,10.9972413255
1.18133746208,Voter,15,6,21.,1,false,true,false,false,98.,78.,82.,68.,10.9975653952
1.18133746208,Voter,15,6,26.,1,false,true,false,false,98.,78.,82.,68.,10.9975755112
1.18133746208,Voter,15,6,31.,1,false,true,false,false,98.,78.,82.,68.,10.997575827
1.18133746208,Voter,15,6,36.,1,false,true,false,false,98.,78.,82.,68.,10.9975758369
1.18133746208,Voter,15,6,41.,1,false,true,false,false,98.,78.,82.,68.,10.9975758372
1.18133746208,Voter,15,6,46.,1,false,true,false,false,98.,78.,82.,68.,10.9975758372
1.18133746208,Voter,15,6,51.,1,false,true,false,false,98.,78.,82.,68.,10.9975758372
0.806634798346,Voter,15,5,1.,1,false,true,false,false,26.,24.,48.,38.,0.
0.806634798346,Voter,15,5,6.,1,false,true,false,false,44.,36.,38.,34.,8.63058168911
0.806634798346,Voter,15,5,11.,1,false,true,false,false,44.,36.,38.,34.,8.71480286378
0.806634798346,Voter,15,5,16.,1,false,true,false,false,44.,36.,38.,34.,8.71562473263
0.806634798346,Voter,15,5,21.,1,false,true,false,false,44.,36.,38.,34.,8.71563275281
0.806634798346,Voter,15,5,26.,1,false,true,false,false,44.,36.,38.,34.,8.71563283107
0.806634798346,Voter,15,5,31.,1,false,true,false,false,44.,36.,38.,34.,8.71563283183
0.806634798346,Voter,15,5,36.,1,false,true,false,false,44.,36.,38.,34.,8.71563283184
0.806634798346,Voter,15,5,41.,1,false,true,false,false,44.,36.,38.,34.,8.71563283184
0.806634798346,Voter,15,5,46.,1,false,true,false,false,44.,36.,38.,34.,8.71563283184
0.806634798346,Voter,15,5,51.,1,false,true,false,false,44.,36.,38.,34.,8.71563283184
1.35000200473,Sample,15,3,1.,1,false,true,false,false,0.,0.,6.,6.,0.
1.35000200473,Sample,15,3,6.,1,false,true,false,false,6.,6.,0.,0.,11.2668155837
