bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
1.27501178676,Sample,14,6,11.,1,false,true,false,true,174.,128.,184.,132.,12.5494368393
1.27501178676,Sample,14,6,16.,1,false,true,false,true,174.,128.,184.,132.,12.5704971077
1.27501178676,Sample,14,6,21.,1,false,true,false,true,174.,128.,184.,132.,12.571441614
1.27501178676,Sample,14,6,26.,1,false,true,false,true,174.,128.,184.,132.,12.5714855653
1.27501178676,Sample,14,6,31.,1,false,true,false,true,174.,128.,184.,132.,12.5714876734
1.27501178676,Sample,14,6,36.,1,false,true,false,true,174.,128.,184.,132.,12.571487777
1.27501178676,Sample,14,6,41.,1,false,true,false,true,174.,128.,184.,132.,12.5714877822
1.27501178676,Sample,14,6,46.,1,false,true,false,true,174.,128.,184.,132.,12.5714877825
1.27501178676,Sample,14,6,51.,1,false,true,false,true,174.,128.,184.,132.,12.5714877825
0.918267394776,Sample,14,5,1.,1,false,true,false,true,24.,22.,68.,52.,0.
0.918267394776,Sample,14,5,6.,1,false,true,false,true,74.,62.,38.,36.,10.2713753658
0.918267394776,Sample,14,5,11.,1,false,true,false,true,76.,62.,40.,36.,10.4428805957
0.918267394776,Sample,14,5,16.,1,false,true,false,true,76.,62.,40.,36.,10.4460383031
0.918267394776,Sample,14,5,21.,1,false,true,false,true,76.,62.,40.,36.,10.4461009706
0.918267394776,Sample,14,5,26.,1,false,true,false,true,76.,62.,40.,36.,10.4461022862
0.918267394776,Sample,14,5,31.,1,false,true,false,true,76.,62.,40.,36.,10.446102315
0.918267394776,Sample,14,5,36.,1,false,true,false,true,76.,62.,40.,36.,10.4461023156
0.918267394776,Sample,14,5,41.,1,false,true,false,true,76.,62.,40.,36.,10.4461023157
0.918267394776,Sample,14,5,46.,1,false,true,false,true,76.,62.,40.,36.,10.4461023157
0.918267394776,Sample,14,5,51.,1,false,true,false,true,76.,62.,40.,36.,10.4461023157
0.890319747772,Sample,14,7,1.,1,false,true,false,true,114.,94.,186.,148.,0.
0.890319747772,Sample,14,7,6.,1,false,true,false,true,222.,176.,186.,164.,10.0894342744
0.890319747772,Sample,14,7,11.,1,false,true,false,true,224.,178.,188.,166.,10.243070199
0.890319747772,Sample,14,7,16.,1,false,true,false,true,224.,178.,188.,166.,10.2456648435
0.890319747772,Sample,14,7,21.,1,false,true,false,true,224.,178.,188.,166.,10.2457122394
0.890319747772,Sample,14,7,26.,1,false,true,false,true,224.,178.,188.,166.,10.245713157
0.890319747772,Sample,14,7,31.,1,false,true,false,true,224.,178.,188.,166.,10.2457131756
0.890319747772,Sample,14,7,36.,1,false,true,false,true,224.,178.,188.,166.,10.245713176
0.890319747772,Sample,14,7,41.,1,false,true,false,true,224.,178.,188.,166.,10.245713176
0.890319747772,Sample,14,7,46.,1,false,true,false,true,224.,178.,188.,166.,10.245713176
0.890319747772,Sample,14,7,51.,1,false,true,false,true,224.,178.,188.,166.,10.245713176
0.802061800641,Voter,14,4,1.,1,false,true,false,true,32.,30.,36.,32.,0.
0.802061800641,Voter,14,4,6.,1,false,true,false,true,48.,44.,24.,24.,9.46626146037
0.802061800641,Voter,14,4,11.,1,false,true,false,true,48.,44.,24.,24.,9.57075617712
0.802061800641,Voter,14,4,16.,1,false,true,false,true,48.,44.,24.,24.,9.57206375583
0.802061800641,Voter,14,4,21.,1,false,true,false,true,48.,44.,24.,24.,9.57208167324
0.802061800641,Voter,14,4,26.,1,false,true,false,true,48.,44.,24.,24.,9.5720819352
0.802061800641,Voter,14,4,31.,1,false,true,false,true,48.,44.,24.,24.,9.57208193921
0.802061800641,Voter,14,4,36.,1,false,true,false,true,48.,44.,24.,24.,9.57208193928
0.802061800641,Voter,14,4,41.,1,false,true,false,true,48.,44.,24.,24.,9.57208193928
0.802061800641,Voter,14,4,46.,1,false,true,false,true,48.,44.,24.,24.,9.57208193928
0.802061800641,Voter,14,4,51.,1,false,true,false,true,48.,44.,24.,24.,9.57208193928
0.990298734691,Sample,14,3,1.,1,false,true,false,true,16.,16.,18.,18.,0.
0.990298734691,Sample,14,3,6.,1,false,true,false,true,54.,48.,48.,48.,10.7088378237
0.990298734691,Sample,14,3,11.,1,false,true,false,true,54.,48.,48.,48.,10.931471177
0.990298734691,Sample,14,3,16.,1,false,true,false,true,54.,48.,48.,48.,10.9365093137
0.990298734691,Sample,14,3,21.,1,false,true,false,true,54.,48.,48.,48.,10.936631222
0.990298734691,Sample,14,3,26.,1,false,true,false,true,54.,48.,48.,48.,10.9366343277
0.990298734691,Sample,14,3,31.,1,false,true,false,true,54.,48.,48.,48.,10.93663441
0.990298734691,Sample,14,3,36.,1,false,true,false,true,54.,48.,48.,48.,10.9366344122
0.990298734691,Sample,14,3,41.,1,false,true,false,true,54.,48.,48.,48.,10.9366344123
0.990298734691,Sample,14,3,46.,1,false,true,false,true,54.,48.,48.,48.,10.9366344123
0.990298734691,Sample,14,3,51.,1,false,true,false,true,54.,48.,48.,48.,10.9366344123
1.17954392379,Sample,14,3,1.,1,false,true,false,true,4.,4.,12.,12.,0.
1.17954392379,Sample,14,3,6.,1,false,true,false,true,38.,36.,34.,34.,11.6664351216
1.17954392379,Sample,14,3,11.,1,false,true,false,true,40.,38.,36.,36.,12.0565018314
1.17954392379,Sample,14,3,16.,1,false,true,false,true,40.,38.,36.,36.,12.0703598657
1.17954392379,Sample,14,3,21.,1,false,true,false,true,40.,38.,36.,36.,12.0708777994
1.17954392379,Sample,14,3,26.,1,false,true,false,true,40.,38.,36.,36.,12.0708979698
1.17954392379,Sample,14,3,31.,1,false,true,false,true,40.,38.,36.,36.,12.0708987818
1.17954392379,Sample,14,3,36.,1,false,true,false,true,40.,38.,36.,36.,12.0708988154
1.17954392379,Sample,14,3,41.,1,false,true,false,true,40.,38.,36.,36.,12.0708988168
1.17954392379,Sample,14,3,46.,1,false,true,false,true,40.,38.,36.,36.,12.0708988168
1.17954392379,Sample,14,3,51.,1,false,true,false,true,40.,38.,36.,36.,12.0708988168
1.08257554259,Sample,14,4,1.,1,false,true,false,true,10.,10.,34.,30.,0.
1.08257554259,Sample,14,4,6.,1,false,true,false,true,52.,46.,28.,28.,11.2081374075
1.08257554259,Sample,14,4,11.,1,false,true,false,true,54.,46.,30.,30.,11.5066508397
1.08257554259,Sample,14,4,16.,1,false,true,false,true,56.,48.,32.,32.,11.5151913693
1.08257554259,Sample,14,4,21.,1,false,true,false,true,56.,48.,32.,32.,11.515450373
1.08257554259,Sample,14,4,26.,1,false,true,false,true,56.,48.,32.,32.,11.5154585982
1.08257554259,Sample,14,4,31.,1,false,true,false,true,56.,48.,32.,32.,11.515458869
1.08257554259,Sample,14,4,36.,1,false,true,false,true,56.,48.,32.,32.,11.5154588782
1.08257554259,Sample,14,4,41.,1,false,true,false,true,56.,48.,32.,32.,11.5154588785
1.08257554259,Sample,14,4,46.,1,false,true,false,true,56.,48.,32.,32.,11.5154588785
1.08257554259,Sample,14,4,51.,1,false,true,false,true,56.,48.,32.,32.,11.5154588785
0.942677785959,Sample,14,6,1.,1,false,true,false,true,82.,72.,130.,106.,0.
0.942677785959,Sample,14,6,6.,1,false,true,false,true,140.,110.,132.,104.,10.4245913729
0.942677785959,Sample,14,6,11.,1,false,true,false,true,140.,110.,132.,104.,10.612608762
0.942677785959,Sample,14,6,16.,1,false,true,false,true,140.,110.,132.,104.,10.6163305334
0.942677785959,Sample,14,6,21.,1,false,true,false,true,140.,110.,132.,104.,10.6164097169
0.942677785959,Sample,14,6,26.,1,false,true,false,true,140.,110.,132.,104.,10.6164114961
0.942677785959,Sample,14,6,31.,1,false,true,false,true,140.,110.,132.,104.,10.6164115378
0.942677785959,Sample,14,6,36.,1,false,true,false,true,140.,110.,132.,104.,10.6164115388
0.942677785959,Sample,14,6,41.,1,false,true,false,true,140.,110.,132.,104.,10.6164115388
0.942677785959,Sample,14,6,46.,1,false,true,false,true,140.,110.,132.,104.,10.6164115388
0.942677785959,Sample,14,6,51.,1,false,true,false,true,140.,110.,132.,104.,10.6164115388
0.810955643547,Voter,14,6,1.,1,false,true,false,true,50.,44.,50.,48.,0.
0.810955643547,Voter,14,6,6.,1,false,true,false,true,86.,70.,26.,26.,9.53256491241
0.810955643547,Voter,14,6,11.,1,false,true,false,true,86.,70.,26.,26.,9.6415111856
0.810955643547,Voter,14,6,16.,1,false,true,false,true,86.,70.,26.,26.,9.64291915172
0.810955643547,Voter,14,6,21.,1,false,true,false,true,86.,70.,26.,26.,9.64293905024
0.810955643547,Voter,14,6,26.,1,false,true,false,true,86.,70.,26.,26.,9.64293935008
0.810955643547,Voter,14,6,31.,1,false,true,false,true,86.,70.,26.,26.,9.64293935481
0.810955643547,Voter,14,6,36.,1,false,true,false,true,86.,70.,26.,26.,9.64293935489
0.810955643547,Voter,14,6,41.,1,false,true,false,true,86.,70.,26.,26.,9.64293935489
0.810955643547,Voter,14,6,46.,1,false,true,false,true,86.,70.,26.,26.,9.64293935489
0.810955643547,Voter,14,6,51.,1,false,true,false,true,86.,70.,26.,26.,9.64293935489
0.97546117292,Voter,14,5,1.,1,false,true,false,true,8.,8.,30.,28.,0.
0.97546117292,Voter,14,5,6.,1,false,true,false,true,38.,36.,20.,20.,10.6223015589
0.97546117292,Voter,14,5,11.,1,false,true,false,true,38.,36.,20.,20.,10.8338111354
0.97546117292,Voter,14,5,16.,1,false,true,false,true,38.,36.,20.,20.,10.8384066912
0.97546117292,Voter,14,5,21.,1,false,true,false,true,38.,36.,20.,20.,10.838513623
0.97546117292,Voter,14,5,26.,1,false,true,false,true,38.,36.,20.,20.,10.8385162451
0.97546117292,Voter,14,5,31.,1,false,true,false,true,38.,36.,20.,20.,10.838516312
0.97546117292,Voter,14,5,36.,1,false,true,false,true,38.,36.,20.,20.,10.8385163138
0.97546117292,Voter,14,5,41.,1,false,true,false,true,38.,36.,20.,20.,10.8385163139
0.97546117292,Voter,14,5,46.,1,false,true,false,true,38.,36.,20.,20.,10.8385163139
0.97546117292,Voter,14,5,51.,1,false,true,false,true,38.,36.,20.,20.,10.8385163139
1.09212682469,Sample,14,6,1.,1,false,true,false,true,34.,30.,90.,76.,0.
1.09212682469,Sample,14,6,6.,1,false,true,false,true,110.,98.,98.,88.,11.2561735935
1.09212682469,Sample,14,6,11.,1,false,true,false,true,108.,98.,96.,86.,11.5631830074
1.09212682469,Sample,14,6,16.,1,false,true,false,true,108.,98.,96.,86.,11.5721673149
1.09212682469,Sample,14,6,21.,1,false,true,false,true,108.,98.,96.,86.,11.5724457763
1.09212682469,Sample,14,6,26.,1,false,true,false,true,108.,98.,96.,86.,11.5724548094
1.09212682469,Sample,14,6,31.,1,false,true,false,true,108.,98.,96.,86.,11.5724551132
1.09212682469,Sample,14,6,36.,1,false,true,false,true,108.,98.,96.,86.,11.5724551237
1.09212682469,Sample,14,6,41.,1,false,true,false,true,108.,98.,96.,86.,11.572455124
1.09212682469,Sample,14,6,46.,1,false,true,false,true,108.,98.,96.,86.,11.5724551241
1.09212682469,Sample,14,6,51.,1,false,true,false,true,108.,98.,96.,86.,11.5724551241
0.993319219128,Voter,14,3,1.,1,false,true,false,true,6.,6.,6.,6.,0.
0.993319219128,Voter,14,3,6.,1,false,true,false,true,12.,12.,0.,0.,10.7262338746
0.993319219128,Voter,14,3,11.,1,false,true,false,true,12.,12.,0.,0.,10.9511689117
0.993319219128,Voter,14,3,16.,1,false,true,false,true,12.,12.,0.,0.,10.95630092
0.993319219128,Voter,14,3,21.,1,false,true,false,true,12.,12.,0.,0.,10.9564260801
0.993319219128,Voter,14,3,26.,1,false,true,false,true,12.,12.,0.,0.,10.9564292932
0.993319219128,Voter,14,3,31.,1,false,true,false,true,12.,12.,0.,0.,10.956429379
0.993319219128,Voter,14,3,36.,1,false,true,false,true,12.,12.,0.,0.,10.9564293814
0.993319219128,Voter,14,3,41.,1,false,true,false,true,12.,12.,0.,0.,10.9564293814
0.993319219128,Voter,14,3,46.,1,false,true,false,true,12.,12.,0.,0.,10.9564293815
0.993319219128,Voter,14,3,51.,1,false,true,false,true,12.,12.,0.,0.,10.9564293815
1.31778288343,Voter,14,5,1.,1,false,true,false,true,12.,12.,34.,32.,0.
1.31778288343,Voter,14,5,6.,1,false,true,false,true,36.,34.,14.,14.,12.2168175938
1.31778288343,Voter,14,5,11.,1,false,true,false,true,36.,34.,14.,14.,12.7561102957
1.31778288343,Voter,14,5,16.,1,false,true,false,true,36.,34.,14.,14.,12.7811107178
1.31778288343,Voter,14,5,21.,1,false,true,false,true,36.,34.,14.,14.,12.7823194619
1.31778288343,Voter,14,5,26.,1,false,true,false,true,36.,34.,14.,14.,12.7823799962
1.31778288343,Voter,14,5,31.,1,false,true,false,true,36.,34.,14.,14.,12.7823831172
1.31778288343,Voter,14,5,36.,1,false,true,false,true,36.,34.,14.,14.,12.782383282
1.31778288343,Voter,14,5,41.,1,false,true,false,true,36.,34.,14.,14.,12.7823832909
1.31778288343,Voter,14,5,46.,1,false,true,false,true,36.,34.,14.,14.,12.7823832914
1.31778288343,Voter,14,5,51.,1,false,true,false,true,36.,34.,14.,14.,12.7823832914
1.06707559849,Voter,14,5,1.,1,false,true,false,true,14.,14.,22.,22.,0.
1.06707559849,Voter,14,5,6.,1,false,true,false,true,34.,30.,6.,6.,11.128774572
1.06707559849,Voter,14,5,11.,1,false,true,false,true,34.,30.,6.,6.,11.413751852
1.06707559849,Voter,14,5,16.,1,false,true,false,true,34.,30.,6.,6.,11.4216066077
1.06707559849,Voter,14,5,21.,1,false,true,false,true,34.,30.,6.,6.,11.4218364038
1.06707559849,Voter,14,5,26.,1,false,true,false,true,34.,30.,6.,6.,11.4218434498
1.06707559849,Voter,14,5,31.,1,false,true,false,true,34.,30.,6.,6.,11.4218436739
1.06707559849,Voter,14,5,36.,1,false,true,false,true,34.,30.,6.,6.,11.4218436813
1.06707559849,Voter,14,5,41.,1,false,true,false,true,34.,30.,6.,6.,11.4218436815
1.06707559849,Voter,14,5,46.,1,false,true,false,true,34.,30.,6.,6.,11.4218436815
1.06707559849,Voter,14,5,51.,1,false,true,false,true,34.,30.,6.,6.,11.4218436815
1.2929043159,Sample,14,5,1.,1,false,true,false,true,24.,20.,52.,46.,0.
1.2929043159,Sample,14,5,6.,1,false,true,false,true,82.,76.,66.,66.,12.1259611997
1.2929043159,Sample,14,5,11.,1,false,true,false,true,86.,78.,66.,66.,12.6369154837
1.2929043159,Sample,14,5,16.,1,false,true,false,true,86.,78.,66.,66.,12.6595676264
1.2929043159,Sample,14,5,21.,1,false,true,false,true,86.,78.,66.,66.,12.660616457
1.2929043159,Sample,14,5,26.,1,false,true,false,true,86.,78.,66.,66.,12.6606668082
1.2929043159,Sample,14,5,31.,1,false,true,false,true,86.,78.,66.,66.,12.6606692984
1.2929043159,Sample,14,5,36.,1,false,true,false,true,86.,78.,66.,66.,12.6606694246
1.2929043159,Sample,14,5,41.,1,false,true,false,true,86.,78.,66.,66.,12.6606694311
1.2929043159,Sample,14,5,46.,1,false,true,false,true,86.,78.,66.,66.,12.6606694315
1.2929043159,Sample,14,5,51.,1,false,true,false,true,86.,78.,66.,66.,12.6606694315
0.829076503133,Sample,14,3,1.,1,false,true,false,true,6.,6.,14.,14.,0.
0.829076503133,Sample,14,3,6.,1,false,true,false,true,14.,14.,10.,10.,9.66515836623
0.829076503133,Sample,14,3,11.,1,false,true,false,true,14.,14.,10.,10.,9.78352028931
0.829076503133,Sample,14,3,16.,1,false,true,false,true,14.,14.,10.,10.,9.78515139945
0.829076503133,Sample,14,3,21.,1,false,true,false,true,14.,14.,10.,10.,9.78517591513
0.829076503133,Sample,14,3,26.,1,false,true,false,true,14.,14.,10.,10.,9.78517630744
0.829076503133,Sample,14,3,31.,1,false,true,false,true,14.,14.,10.,10.,9.78517631402
0.829076503133,Sample,14,3,36.,1,false,true,false,true,14.,14.,10.,10.,9.78517631413
0.829076503133,Sample,14,3,41.,1,false,true,false,true,14.,14.,10.,10.,9.78517631413
0.829076503133,Sample,14,3,46.,1,false,true,false,true,14.,14.,10.,10.,9.78517631413
0.829076503133,Sample,14,3,51.,1,false,true,false,true,14.,14.,10.,10.,9.78517631413
0.834741209269,Voter,14,3,1.,1,false,true,false,true,6.,6.,10.,10.,0.
0.834741209269,Voter,14,3,6.,1,false,true,false,true,16.,14.,0.,0.,9.70593057555
0.834741209269,Voter,14,3,11.,1,false,true,false,true,16.,14.,0.,0.,9.82733133602
0.834741209269,Voter,14,3,16.,1,false,true,false,true,16.,14.,0.,0.,9.8290375714
0.834741209269,Voter,14,3,21.,1,false,true,false,true,16.,14.,0.,0.,9.82906370457
0.834741209269,Voter,14,3,26.,1,false,true,false,true,16.,14.,0.,0.,9.82906413055
0.834741209269,Voter,14,3,31.,1,false,true,false,true,16.,14.,0.,0.,9.82906413782
0.834741209269,Voter,14,3,36.,1,false,true,false,true,16.,14.,0.,0.,9.82906413795
0.834741209269,Voter,14,3,41.,1,false,true,false,true,16.,14.,0.,0.,9.82906413795
0.834741209269,Voter,14,3,46.,1,false,true,false,true,16.,14.,0.,0.,9.82906413795
0.834741209269,Voter,14,3,51.,1,false,true,false,true,16.,14.,0.,0.,9.82906413795
1.29529489765,Voter,14,7,1.,1,false,true,false,true,26.,26.,74.,68.,0.
1.29529489765,Voter,14,7,6.,1,false,true,false,true,118.,102.,94.,88.,12.1348406
1.29529489765,Voter,14,7,11.,1,false,true,false,true,118.,102.,94.,88.,12.6484912084
1.29529489765,Voter,14,7,16.,1,false,true,false,true,118.,102.,94.,88.,12.671362128
1.29529489765,Voter,14,7,21.,1,false,true,false,true,118.,102.,94.,88.,12.6724255581
1.29529489765,Voter,14,7,26.,1,false,true,false,true,118.,102.,94.,88.,12.6724768207
1.29529489765,Voter,14,7,31.,1,false,true,false,true,118.,102.,94.,88.,12.6724793663
1.29529489765,Voter,14,7,36.,1,false,true,false,true,118.,102.,94.,88.,12.6724794958
1.29529489765,Voter,14,7,41.,1,false,true,false,true,118.,102.,94.,88.,12.6724795025
1.29529489765,Voter,14,7,46.,1,false,true,false,true,118.,102.,94.,88.,12.6724795029
1.29529489765,Voter,14,7,51.,1,false,true,false,true,118.,102.,94.,88.,12.6724795029
1.18757844009,Sample,14,4,1.,1,false,true,false,true,10.,10.,36.,30.,0.
1.18757844009,Sample,14,4,6.,1,false,true,false,true,42.,38.,28.,28.,11.7015953939
1.18757844009,Sample,14,4,11.,1,false,true,false,true,46.,38.,28.,28.,12.0997584666
1.18757844009,Sample,14,4,16.,1,false,true,false,true,46.,38.,28.,28.,12.1141429827
1.18757844009,Sample,14,4,21.,1,false,true,false,true,46.,38.,28.,28.,12.1146893613
1.18757844009,Sample,14,4,26.,1,false,true,false,true,46.,38.,28.,28.,12.1147109783
1.18757844009,Sample,14,4,31.,1,false,true,false,true,46.,38.,28.,28.,12.1147118621
1.18757844009,Sample,14,4,36.,1,false,true,false,true,46.,38.,28.,28.,12.1147118992
1.18757844009,Sample,14,4,41.,1,false,true,false,true,46.,38.,28.,28.,12.1147119008
1.18757844009,Sample,14,4,46.,1,false,true,false,true,46.,38.,28.,28.,12.1147119008
1.18757844009,Sample,14,4,51.,1,false,true,false,true,46.,38.,28.,28.,12.1147119008
1.30627443298,Sample,14,6,1.,1,false,true,false,true,84.,74.,160.,124.,0.
1.30627443298,Sample,14,6,6.,1,false,true,false,true,218.,166.,230.,180.,12.1752134103
1.30627443298,Sample,14,6,11.,1,false,true,false,true,226.,172.,222.,172.,12.7013211534
1.30627443298,Sample,14,6,16.,1,false,true,false,true,226.,172.,222.,172.,12.7252155506
1.30627443298,Sample,14,6,21.,1,false,true,false,true,226.,172.,222.,172.,12.726348102
1.30627443298,Sample,14,6,26.,1,false,true,false,true,226.,172.,222.,172.,12.7264037303
1.30627443298,Sample,14,6,31.,1,false,true,false,true,226.,172.,222.,172.,12.7264065441
1.30627443298,Sample,14,6,36.,1,false,true,false,true,226.,172.,222.,172.,12.72640669
1.30627443298,Sample,14,6,41.,1,false,true,false,true,226.,172.,222.,172.,12.7264066977
1.30627443298,Sample,14,6,46.,1,false,true,false,true,226.,172.,222.,172.,12.7264066981
1.30627443298,Sample,14,6,51.,1,false,true,false,true,226.,172.,222.,172.,12.7264066981
1.27291538924,Voter,14,3,1.,1,false,true,false,true,4.,4.,16.,14.,0.
1.27291538924,Voter,14,3,6.,1,false,true,false,true,14.,12.,2.,2.,12.050453356
1.27291538924,Voter,14,3,11.,1,false,true,false,true,16.,14.,0.,0.,12.5390895935
1.27291538924,Voter,14,3,16.,1,false,true,false,true,16.,14.,0.,0.,12.5599685625
1.27291538924,Voter,14,3,21.,1,false,true,false,true,16.,14.,0.,0.,12.5609014032
1.27291538924,Voter,14,3,26.,1,false,true,false,true,16.,14.,0.,0.,12.5609446515
1.27291538924,Voter,14,3,31.,1,false,true,false,true,16.,14.,0.,0.,12.5609467183
1.27291538924,Voter,14,3,36.,1,false,true,false,true,16.,14.,0.,0.,12.5609468196
1.27291538924,Voter,14,3,41.,1,false,true,false,true,16.,14.,0.,0.,12.5609468246
1.27291538924,Voter,14,3,46.,1,false,true,false,true,16.,14.,0.,0.,12.5609468249
1.27291538924,Voter,14,3,51.,1,false,true,false,true,16.,14.,0.,0.,12.5609468249
1.25207040867,Voter,14,6,1.,1,false,true,false,true,44.,38.,48.,42.,0.
1.25207040867,Voter,14,6,6.,1,false,true,false,true,72.,68.,16.,16.,11.9692674862
1.25207040867,Voter,14,6,11.,1,false,true,false,true,72.,68.,16.,16.,12.4350716762
1.25207040867,Voter,14,6,16.,1,false,true,false,true,72.,68.,16.,16.,12.4542064094
1.25207040867,Voter,14,6,21.,1,false,true,false,true,72.,68.,16.,16.,12.4550293434
1.25207040867,Voter,14,6,26.,1,false,true,false,true,72.,68.,16.,16.,12.4550661014
1.25207040867,Voter,14,6,31.,1,false,true,false,true,72.,68.,16.,16.,12.4550677949
1.25207040867,Voter,14,6,36.,1,false,true,false,true,72.,68.,16.,16.,12.4550678749
1.25207040867,Voter,14,6,41.,1,false,true,false,true,72.,68.,16.,16.,12.4550678787
1.25207040867,Voter,14,6,46.,1,false,true,false,true,72.,68.,16.,16.,12.4550678789
1.25207040867,Voter,14,6,51.,1,false,true,false,true,72.,68.,16.,16.,12.4550678789
1.29065931364,Sample,14,4,1.,1,false,true,false,true,14.,14.,40.,38.,0.
1.29065931364,Sample,14,4,6.,1,false,true,false,true,46.,40.,52.,52.,12.1175933687
1.29065931364,Sample,14,4,11.,1,false,true,false,true,46.,40.,52.,52.,12.6260207693
1.29065931364,Sample,14,4,16.,1,false,true,false,true,46.,40.,52.,52.,12.6484687736
1.29065931364,Sample,14,4,21.,1,false,true,false,true,46.,40.,52.,52.,12.6495040379
1.29065931364,Sample,14,4,26.,1,false,true,false,true,46.,40.,52.,52.,12.6495535456
